3.100000000000000000e+06,5.359641516536659765e+03,1.566742489842597961e+09,5.760000000000000000e+02
3.200000000000000000e+06,5.298856369152634215e+03,1.562271217580160141e+09,6.480000000000000000e+02
3.300000000000000000e+06,3.330904809949337050e+03,1.540973168113336325e+09,6.806000000000000000e+03
3.400000000000000000e+06,3.384101460073279668e+03,1.541752152714963198e+09,6.761000000000000000e+03
3.500000000000000000e+06,3.384101460073279668e+03,1.541752152714963198e+09,6.761000000000000000e+03
3.600000000000000000e+06,3.384101460073279668e+03,1.541752152714963198e+09,6.761000000000000000e+03
3.700000000000000000e+06,3.384101460073279668e+03,1.541752152714963198e+09,6.761000000000000000e+03
3.800000000000000000e+06,3.384101460073279668e+03,1.541752152714963198e+09,6.761000000000000000e+03
3.900000000000000000e+06,3.384101460073279668e+03,1.541752152714963198e+09,6.761000000000000000e+03
4.000000000000000000e+06,3.384101460073279668e+03,1.541752152714963198e+09,6.761000000000000000e+03
4.100000000000000000e+06,3.384101460073279668e+03,1.541752152714963198e+09,6.761000000000000000e+03
4.200000000000000000e+06,3.384101460073279668e+03,1.541752152714963198e+09,6.761000000000000000e+03
4.300000000000000000e+06,3.384101460073279668e+03,1.541752152714963198e+09,6.761000000000000000e+03
4.400000000000000000e+06,3.384101460073279668e+03,1.541752152714963198e+09,6.761000000000000000e+03
4.500000000000000000e+06,3.384101460073279668e+03,1.541752152714963198e+09,6.761000000000000000e+03
4.600000000000000000e+06,3.384101460073279668e+03,1.541752152714963198e+09,6.761000000000000000e+03
4.700000000000000000e+06,3.384101460073279668e+03,1.541752152714963198e+09,6.761000000000000000e+03
4.800000000000000000e+06,3.384101460073279668e+03,1.541752152714963198e+09,6.761000000000000000e+03
4.900000000000000000e+06,3.384101460073279668e+03,1.541752152714963198e+09,6.761000000000000000e+03
5.000000000000000000e+06,3.384101460073279668e+03,1.541752152714963198e+09,6.761000000000000000e+03
5.100000000000000000e+06,3.384101460073279668e+03,1.541752152714963198e+09,6.761000000000000000e+03
5.200000000000000000e+06,3.384101460073279668e+03,1.541752152714963198e+09,6.761000000000000000e+03
5.300000000000000000e+06,3.384101460073279668e+03,1.541752152714963198e+09,6.761000000000000000e+03
5.400000000000000000e+06,3.384101460073279668e+03,1.541752152714963198e+09,6.761000000000000000e+03
5.500000000000000000e+06,3.384101460073279668e+03,1.541752152714963198e+09,6.761000000000000000e+03
5.600000000000000000e+06,3.384101460073279668e+03,1.541752152714963198e+09,6.761000000000000000e+03
5.700000000000000000e+06,3.384101460073279668e+03,1.541752152714963198e+09,6.761000000000000000e+03
5.800000000000000000e+06,3.384101460073279668e+03,1.541752152714963198e+09,6.761000000000000000e+03
5.900000000000000000e+06,3.384101460073279668e+03,1.541752152714963198e+09,6.761000000000000000e+03
6.000000000000000000e+06,3.384101460073279668e+03,1.541752152714963198e+09,6.761000000000000000e+03
6.100000000000000000e+06,3.384101460073279668e+03,1.541752152714963198e+09,6.761000000000000000e+03
6.200000000000000000e+06,3.384101460073279668e+03,1.541752152714963198e+09,6.761000000000000000e+03
6.300000000000000000e+06,3.384101460073279668e+03,1.541752152714963198e+09,6.761000000000000000e+03
6.400000000000000000e+06,3.384101460073279668e+03,1.541752152714963198e+09,6.761000000000000000e+03
6.500000000000000000e+06,3.384101460073279668e+03,1.541752152714963198e+09,6.761000000000000000e+03
6.600000000000000000e+06,3.384101460073279668e+03,1.541752152714963198e+09,6.761000000000000000e+03
6.700000000000000000e+06,3.384101460073279668e+03,1.541752152714963198e+09,6.761000000000000000e+03
6.800000000000000000e+06,3.384101460073279668e+03,1.541752152714963198e+09,6.761000000000000000e+03
6.900000000000000000e+06,3.384101460073279668e+03,1.541752152714963198e+09,6.761000000000000000e+03
7.000000000000000000e+06,3.384101460073279668e+03,1.541752152714963198e+09,6.761000000000000000e+03
7.100000000000000000e+06,3.384101460073279668e+03,1.541752152714963198e+09,6.761000000000000000e+03
7.200000000000000000e+06,3.384101460073279668e+03,1.541752152714963198e+09,6.761000000000000000e+03
7.300000000000000000e+06,3.384101460073279668e+03,1.541752152714963198e+09,6.761000000000000000e+03
7.400000000000000000e+06,3.384101460073279668e+03,1.541752152714963198e+09,6.761000000000000000e+03
7.500000000000000000e+06,3.384101460073279668e+03,1.541752152714963198e+09,6.761000000000000000e+03
7.600000000000000000e+06,3.384101460073279668e+03,1.541752152714963198e+09,6.761000000000000000e+03
7.700000000000000000e+06,3.384101460073279668e+03,1.541752152714963198e+09,6.761000000000000000e+03
7.800000000000000000e+06,3.384101460073279668e+03,1.541752152714963198e+09,6.761000000000000000e+03
7.900000000000000000e+06,3.384101460073279668e+03,1.541752152714963198e+09,6.761000000000000000e+03
8.000000000000000000e+06,3.384101460073279668e+03,1.541752152714963198e+09,6.761000000000000000e+03
8.100000000000000000e+06,3.384101460073279668e+03,1.541752152714963198e+09,6.761000000000000000e+03
8.200000000000000000e+06,3.384101460073279668e+03,1.541752152714963198e+09,6.761000000000000000e+03
8.300000000000000000e+06,3.384101460073279668e+03,1.541752152714963198e+09,6.761000000000000000e+03
8.400000000000000000e+06,3.384101460073279668e+03,1.541752152714963198e+09,6.761000000000000000e+03
8.500000000000000000e+06,3.384101460073279668e+03,1.541752152714963198e+09,6.761000000000000000e+03
8.600000000000000000e+06,3.384101460073279668e+03,1.541752152714963198e+09,6.761000000000000000e+03
8.700000000000000000e+06,3.384101460073279668e+03,1.541752152714963198e+09,6.761000000000000000e+03
8.800000000000000000e+06,3.384101460073279668e+03,1.541752152714963198e+09,6.761000000000000000e+03
8.900000000000000000e+06,3.384101460073279668e+03,1.541752152714963198e+09,6.761000000000000000e+03
9.000000000000000000e+06,3.384101460073279668e+03,1.541752152714963198e+09,6.761000000000000000e+03
9.100000000000000000e+06,3.384101460073279668e+03,1.541752152714963198e+09,6.761000000000000000e+03
9.200000000000000000e+06,3.384101460073279668e+03,1.541752152714963198e+09,6.761000000000000000e+03
9.300000000000000000e+06,3.384101460073279668e+03,1.541752152714963198e+09,6.761000000000000000e+03
9.400000000000000000e+06,3.384101460073279668e+03,1.541752152714963198e+09,6.761000000000000000e+03
9.500000000000000000e+06,3.384101460073279668e+03,1.541752152714963198e+09,6.761000000000000000e+03
9.600000000000000000e+06,3.384101460073279668e+03,1.541752152714963198e+09,6.761000000000000000e+03
9.700000000000000000e+06,3.384101460073279668e+03,1.541752152714963198e+09,6.761000000000000000e+03
9.800000000000000000e+06,3.384101460073279668e+03,1.541752152714963198e+09,6.761000000000000000e+03
9.900000000000000000e+06,3.384101460073279668e+03,1.541752152714963198e+09,6.761000000000000000e+03
1.000000000000000000e+07,3.384101460073279668e+03,1.541752152714963198e+09,6.761000000000000000e+03
