1,"2.iw.mullion.heavy.random.pittsburgh"

"Date/Time","[1] Site Outdoor Air Drybulb Temperature (C)","[1] Site Outdoor Air Relative Humidity (%)","[1] Site Diffuse Solar Radiation Rate per Area (W/m2)","[1] Site Direct Solar Radiation Rate per Area (W/m2)","[1] IW Effective Zone Air Temperature Setpoint (C)","[1] IW North Zone Average Temperature (C)","[1] IW Average PPD (%)","[1] IW Is Occupied ()","[1] IW Hot Water System OA Enable Flag ()","[1] IW Calculated Heating Demand (KW)"
"2002/1/1 8:40","7.7","93","23.8333333333333","0","24","24.6572286372749","6.52185909517242","0","1","27.8987248859751"
"2002/1/1 8:50","7.7","93","26.6666666666667","0","26","24.62874456109","6.48315423526737","0","1","26.0417289035577"
"2002/1/1 9:00","7.7","93","29.5","0","26","24.5981528234478","6.6256517407665","0","1","62.4672112429845"
"2002/1/1 9:10","7.7","93","32.3333333333333","0","24","24.6683303519918","6.8267489423874","0","1","42.733210555274"
"2002/1/1 9:20","7.7","93","35.1666666666667","0","24","24.8071111648078","6.983959508595","0","1","30.0730593976459"
"2002/1/1 9:30","7.7","93","38","0","26","24.8557548201977","7.01520984672773","0","1","29.291916486151"
"2002/1/1 9:40","7.7","93","41.6666666666667","0","26","24.8403509781064","7.1201330842832","0","1","51.6629419784972"
"2002/1/1 9:50","7.7","93","45.3333333333333","0","26","24.8696160222059","7.43158397952467","0","1","65.9564774342924"
"2002/1/1 10:00","7.7","93","49","0","26","25.0102126319655","7.79687783901759","0","1","58.5776239610122"
"2002/1/1 10:10","7.7","93","52.6666666666667","0","26","25.1908206673883","8.11352233999415","0","1","44.7935810361058"
"2002/1/1 10:20","7.7","93","56.3333333333333","0","26","25.2665888282274","8.22704532999128","0","1","36.1556035928214"
"2002/1/1 10:30","7.7","93","60","0","26","25.2842854854905","8.26630666958667","0","1","34.5031759699183"
"2002/1/1 10:40","7.7","93","62.5","0","26","25.2902490298553","8.25634973608567","0","1","32.5568519215834"
"2002/1/1 10:50","7.7","93","65","0","26","25.2645634809607","8.20056266659684","0","1","30.582121088142"
"2002/1/1 11:00","7.7","93","67.5","0","26","25.2295044066853","8.17814182759628","0","1","28.7504844449605"
"2002/1/1 11:10","7.7","93","70","0","25","25.2330041343729","8.15811602611208","0","1","32.2183245358954"
"2002/1/1 11:20","7.7","93","72.5","0","26","25.1945694453167","8.08497241078233","0","1","27.329172713637"
"2002/1/1 11:30","7.7","93","75","0","26","25.1508283491554","8.07260969865377","0","1","36.4688051934079"
"2002/1/1 11:40","7.7","93","78.5","0","26","25.1291303827175","8.26449198222565","0","1","53.6951606305708"
"2002/1/1 11:50","7.7","93","82","0","26","25.1847602573832","8.50211956656119","0","1","42.2538525141314"
"2002/1/1 12:00","7.7","93","85.5","0","24","25.2871641185863","8.73415090165565","0","1","37.5024202441461"
"2002/1/1 12:10","7.8","91.8333333333333","89","0","24","25.3629359017229","8.85349619952826","0","1","31.3795239564002"
"2002/1/1 12:20","7.9","90.6666666666667","92.5","0","26","25.370538190893","8.86031594056458","0","1","27.6040829098662"
"2002/1/1 12:30","8","89.5","96","0","26","25.3655839895312","8.8539938795465","0","1","26.3746534514373"
"2002/1/1 12:40","8.1","88.3333333333333","94.5","0","26","25.3566687613785","8.84866359813398","0","1","24.8966484753993"
"2002/1/1 12:50","8.2","87.1666666666667","93","0","24","25.3567036138288","8.80743197256106","0","1","23.3462775415068"
"2002/1/1 13:00","8.3","86","91.5","0","24.5","25.3146187992295","8.70201022802518","0","1","21.9906091713719"
"2002/1/1 13:10","8.2","86","90","0","25","25.2569780449512","8.58951331048546","0","1","20.8076014008111"
"2002/1/1 13:20","8.1","86","88.5","0","26","25.2133671723087","8.48602920955982","0","1","19.7241675757188"
"2002/1/1 13:30","8","86","87","0","26","25.1624856502581","8.48349697013743","0","1","33.1547885653459"
"2002/1/1 13:40","7.9","86","85.6666666666667","0","26","25.1448963474372","8.73999662429431","0","1","54.0352330326037"
"2002/1/1 13:50","7.8","86","84.3333333333333","0","26","25.2244591112602","9.02341166999428","0","1","37.1209016019718"
"2002/1/1 14:00","7.7","86","83","0","26","25.3509766160009","9.238915577983","0","1","31.4888980798603"
"2002/1/1 14:10","7.61666666666667","86","81.6666666666667","0","25.5","25.4135001206558","9.31906056898383","0","1","27.2485374459639"
"2002/1/1 14:20","7.53333333333333","86","80.3333333333333","0","25.5","25.4119593068447","9.27965753777104","0","1","24.6840547823087"
"2002/1/1 14:30","7.45","86","79","0","26","25.3898576221105","9.20591133412493","0","1","23.4751242695091"
"2002/1/1 14:40","7.36666666666667","86","74.1666666666667","0","26","25.3583342957206","9.11310832381812","0","1","22.2105411884292"
"2002/1/1 14:50","7.28333333333333","86","69.3333333333333","0","26","25.319037908753","9.04487446773554","0","1","21.0572035851118"
"2002/1/1 15:00","7.2","86","64.5","0","25","25.3121241257301","8.97884937921498","0","1","23.670536848486"
"2002/1/1 15:10","7.1","85.3333333333333","59.6666666666667","0","26","25.2711363289839","8.86265336212462","0","1","20.2437401461024"
"2002/1/1 15:20","7","84.6666666666667","54.8333333333333","0","26","25.2290908055666","8.83025023204306","0","1","30.2420056326599"
"2002/1/1 15:30","6.9","84","50","0","25.5","25.2075928652773","8.92010897109095","0","1","26.3745400122838"
"2002/1/1 15:40","6.8","83.3333333333333","44.6666666666667","0","25","25.2709211639274","8.95227814758497","0","1","18.6042855830079"
"2002/1/1 15:50","6.7","82.6666666666667","39.3333333333333","0","26","25.2540162954401","8.95571364128261","0","1","37.9881272192648"
"2002/1/1 16:00","6.6","82","34","0","26","25.2390924379734","9.04803025207526","0","1","39.7953656881417"
"2002/1/1 16:10","6.41666666666667","82.6666666666667","28.6666666666667","0","24","25.2669845292356","9.12912722325649","0","1","29.8176128723056"
"2002/1/1 16:20","6.23333333333333","83.3333333333333","23.3333333333333","0","24.5","25.3049292088482","9.14604898916167","0","1","23.03824182813"
"2002/1/1 16:30","6.05","84","18","0","24.5","25.308200457241","9.07841600255627","0","1","24.2630623151608"
"2002/1/1 16:40","5.86666666666667","84.6666666666667","15","0","24.5","25.2988316717462","8.97206479251832","0","1","22.7984412298994"
"2002/1/1 16:50","5.68333333333333","85.3333333333333","12","0","23.5","25.2520024768222","8.83940477522206","0","1","20.2850704600746"
"2002/1/1 17:00","5.5","86","0","0","24.5","25.198455539983","8.68321739406996","0","1","19.1981017012944"
"2002/1/1 17:10","5.31666666666667","86.5","0","0","23.5","25.1534292740807","8.55399375463487","0","1","18.311122003909"
"2002/1/1 17:20","5.13333333333333","87","0","0","23","25.1154112667677","8.42872057060869","0","1","17.4777479725488"
"2002/1/1 17:30","4.95","87.5","0","0","21","25.0698442731892","8.29305236872344","0","1","16.6603378406345"
"2002/1/1 17:40","4.76666666666667","88","0","0","19","25.0190404456134","8.15495945553444","0","1","15.9045031690116"
"2002/1/1 17:50","4.58333333333333","88.5","0","0","21","24.9637370668195","8.02749764388225","0","1","15.1966204289513"
"2002/1/1 18:00","4.4","89","0","0","20.5","24.9350092000233","7.9221657348785","0","1","14.4829734822583"
"2002/1/1 18:10","4.3","88.5","0","0","20.5","24.8875719042751","7.79626716634899","0","1","13.7776474295305"
"2002/1/1 18:20","4.2","88","0","0","20","24.8382091299748","7.67457773201556","0","1","13.0854658968095"
"2002/1/1 18:30","4.1","87.5","0","0","19.5","24.7910201359858","7.56048007532619","0","1","12.4141556998368"
"2002/1/1 18:40","4","87","0","0","19","24.7467370062264","7.45476699300799","0","1","11.771960744944"
"2002/1/1 18:50","3.9","86.5","0","0","19.5","24.7048621414135","7.3739928425578","0","1","11.1611770777885"
"2002/1/1 19:00","3.8","86","0","0","19","24.7003032410727","7.31552016788103","0","1","10.6384581670461"
"2002/1/1 19:10","3.61666666666667","86.5","0","0","19.5","24.659999847932","7.21863791599455","0","1","10.3803157855832"
"2002/1/1 19:20","3.43333333333333","87","0","0","19.5","24.6121492695289","7.11824476084822","0","1","10.0534734431731"
"2002/1/1 19:30","3.25","87.5","0","0","19.5","24.563161262006","7.02460859932447","0","1","9.76511592491014"
"2002/1/1 19:40","3.06666666666667","88","0","0","20.5","24.5346947865608","6.95487665234585","0","1","9.48714328615127"
"2002/1/1 19:50","2.88333333333333","88.5","0","0","20.5","24.5054625758987","6.88745416104577","0","1","9.4292850180954"
"2002/1/1 20:00","2.7","89","0","0","20.5","24.4824994336736","6.82726114556554","0","1","9.16373080629272"
"2002/1/1 20:10","2.51666666666667","88.3333333333333","0","0","20","24.4422697930687","6.75330230893582","0","1","8.90104079420406"
"2002/1/1 20:20","2.33333333333333","87.6666666666667","0","0","20","24.3991742898643","6.67921119265983","0","1","8.65748493464693"
"2002/1/1 20:30","2.15","87","0","0","20.5","24.3559381651571","6.60852192887777","0","1","8.42283578253198"
"2002/1/1 20:40","1.96666666666667","86.3333333333333","0","0","21","24.3131940586014","6.54215916009366","0","1","8.19586494463696"
"2002/1/1 20:50","1.78333333333333","85.6666666666667","0","0","21.5","24.2710752994682","6.48048660991208","0","1","7.97645343665719"
"2002/1/1 21:00","1.6","85","0","0","20.5","24.2294391081043","6.42254655489291","0","1","7.7648689588836"
"2002/1/1 21:10","1.41666666666667","86.8333333333333","0","0","21.5","24.1881408525708","6.36852838967708","0","1","7.56058702956198"
"2002/1/1 21:20","1.23333333333333","88.6666666666667","0","0","22","24.1472359633898","6.31831196966803","0","1","7.36410891704568"
"2002/1/1 21:30","1.05","90.5","0","0","21","24.106697087111","6.27231066501506","0","1","7.17444151073161"
"2002/1/1 21:40","0.866666666666667","92.3333333333333","0","0","21.5","24.066513887992","6.22362181624494","0","1","7.96161082444486"
"2002/1/1 21:50","0.683333333333333","94.1666666666667","0","0","19.5","24.0416394031439","6.19689068197099","0","1","8.18909274654389"
"2002/1/1 22:00","0.5","96","0","0","19","24.0012739838031","6.16511863552306","0","1","8.38244706228125"
"2002/1/1 22:10","0.466666666666667","95.8333333333333","0","0","19","23.9586870813197","6.13213295376716","0","1","8.49569774755669"
"2002/1/1 22:20","0.433333333333333","95.6666666666667","0","0","19","23.917653258025","6.10128864432298","0","1","8.56573788756893"
"2002/1/1 22:30","0.4","95.5","0","0","19","23.8785941393009","6.07517557159796","0","1","8.63089134238998"
"2002/1/1 22:40","0.366666666666667","95.3333333333333","0","0","19","23.8411189269084","6.05312399423052","0","1","8.69754990961181"
"2002/1/1 22:50","0.333333333333333","95.1666666666667","0","0","19","23.8047863435174","6.03458203324263","0","1","8.76405075721417"
"2002/1/1 23:00","0.3","95","0","0","19","23.7692275237077","6.00076998179147","0","1","8.82673458304754"
"2002/1/1 23:10","0.25","95","0","0","19","23.7549630678098","6.00240563940838","0","1","8.88789316380938"
"2002/1/1 23:20","0.2","95","0","0","19.5","23.7191816048431","5.95420269947104","0","1","8.96940201960616"
"2002/1/1 23:30","0.15","95","0","0","19.5","23.7281155124712","5.97931347167799","0","1","9.03293405220049"
"2002/1/1 23:40","0.1","95","0","0","19","23.6870554217394","5.97279370859351","0","1","9.13628301408479"
"2002/1/1 23:50","0.05","95","0","0","19","23.6570141756696","5.98280940564847","0","1","9.20175148090646"
"2002/1/2 0:00","0","95","0","0","21","23.6101656191077","5.9877391673588","0","1","9.24424069833416"
"2002/1/2 0:10","-0.1","94.3333333333333","0","0","21","23.563206277139","5.99224787205814","0","1","9.29550036330782"
"2002/1/2 0:20","-0.2","93.6666666666667","0","0","23","23.5183972100659","5.90804778640909","0","1","9.35095485644401"
"2002/1/2 0:30","-0.3","93","0","0","21","23.5494906846813","5.85589580035888","0","1","9.42224778086778"
"2002/1/2 0:40","-0.4","92.3333333333333","0","0","21","23.6006724863416","5.94646920342013","0","1","9.62259445619692"
"2002/1/2 0:50","-0.5","91.6666666666667","0","0","21","23.5409808398092","5.98510770420281","0","1","9.90708693759281"
"2002/1/2 1:00","-0.6","91","0","0","21","23.4938957534865","5.92559069063038","0","1","10.0452847439605"
"2002/1/2 1:10","-0.783333333333333","91","0","0","21","23.4978565963541","5.9394516559422","0","1","10.1244096944209"
"2002/1/2 1:20","-0.966666666666667","91","0","0","20.5","23.4696593442521","5.96098446450402","0","1","10.2965924624371"
"2002/1/2 1:30","-1.15","91","0","0","22.5","23.4414801172001","5.99253777350867","0","1","10.4592674103008"
"2002/1/2 1:40","-1.33333333333333","91","0","0","23","23.4014923946693","5.99944854298487","0","1","10.5772749295332"
"2002/1/2 1:50","-1.51666666666667","91","0","0","24","23.3741354165903","6.08015778569623","0","1","10.6800665715896"
"2002/1/2 2:00","-1.7","91","0","0","23","23.3041102633305","5.95638221125582","0","1","71.1305844860363"
"2002/1/2 2:10","-1.88333333333333","90.3333333333333","0","0","21","23.2849068086434","5.8447615431704","0","1","44.5830407813848"
"2002/1/2 2:20","-2.06666666666667","89.6666666666667","0","0","23","23.3053082835757","5.82264306881248","0","1","14.8996157459277"
"2002/1/2 2:30","-2.25","89","0","0","23.5","23.3114198846789","5.87137227864325","0","1","19.8813542236436"
"2002/1/2 2:40","-2.43333333333333","88.3333333333333","0","0","21.5","23.2760879990195","5.91699269425898","0","1","19.3495413258271"
"2002/1/2 2:50","-2.61666666666667","87.6666666666667","0","0","22","23.2407528346805","5.91662593648656","0","1","18.3446493734048"
"2002/1/2 3:00","-2.8","87","0","0","21.5","23.2281761968326","5.94845785834913","0","1","17.4890706113729"
"2002/1/2 3:10","-2.9","85.6666666666667","0","0","22.5","23.1967411138395","5.99932982732546","0","1","16.7096366788004"
"2002/1/2 3:20","-3","84.3333333333333","0","0","21.5","23.159888121541","6.04568216909995","0","1","16.4275092701806"
"2002/1/2 3:30","-3.1","83","0","0","23.5","23.1428567982241","5.99325260512922","0","1","15.7142368902833"
"2002/1/2 3:40","-3.2","81.6666666666667","0","0","24","23.1743337004948","5.79687578738945","0","1","49.0277231095687"
"2002/1/2 3:50","-3.3","80.3333333333333","0","0","25","23.2503561407663","5.65497153737078","0","1","56.8989232383686"
"2002/1/2 4:00","-3.4","79","0","0","23","23.3056756104435","5.62731280660544","0","1","52.1252420822827"
"2002/1/2 4:10","-3.66666666666667","78.1666666666667","0","0","25","23.3338428116211","5.61037299680179","0","1","39.0904031666373"
"2002/1/2 4:20","-3.93333333333333","77.3333333333333","0","0","25.5","23.3458359975919","5.60006587185397","0","1","44.7895748621785"
"2002/1/2 4:30","-4.2","76.5","0","0","26","23.3418898022218","5.58775664306347","0","1","47.7036024635997"
"2002/1/2 4:40","-4.46666666666667","75.6666666666667","0","0","26","23.3384060692209","5.55051727998535","0","1","47.4572470851272"
"2002/1/2 4:50","-4.73333333333333","74.8333333333333","0","0","26","23.3661416606985","5.53166852361593","0","1","46.8470123209905"
"2002/1/2 5:00","-5","74","0","0","25","23.3809204777581","5.48398690618388","0","1","46.5097625240327"
"2002/1/2 5:10","-5.28333333333333","74.1666666666667","0","0","23","23.4535092939096","5.45840728361155","0","1","46.2603116805676"
"2002/1/2 5:20","-5.56666666666667","74.3333333333333","0","0","22","23.5094930408951","5.48772471146393","0","1","38.2056559000927"
"2002/1/2 5:30","-5.85","74.5","0","0","22","23.4979622474955","5.49914660692311","0","1","33.4508476777037"
"2002/1/2 5:40","-6.13333333333333","74.6666666666667","0","0","21","23.4933320620028","5.52411736931128","0","1","32.4743311280636"
"2002/1/2 5:50","-6.41666666666667","74.8333333333333","0","0","21","23.44788557017","5.53993964355437","0","1","30.9627556191041"
"2002/1/2 6:00","-6.7","75","0","0","20.5","23.4233031214004","5.70752231272948","0","1","31.8816418128787"
"2002/1/2 6:10","-6.8","73.8333333333333","0","0","21.5","23.2826293664536","5.73346449136167","0","1","28.3287466162021"
"2002/1/2 6:20","-6.9","72.6666666666667","0","0","22.5","23.1637234352393","5.76622320320257","0","1","26.7394162761295"
"2002/1/2 6:30","-7","71.5","0","0","20.5","23.1153244977949","5.78326901346963","0","1","25.5530342350405"
"2002/1/2 6:40","-7.1","70.3333333333333","0","0","22.5","23.1041064063931","5.88287009824158","0","1","24.4145754379972"
"2002/1/2 6:50","-7.2","69.1666666666667","0","0","23.5","23.0365328084657","5.99019638552118","0","1","23.1828884475404"
"2002/1/2 7:00","-7.3","68","0","0","25.5","22.962767572716","5.92840481483846","0","1","42.7492789800502"
"2002/1/2 7:10","-7.3","68","0","0","26","22.940174150805","5.58005780367086","0","1","118.977697066069"
"2002/1/2 7:20","-7.3","68","0","0","26","23.2966913359498","5.43972917842605","1","1","101.819169980549"
"2002/1/2 7:30","-7.3","68","0","0","25.5","24.0678573131424","5.70636027446235","1","1","87.438388183045"
"2002/1/2 7:40","-7.3","68","0","0","26","24.4144522782557","5.90138228328527","1","1","82.9558524957745"
"2002/1/2 7:50","-7.3","68","12.3333333333333","3","26","24.5516463896814","6.04409977670006","1","1","81.4365840629854"
"2002/1/2 8:00","-7.3","68","18.5","4.5","26","24.7560465776368","6.22438128363888","1","1","80.8069709518379"
"2002/1/2 8:10","-7.38333333333333","66.8333333333333","24.6666666666667","6","26","24.7917453768426","6.31084659995728","1","1","80.4847787250841"
"2002/1/2 8:20","-7.46666666666667","65.6666666666667","30.8333333333333","7.5","25.5","24.823790073179","6.46645094243569","1","1","78.669811325131"
"2002/1/2 8:30","-7.55","64.5","37","9","23.5","25.0166808912737","6.73417698211132","1","1","76.445224571882"
"2002/1/2 8:40","-7.63333333333333","63.3333333333333","38.3333333333333","7.5","21.5","25.180370660921","6.97920248264883","1","1","61.4046390611701"
"2002/1/2 8:50","-7.71666666666667","62.1666666666667","39.6666666666667","6","20.5","25.2836876066807","7.12167750153485","1","1","52.2768517108373"
"2002/1/2 9:00","-7.8","61","41","4.5","19","25.345545956956","7.13604906152751","1","1","53.610233929383"
"2002/1/2 9:10","-7.8","63.1666666666667","42.3333333333333","3","20","25.3355886116299","7.06805063285228","1","1","49.8615257669068"
"2002/1/2 9:20","-7.8","65.3333333333333","43.6666666666667","1.5","19.5","25.2421072942904","6.97660226438543","1","1","46.4337467515426"
"2002/1/2 9:30","-7.8","67.5","45","0","20","25.1986855889983","6.95456504562668","1","1","43.2429913724112"
"2002/1/2 9:40","-7.8","69.6666666666667","69.1666666666667","6","20.5","25.2273350418595","6.99334957666921","1","1","40.3326504214244"
"2002/1/2 9:50","-7.8","71.8333333333333","93.3333333333333","12","20.5","25.2257438406514","6.98858860397384","1","1","37.6679004991051"
"2002/1/2 10:00","-7.8","74","117.5","18","21.5","25.1714864023892","6.95427793163627","1","1","33.0833705803762"
"2002/1/2 10:10","-7.8","76","141.666666666667","24","21.5","25.1308173542561","6.90925512411357","1","1","30.9566493089198"
"2002/1/2 10:20","-7.8","78","165.833333333333","30","22.5","25.0668819184189","6.86551712478033","1","1","29.1928740047465"
"2002/1/2 10:30","-7.8","80","190","36","22.5","25.054972947407","6.8746047457285","1","1","27.478604179086"
"2002/1/2 10:40","-7.8","82","189","32.1666666666667","20.5","25.0440014390717","6.83292517342972","1","1","25.9065918628121"
"2002/1/2 10:50","-7.8","84","188","28.3333333333333","20","24.9639781292032","6.75570867039468","1","1","24.3360556796993"
"2002/1/2 11:00","-7.8","86","187","24.5","21","24.9423870058578","6.73280548757159","1","1","22.9651668820557"
"2002/1/2 11:10","-7.9","81.8333333333333","186","20.6666666666667","21","24.9315898043518","6.70653674990733","1","1","23.4120556515285"
"2002/1/2 11:20","-8","77.6666666666667","185","16.8333333333333","22","24.9116120677404","6.6599789402319","1","1","21.7808090441783"
"2002/1/2 11:30","-8.1","73.5","184","13","22","24.8235781225485","6.57746362885734","1","1","20.6404408715917"
"2002/1/2 11:40","-8.2","69.3333333333333","175","111.333333333333","21.5","24.7650089160315","6.53560658907758","1","1","18.3635138255228"
"2002/1/2 11:50","-8.3","65.1666666666667","166","209.666666666667","22.5","24.7265635477226","6.5012402696396","1","1","17.3535810625392"
"2002/1/2 12:00","-8.4","61","157","308","21.5","24.675368978793","6.4469442873625","1","1","16.5479471144946"
"2002/1/2 12:10","-8.3","61","148","406.333333333333","22.5","24.5867480338636","6.37041752486848","1","1","16.8761489974999"
"2002/1/2 12:20","-8.2","61","139","504.666666666667","22","24.479374668151","6.28837183324496","1","1","15.479332431786"
"2002/1/2 12:30","-8.1","61","130","603","20","24.379781708027","6.23140077563108","1","1","14.7682729084274"
"2002/1/2 12:40","-8","61","131.5","583.166666666667","19","24.2578318318534","6.13365061048983","1","1","13.3508081082011"
"2002/1/2 12:50","-7.9","61","133","563.333333333333","19.5","24.2022178097315","6.09693226599759","1","1","12.8904765653209"
"2002/1/2 13:00","-7.8","61","134.5","543.5","19","24.2164603712347","6.11508163532231","1","1","12.214926893866"
"2002/1/2 13:10","-7.61666666666667","61","136","523.666666666667","19","24.3092627824846","6.17783943712295","1","1","11.7895425504916"
"2002/1/2 13:20","-7.43333333333333","61","137.5","503.833333333333","19","24.333293961879","6.20512938124916","1","1","11.4280281739334"
"2002/1/2 13:30","-7.25","61","139","484","19","24.4036012578993","6.24898730069702","1","1","11.0125772064787"
"2002/1/2 13:40","-7.06666666666667","61","140.5","421","19","24.4286168048345","6.26794601294245","1","1","10.656259210799"
"2002/1/2 13:50","-6.88333333333333","61","142","358","19","24.4726541472266","6.29741946401677","1","1","11.0896927370924"
"2002/1/2 14:00","-6.7","61","143.5","295","19","24.5105470944733","6.31931644761545","1","1","10.6921657487674"
"2002/1/2 14:10","-6.7","61","145","232","21","24.5497552114146","6.34431361063881","1","1","10.6086886953677"
"2002/1/2 14:20","-6.7","61","146.5","169","21.5","24.5561259089904","6.34161223779841","1","1","10.9392195810847"
"2002/1/2 14:30","-6.7","61","148","106","21","24.5478662542911","6.71102814851612","1","1","11.5863557064783"
"2002/1/2 14:40","-6.7","61","133.5","95.8333333333333","23","24.2364670499143","5.97314292395551","1","1","11.245804747203"
