1,"1.iw.mullion.light.random.pittsburgh"

"Date/Time","[1] Site Outdoor Air Drybulb Temperature (C)","[1] Site Outdoor Air Relative Humidity (%)","[1] Site Diffuse Solar Radiation Rate per Area (W/m2)","[1] Site Direct Solar Radiation Rate per Area (W/m2)","[1] IW Effective Zone Air Temperature Setpoint (C)","[1] IW North Zone Average Temperature (C)","[1] IW Average PPD (%)","[1] IW Is Occupied ()","[1] IW Hot Water System OA Enable Flag ()","[1] IW Calculated Heating Demand (KW)"
"2002/1/1 2:30","7.2","96","0","0","24","22.5444533652894","5.80363218636191","0","1","46.3266524771614"
"2002/1/1 2:40","7.2","96","0","0","24.5","22.8737076310113","5.6009234300455","0","1","44.3549227059306"
"2002/1/1 2:50","7.2","96","0","0","24.5","23.0804360515844","5.48467633518294","0","1","43.9604539523843"
"2002/1/1 3:00","7.2","96","0","0","24","23.1958865680213","5.41457379212975","0","1","43.4454977107541"
"2002/1/1 3:10","7.28333333333333","95.5","0","0","25","23.2861349027155","5.35925734147973","0","1","42.9631643572214"
"2002/1/1 3:20","7.36666666666667","95","0","0","25.5","23.3719253313558","5.32038911574897","0","1","42.5174618451871"
"2002/1/1 3:30","7.45","94.5","0","0","25.5","23.4418957854825","5.29220646132908","0","1","42.1138898288226"
"2002/1/1 3:40","7.53333333333333","94","0","0","25","23.5021378231441","5.26953073911735","0","1","41.7420880654542"
"2002/1/1 3:50","7.61666666666667","93.5","0","0","26","23.5553719918426","5.25239296272023","0","1","41.3967775162908"
"2002/1/1 4:00","7.7","93","0","0","24","23.6032019949148","5.23144729210717","0","1","41.0755968526633"
"2002/1/1 4:10","7.7","93","0","0","23","23.6857321137258","5.23363043495608","0","1","33.6912408556333"
"2002/1/1 4:20","7.7","93","0","0","25","23.7195388655404","5.24652593974201","0","1","29.5813419479698"
"2002/1/1 4:30","7.7","93","0","0","25.5","23.732609186992","5.24256748493531","0","1","38.1190153306896"
"2002/1/1 4:40","7.7","93","0","0","25.5","23.7140505377251","5.22815466214337","0","1","41.31504122114"
"2002/1/1 4:50","7.7","93","0","0","25.5","23.7368299177207","5.22306052416404","0","1","40.5749139475076"
"2002/1/1 5:00","7.7","93","0","0","24.5","23.7681582159485","5.22598933621932","0","1","39.9366276185993"
"2002/1/1 5:10","7.7","93","0","0","24.5","23.7997957534027","5.23171520569871","0","1","39.6245401987329"
"2002/1/1 5:20","7.7","93","0","0","25","23.8306276220883","5.24379477960348","0","1","39.4149239496296"
"2002/1/1 5:30","7.7","93","0","0","26","23.8902171278084","5.25650579924722","0","1","39.2400546509114"
"2002/1/1 5:40","7.7","93","0","0","26","23.9190766916713","5.26988074963017","0","1","39.114925567249"
"2002/1/1 5:50","7.7","93","0","0","26","23.9442760969534","5.27964522559701","0","1","38.9956942283938"
"2002/1/1 6:00","7.7","93","0","0","24","23.9629245183719","5.28974603609845","0","1","38.8922615507143"
"2002/1/1 6:10","7.7","93","0","0","22","23.979618243231","5.31063644242223","0","1","32.0782276497643"
"2002/1/1 6:20","7.7","93","0","0","22","24.0368429102371","5.30905578040971","0","1","28.2363050249296"
"2002/1/1 6:30","7.7","93","0","0","24","24.0136453286151","5.29479015427372","0","1","27.4374079859855"
"2002/1/1 6:40","7.7","93","0","0","26","23.9721453249554","5.28327341131849","0","1","26.0970209779103"
"2002/1/1 6:50","7.7","93","0","0","26","23.9595548356318","5.27936119841382","0","1","36.3964237987477"
"2002/1/1 7:00","7.7","93","0","0","25","23.9258051160486","5.30097468796617","0","1","40.7841765018548"
"2002/1/1 7:10","7.7","93","0","0","26","23.9488579886491","5.32056076063818","0","1","39.8003913716918"
"2002/1/1 7:20","7.7","93","0","0","26","23.9884959902059","5.34698855254799","0","1","38.9878761291246"
"2002/1/1 7:30","7.7","93","0","0","26","24.0198205231223","5.3707180543605","0","1","38.7155678777611"
"2002/1/1 7:40","7.7","93","0","0","26","24.0464240574383","5.39186495667973","0","1","38.6058358390891"
"2002/1/1 7:50","7.7","93","7","0","26","24.0716045922116","5.41797020965657","0","1","38.5333045896378"
"2002/1/1 8:00","7.7","93","10.5","0","24","24.0953412627873","5.44360543972272","0","1","38.4726491412729"
"2002/1/1 8:10","7.7","93","14","0","25","24.1175161560985","5.7158131707654","0","1","55.1531524599222"
"2002/1/1 8:20","7.7","93","17.5","0","24","24.3504529854289","5.91569250030542","0","1","36.7042048446991"
"2002/1/1 8:30","7.7","93","21","0","25","24.47299175033","5.99896816796373","0","1","32.1231393956478"
"2002/1/1 8:40","7.7","93","23.8333333333333","0","24","24.484561297847","5.9857290310362","0","1","29.8330553151179"
"2002/1/1 8:50","7.7","93","26.6666666666667","0","26","24.465386673369","5.95855672938294","0","1","26.1350205876339"
"2002/1/1 9:00","7.7","93","29.5","0","26","24.4241620588668","5.9511587737825","0","1","33.6849253198446"
"2002/1/1 9:10","7.7","93","32.3333333333333","0","24","24.3965462080099","6.01344412453528","0","1","39.5271778666759"
"2002/1/1 9:20","7.7","93","35.1666666666667","0","24","24.4037684321603","6.06575014979893","0","1","31.4029569536294"
"2002/1/1 9:30","7.7","93","38","0","26","24.4178507224041","6.08049077489075","0","1","24.6246930913001"
"2002/1/1 9:40","7.7","93","41.6666666666667","0","26","24.4179031253728","6.13437670107746","0","1","36.3845844663985"
"2002/1/1 9:50","7.7","93","45.3333333333333","0","26","24.4295782030633","6.25758378771299","0","1","41.491979540328"
"2002/1/1 10:00","7.7","93","49","0","26","24.4729322679208","6.38299067599537","0","1","36.4282435292713"
"2002/1/1 10:10","7.7","93","52.6666666666667","0","26","24.5315280977465","6.4599126075923","0","1","34.031716405257"
"2002/1/1 10:20","7.7","93","56.3333333333333","0","26","24.5801251558929","6.51695671693993","0","1","28.157805866584"
"2002/1/1 10:30","7.7","93","60","0","26","24.599709793409","6.53976457925797","0","1","24.5454898154161"
"2002/1/1 10:40","7.7","93","62.5","0","26","24.6205708066641","6.52602057910461","0","1","23.503425563603"
"2002/1/1 10:50","7.7","93","65","0","26","24.6014237569962","6.47878566767466","0","1","22.2685133766519"
"2002/1/1 11:00","7.7","93","67.5","0","26","24.5646220562915","6.45786837766805","0","1","26.0048705730345"
"2002/1/1 11:10","7.7","93","70","0","25","24.567859172147","6.48119968064532","0","1","29.7305117918843"
"2002/1/1 11:20","7.7","93","72.5","0","26","24.5425216885141","6.46996265016517","0","1","24.6009348595286"
"2002/1/1 11:30","7.7","93","75","0","26","24.5106603521951","6.47545991174241","0","1","29.6957493968155"
"2002/1/1 11:40","7.7","93","78.5","0","26","24.4888565871138","6.55348143842301","0","1","35.074224268975"
"2002/1/1 11:50","7.7","93","82","0","26","24.4974154534582","6.69225589216428","0","1","37.2049650931851"
"2002/1/1 12:00","7.7","93","85.5","0","24","24.5461494437573","6.85458442861284","0","1","34.8710303128316"
"2002/1/1 12:10","7.8","91.8333333333333","89","0","24","24.6354819476772","6.98559863510568","0","1","27.1251333392465"
"2002/1/1 12:20","7.9","90.6666666666667","92.5","0","26","24.6786265279313","7.02943513791872","0","1","22.7555707261291"
"2002/1/1 12:30","8","89.5","96","0","26","24.7043072141855","7.04174823214911","0","1","22.0237922678592"
"2002/1/1 12:40","8.1","88.3333333333333","94.5","0","26","24.7176393248095","7.04395954747776","0","1","20.8572144466066"
"2002/1/1 12:50","8.2","87.1666666666667","93","0","24","24.73358752696","7.0071688696378","0","1","19.6800883733652"
"2002/1/1 13:00","8.3","86","91.5","0","24.5","24.7007777468886","6.92660804153643","0","1","18.6147884847633"
"2002/1/1 13:10","8.2","86","90","0","25","24.6526158988693","6.83866450982733","0","1","17.6314368192546"
"2002/1/1 13:20","8.1","86","88.5","0","26","24.6089645955225","6.74687480758751","0","1","16.7364053669737"
"2002/1/1 13:30","8","86","87","0","26","24.5490170213669","6.70916927558377","0","1","24.9426192968339"
"2002/1/1 13:40","7.9","86","85.6666666666667","0","26","24.5041372725578","6.77010306489967","0","1","32.4470585765818"
"2002/1/1 13:50","7.8","86","84.3333333333333","0","26","24.4984683363014","6.95910785788951","0","1","39.4637489836342"
"2002/1/1 14:00","7.7","86","83","0","26","24.5545290770476","7.14636898098177","0","1","32.7945423631772"
"2002/1/1 14:10","7.61666666666667","86","81.6666666666667","0","25.5","24.6538634710507","7.2844056443278","0","1","29.7756031656467"
"2002/1/1 14:20","7.53333333333333","86","80.3333333333333","0","25.5","24.7146698906011","7.34513885830671","0","1","24.3817962374961"
"2002/1/1 14:30","7.45","86","79","0","26","24.7378204765768","7.32918322429128","0","1","21.2067579992462"
"2002/1/1 14:40","7.36666666666667","86","74.1666666666667","0","26","24.7361339537438","7.26611759991241","0","1","20.4626487894318"
"2002/1/1 14:50","7.28333333333333","86","69.3333333333333","0","26","24.7157914525845","7.21421982959031","0","1","19.449434223347"
"2002/1/1 15:00","7.2","86","64.5","0","25","24.7202633899652","7.14462433166747","0","1","20.1556776682352"
"2002/1/1 15:10","7.1","85.3333333333333","59.6666666666667","0","26","24.6797630503453","7.03765033864659","0","1","17.924183974893"
"2002/1/1 15:20","7","84.6666666666667","54.8333333333333","0","26","24.6278283692184","6.96459555198031","0","1","24.2794092295882"
"2002/1/1 15:30","6.9","84","50","0","25.5","24.579407746585","7.00556139708668","0","1","30.6190747293843"
"2002/1/1 15:40","6.8","83.3333333333333","44.6666666666667","0","25","24.6019123410075","7.02998885416567","0","1","24.3875852716464"
"2002/1/1 15:50","6.7","82.6666666666667","39.3333333333333","0","26","24.5928480432098","6.97420271838864","0","1","18.1466587176738"
"2002/1/1 16:00","6.6","82","34","0","26","24.5670125170546","6.98438917339992","0","1","30.6197201075452"
"2002/1/1 16:10","6.41666666666667","82.6666666666667","28.6666666666667","0","24","24.5566091568117","7.09794799962691","0","1","37.90800571658"
"2002/1/1 16:20","6.23333333333333","83.3333333333333","23.3333333333333","0","24.5","24.5848574752893","7.16687021217772","0","1","28.351527683121"
"2002/1/1 16:30","6.05","84","18","0","24.5","24.615572500766","7.17092867621526","0","1","21.3822703197525"
"2002/1/1 16:40","5.86666666666667","84.6666666666667","15","0","24.5","24.6411872446303","7.12050160802337","0","1","21.3382772557642"
"2002/1/1 16:50","5.68333333333333","85.3333333333333","12","0","23.5","24.6271789125002","7.02707353923789","0","1","20.4484926586257"
"2002/1/1 17:00","5.5","86","0","0","24.5","24.5920081606502","6.90258486928382","0","1","19.4392201263542"
"2002/1/1 17:10","5.31666666666667","86.5","0","0","23.5","24.5411206823205","6.78367285774153","0","1","18.5006043203999"
"2002/1/1 17:20","5.13333333333333","87","0","0","23","24.4863320852044","6.66312132007572","0","1","17.6327962038614"
"2002/1/1 17:30","4.95","87.5","0","0","21","24.4170578835428","6.53919546820948","0","1","16.8443856935175"
"2002/1/1 17:40","4.76666666666667","88","0","0","19","24.3410192882782","6.4200251911383","0","1","16.0586398450295"
"2002/1/1 17:50","4.58333333333333","88.5","0","0","21","24.2536610537409","6.30289350952604","0","1","15.3219226359016"
"2002/1/1 18:00","4.4","89","0","0","20.5","24.1914382461341","6.21669285943242","0","1","14.5821265408195"
"2002/1/1 18:10","4.3","88.5","0","0","20.5","24.1077678405362","6.13403804647902","0","1","13.831758013056"
"2002/1/1 18:20","4.2","88","0","0","20","24.01787567953","6.05699464423566","0","1","13.1364304272811"
"2002/1/1 18:30","4.1","87.5","0","0","19.5","23.9288056313362","5.99084921653159","0","1","12.4697605530529"
"2002/1/1 18:40","4","87","0","0","19","23.8420439762338","5.93964006649674","0","1","11.8297458814367"
"2002/1/1 18:50","3.9","86.5","0","0","19.5","23.758031865175","5.87539340082774","0","1","11.1253903875614"
"2002/1/1 19:00","3.8","86","0","0","19","23.7148198277611","5.87245943108638","0","1","10.5871203944841"
"2002/1/1 19:10","3.61666666666667","86.5","0","0","19.5","23.6342270010023","5.87891849166234","0","1","10.2731921073023"
"2002/1/1 19:20","3.43333333333333","87","0","0","19.5","23.5452925889166","5.87801979898579","0","1","9.96463680208107"
"2002/1/1 19:30","3.25","87.5","0","0","19.5","23.4547940512964","5.86217797840893","0","1","9.66299069070102"
"2002/1/1 19:40","3.06666666666667","88","0","0","20.5","23.3850437443461","5.87114904165051","0","1","9.38155329056388"
"2002/1/1 19:50","2.88333333333333","88.5","0","0","20.5","23.3160092200993","5.89720446648976","0","1","9.12007463739805"
"2002/1/1 20:00","2.7","89","0","0","20.5","23.2479624619051","5.95934046551413","0","1","8.87828844834774"
"2002/1/1 20:10","2.51666666666667","88.3333333333333","0","0","20","23.1650325807557","6.02585130297355","0","1","8.67235553562814"
"2002/1/1 20:20","2.33333333333333","87.6666666666667","0","0","20","23.0805109613992","6.0958779872034","0","1","8.47559199756657"
"2002/1/1 20:30","2.15","87","0","0","20.5","22.9982910954464","6.17008736951672","0","1","8.28133266950299"
"2002/1/1 20:40","1.96666666666667","86.3333333333333","0","0","21","22.9186613955083","6.25930557995865","0","1","8.10164557306042"
"2002/1/1 20:50","1.78333333333333","85.6666666666667","0","0","21.5","22.841873867319","6.3521248601611","0","1","7.91700901629639"
"2002/1/1 21:00","1.6","85","0","0","20.5","22.7680149042881","6.45701848257803","0","1","7.76413748168234"
"2002/1/1 21:10","1.41666666666667","86.8333333333333","0","0","21.5","22.6992832938201","6.5643300433016","0","1","7.56191927295589"
"2002/1/1 21:20","1.23333333333333","88.6666666666667","0","0","22","22.6322923956647","6.68619654210704","0","1","7.35849179610898"
"2002/1/1 21:30","1.05","90.5","0","0","21","22.5639634241242","6.82190477799129","0","1","7.17633309347167"
"2002/1/1 21:40","0.866666666666667","92.3333333333333","0","0","21.5","22.4958151273792","6.92143777451487","0","1","6.98502842485094"
"2002/1/1 21:50","0.683333333333333","94.1666666666667","0","0","19.5","22.4466993506059","7.07323788022424","0","1","6.80383114860776"
"2002/1/1 22:00","0.5","96","0","0","19","22.3818214487543","7.24882455491004","0","1","6.63446370353864"
"2002/1/1 22:10","0.466666666666667","95.8333333333333","0","0","19","22.3139357446307","7.42002066888972","0","1","6.47671042756963"
"2002/1/1 22:20","0.433333333333333","95.6666666666667","0","0","19","22.2441905289053","7.59231171184926","0","1","7.27452199023077"
"2002/1/1 22:30","0.4","95.5","0","0","19","22.1792336810605","7.76594834389801","0","1","7.49544234681834"
"2002/1/1 22:40","0.366666666666667","95.3333333333333","0","0","19","22.1158411881176","7.9407600105484","0","1","7.60993016321899"
"2002/1/1 22:50","0.333333333333333","95.1666666666667","0","0","19","22.0540840970307","8.11834501505945","0","1","7.68540100436277"
"2002/1/1 23:00","0.3","95","0","0","19","21.9941162026989","8.22426098854177","0","1","7.74251262343127"
"2002/1/1 23:10","0.25","95","0","0","19","21.9592985777975","8.41074519932958","0","1","7.80079016988622"
"2002/1/1 23:20","0.2","95","0","0","19.5","21.9036875183753","8.44614694531814","0","1","7.87487248415339"
"2002/1/1 23:30","0.15","95","0","0","19.5","21.8991735892361","8.64969869381514","0","1","7.94385140314411"
"2002/1/1 23:40","0.1","95","0","0","19","21.8438980518074","8.84596915603479","0","1","8.05103002726197"
"2002/1/1 23:50","0.05","95","0","0","19","21.7992435707667","9.08181603556949","0","1","8.12448925119273"
"2002/1/2 0:00","0","95","0","0","21","21.7354385808901","9.32989293239513","0","1","8.16933145066703"
"2002/1/2 0:10","-0.1","94.3333333333333","0","0","21","21.6690217197609","9.58424866436302","0","1","8.21972649728227"
"2002/1/2 0:20","-0.2","93.6666666666667","0","0","23","21.6034046058861","9.52043877478132","0","1","8.25762997792891"
"2002/1/2 0:30","-0.3","93","0","0","21","21.6228249921359","9.17186688313119","0","1","8.38681649001667"
"2002/1/2 0:40","-0.4","92.3333333333333","0","0","21","21.6917594075035","9.59193355508132","0","1","7.12303432905472"
"2002/1/2 0:50","-0.5","91.6666666666667","0","0","21","21.6439904875674","9.93763147810643","0","1","8.64311598416151"
"2002/1/2 1:00","-0.6","91","0","0","21","21.5862067398211","9.95368534347998","0","1","8.95768386319084"
"2002/1/2 1:10","-0.783333333333333","91","0","0","21","21.5785942016259","10.1161845270511","0","1","9.05863744806397"
"2002/1/2 1:20","-0.966666666666667","91","0","0","20.5","21.5380009923064","10.3519550508545","0","1","9.21829761138435"
"2002/1/2 1:30","-1.15","91","0","0","22.5","21.4976431962613","10.6181858700781","0","1","9.37442254307797"
"2002/1/2 1:40","-1.33333333333333","91","0","0","23","21.4438986341126","10.015665038033","0","1","70.0813254299909"
"2002/1/2 1:50","-1.51666666666667","91","0","0","24","21.4361340807783","8.44159051166249","0","1","71.0446599941596"
"2002/1/2 2:00","-1.7","91","0","0","23","21.5780468040396","7.44456700362707","0","1","57.6500143942489"
"2002/1/2 2:10","-1.88333333333333","90.3333333333333","0","0","21","21.8709724067777","7.10220600247645","0","1","40.808221705841"
"2002/1/2 2:20","-2.06666666666667","89.6666666666667","0","0","23","22.1506431468926","6.9550133633083","0","1","33.6601729404205"
"2002/1/2 2:30","-2.25","89","0","0","23.5","22.3217441171331","6.79530055397893","0","1","45.5974275005171"
"2002/1/2 2:40","-2.43333333333333","88.3333333333333","0","0","21.5","22.3778684724428","6.58258479614339","0","1","50.1454685729935"
"2002/1/2 2:50","-2.61666666666667","87.6666666666667","0","0","22","22.4480789838109","6.43751445573776","0","1","39.6331350937972"
"2002/1/2 3:00","-2.8","87","0","0","21.5","22.5441219326178","6.43654225037951","0","1","33.4365251048205"
"2002/1/2 3:10","-2.9","85.6666666666667","0","0","22.5","22.5947631814503","6.50791285411621","0","1","32.7948245896613"
"2002/1/2 3:20","-3","84.3333333333333","0","0","21.5","22.6091076793218","6.59406823759921","0","1","31.1098609007846"
"2002/1/2 3:30","-3.1","83","0","0","23.5","22.598341959651","6.59385148743937","0","1","29.3814029668757"
"2002/1/2 3:40","-3.2","81.6666666666667","0","0","24","22.6081257683767","6.41805285006475","0","1","43.8692323157268"
"2002/1/2 3:50","-3.3","80.3333333333333","0","0","25","22.6492477704035","6.27221955927475","0","1","50.2373134050818"
"2002/1/2 4:00","-3.4","79","0","0","23","22.6942592057609","6.22673886476779","0","1","48.3490346649832"
"2002/1/2 4:10","-3.66666666666667","78.1666666666667","0","0","25","22.7062414299944","6.26576493270741","0","1","38.3314441758151"
"2002/1/2 4:20","-3.93333333333333","77.3333333333333","0","0","25.5","22.6958680933483","6.31562528966085","0","1","44.02552868606"
"2002/1/2 4:30","-4.2","76.5","0","0","26","22.6666672595797","6.32195868053678","0","1","47.0511837363671"
"2002/1/2 4:40","-4.46666666666667","75.6666666666667","0","0","26","22.642493545587","6.2773606928416","0","1","46.6754087541546"
"2002/1/2 4:50","-4.73333333333333","74.8333333333333","0","0","26","22.6608773694401","6.2531882109356","0","1","46.2152681705564"
"2002/1/2 5:00","-5","74","0","0","25","22.6708927271457","6.15429174031504","0","1","46.0022450806363"
"2002/1/2 5:10","-5.28333333333333","74.1666666666667","0","0","23","22.7538501189667","6.05768859480457","0","1","45.8582554246275"
"2002/1/2 5:20","-5.56666666666667","74.3333333333333","0","0","22","22.8274503715365","6.10021907545848","0","1","37.8854047050366"
"2002/1/2 5:30","-5.85","74.5","0","0","22","22.8305283454642","6.17893143564951","0","1","33.5442234871688"
"2002/1/2 5:40","-6.13333333333333","74.6666666666667","0","0","21","22.8340790096394","6.30910631963446","0","1","32.6102956109802"
"2002/1/2 5:50","-6.41666666666667","74.8333333333333","0","0","21","22.7826791645641","6.44057504851927","0","1","31.1435279415539"
"2002/1/2 6:00","-6.7","75","0","0","20.5","22.7433466944229","6.91191276907191","0","1","32.1249508515118"
"2002/1/2 6:10","-6.8","73.8333333333333","0","0","21.5","22.5391122754068","7.23949021333352","0","1","28.574111637884"
"2002/1/2 6:20","-6.9","72.6666666666667","0","0","22.5","22.3283537973832","7.59196703394478","0","1","27.0387929008441"
"2002/1/2 6:30","-7","71.5","0","0","20.5","22.2080204714192","7.82858774285809","0","1","25.8847567000281"
"2002/1/2 6:40","-7.1","70.3333333333333","0","0","22.5","22.1331578578921","8.23241996261792","0","1","24.7742723592321"
"2002/1/2 6:50","-7.2","69.1666666666667","0","0","23.5","22.0010598015437","8.53205764351152","0","1","32.5667439545824"
"2002/1/2 7:00","-7.3","68","0","0","25.5","21.8908589525071","8.3564337495998","0","1","46.9362652934946"
"2002/1/2 7:10","-7.3","68","0","0","26","21.8709852833712","6.62343463430581","0","1","121.596611526653"
"2002/1/2 7:20","-7.3","68","0","0","26","22.3818658650005","5.77111599380578","1","1","101.094800270638"
"2002/1/2 7:30","-7.3","68","0","0","25.5","23.4632786532611","5.53288236476767","1","1","87.2727059461552"
"2002/1/2 7:40","-7.3","68","0","0","26","24.1134361972728","5.69439364671797","1","1","82.8588436226378"
"2002/1/2 7:50","-7.3","68","12.3333333333333","3","26","24.4558360953365","6.02190332406755","1","1","81.3138111665994"
"2002/1/2 8:00","-7.3","68","18.5","4.5","26","24.8005135722513","6.21216847656147","1","1","65.8626044688253"
"2002/1/2 8:10","-7.38333333333333","66.8333333333333","24.6666666666667","6","26","24.9218007311195","6.25794103605758","1","1","62.5443940617987"
"2002/1/2 8:20","-7.46666666666667","65.6666666666667","30.8333333333333","7.5","25.5","24.9308888970844","6.34049736081626","1","1","56.5070280704642"
"2002/1/2 8:30","-7.55","64.5","37","9","23.5","25.0489587522294","6.4217871948121","1","1","47.7856021130552"
"2002/1/2 8:40","-7.63333333333333","63.3333333333333","38.3333333333333","7.5","21.5","25.14115481876","6.50840857224248","1","1","44.6852224141283"
"2002/1/2 8:50","-7.71666666666667","62.1666666666667","39.6666666666667","6","20.5","25.2042331571292","6.5487665208014","1","1","42.0641895986873"
"2002/1/2 9:00","-7.8","61","41","4.5","19","25.2466764233054","6.54467147542888","1","1","39.6067320100544"
"2002/1/2 9:10","-7.8","63.1666666666667","42.3333333333333","3","20","25.2405437137918","6.47482783621495","1","1","37.3624067073278"
"2002/1/2 9:20","-7.8","65.3333333333333","43.6666666666667","1.5","19.5","25.1689399828931","6.3968466744343","1","1","35.2761622614666"
"2002/1/2 9:30","-7.8","67.5","45","0","20","25.1344210889705","6.3654049750907","1","1","33.2880675918357"
"2002/1/2 9:40","-7.8","69.6666666666667","69.1666666666667","6","20.5","25.1381462882227","6.37134064979013","1","1","31.395970679529"
"2002/1/2 9:50","-7.8","71.8333333333333","93.3333333333333","12","20.5","25.1273181737456","6.35473368024477","1","1","29.6510278986845"
"2002/1/2 10:00","-7.8","74","117.5","18","21.5","25.0864805990382","6.3258966660916","1","1","28.0184600253858"
"2002/1/2 10:10","-7.8","76","141.666666666667","24","21.5","25.0482451029709","6.2806656279229","1","1","26.4574309519681"
"2002/1/2 10:20","-7.8","78","165.833333333333","30","22.5","24.9657308617679","6.23967575498029","1","1","24.9839167762147"
"2002/1/2 10:30","-7.8","80","190","36","22.5","24.9352783889157","6.23422913762744","1","1","23.5486039608416"
"2002/1/2 10:40","-7.8","82","189","32.1666666666667","20.5","24.9081178316985","6.16776679229004","1","1","22.2669432280498"
"2002/1/2 10:50","-7.8","84","188","28.3333333333333","20","24.8066453052452","6.09485345133559","1","1","21.0850692368537"
"2002/1/2 11:00","-7.8","86","187","24.5","21","24.766807036503","6.04623772561059","1","1","19.9228237470168"
"2002/1/2 11:10","-7.9","81.8333333333333","186","20.6666666666667","21","24.7391555200615","6.00976978170534","1","1","18.9051186554838"
"2002/1/2 11:20","-8","77.6666666666667","185","16.8333333333333","22","24.7057442454282","5.97094994335768","1","1","17.9671110781745"
"2002/1/2 11:30","-8.1","73.5","184","13","22","24.618064120158","5.9113245835455","1","1","17.1620644351532"
"2002/1/2 11:40","-8.2","69.3333333333333","175","111.333333333333","21.5","24.5560773034452","5.88033913622015","1","1","16.250814318316"
"2002/1/2 11:50","-8.3","65.1666666666667","166","209.666666666667","22.5","24.4960993378207","5.8585083939934","1","1","15.4236949371973"
"2002/1/2 12:00","-8.4","61","157","308","21.5","24.416634366173","5.85215362783779","1","1","15.8114141378292"
"2002/1/2 12:10","-8.3","61","148","406.333333333333","22.5","24.2873350888902","5.82937747195924","1","1","14.7006819442273"
"2002/1/2 12:20","-8.2","61","139","504.666666666667","22","24.0793830379751","5.76308394284786","1","1","14.1009001134099"
"2002/1/2 12:30","-8.1","61","130","603","20","23.9370103077389","5.79257429290105","1","1","13.4832731084463"
"2002/1/2 12:40","-8","61","131.5","583.166666666667","19","23.7554480281874","5.73521864645083","1","1","12.0991575200844"
"2002/1/2 12:50","-7.9","61","133","563.333333333333","19.5","23.6559858181867","5.70846661477479","1","1","11.5122233103659"
"2002/1/2 13:00","-7.8","61","134.5","543.5","19","23.6219682478296","5.66060012099202","1","1","11.0686832528572"
"2002/1/2 13:10","-7.61666666666667","61","136","523.666666666667","19","23.691476825369","5.68116628727327","1","1","10.6598644310123"
"2002/1/2 13:20","-7.43333333333333","61","137.5","503.833333333333","19","23.7043703531108","5.67411240568332","1","1","10.2763664039656"
"2002/1/2 13:30","-7.25","61","139","484","19","23.7787331017506","5.67860028299542","1","1","9.91633639420005"
"2002/1/2 13:40","-7.06666666666667","61","140.5","421","19","23.8122279422218","5.67588168392715","1","1","9.58553979429125"
"2002/1/2 13:50","-6.88333333333333","61","142","358","19","23.869435783103","5.67628849963616","1","1","9.62343353249589"
"2002/1/2 14:00","-6.7","61","143.5","295","19","23.9231111408454","5.69235280582724","1","1","10.8164990816373"
"2002/1/2 14:10","-6.7","61","145","232","21","23.9616275455808","5.69867343437177","1","1","11.355711811735"
"2002/1/2 14:20","-6.7","61","146.5","169","21.5","24.0069366421197","5.71108554861032","1","1","11.6546365570076"
"2002/1/2 14:30","-6.7","61","148","106","21","24.0233755150009","5.70902979330431","1","1","11.7339824712553"
"2002/1/2 14:40","-6.7","61","133.5","95.8333333333333","23","24.0197896087635","5.70719638074981","1","1","11.9747720558136"
