1,"1.iw.mullion.light.random.pittsburgh"

"Date/Time","[1] Site Outdoor Air Drybulb Temperature (C)","[1] Site Outdoor Air Relative Humidity (%)","[1] Site Diffuse Solar Radiation Rate per Area (W/m2)","[1] Site Direct Solar Radiation Rate per Area (W/m2)","[1] IW Effective Zone Air Temperature Setpoint (C)","[1] IW North Zone Average Temperature (C)","[1] IW Average PMV (%)","[1] IW Is Occupied ()","[1] IW Hot Water System OA Enable Flag ()","[1] Boiler Gas Rate (W)"
"2002/1/1 8:20","7.7","93","17.5","0","24","24.2267418130433","0.140757343164599","0","1","0"
"2002/1/1 8:30","7.7","93","21","0","25","24.3513402492239","0.147561454083111","0","1","0"
"2002/1/1 8:40","7.7","93","23.8333333333333","0","24","24.3638335301574","0.142734750894271","0","1","0"
"2002/1/1 8:50","7.7","93","26.6666666666667","0","26","24.3455303405933","0.137851946176847","0","1","0"
"2002/1/1 9:00","7.7","93","29.5","0","26","24.3051480787453","0.14604814447859","0","1","120714.051995236"
"2002/1/1 9:10","7.7","93","32.3333333333333","0","24","24.3057564328994","0.163230098114338","0","1","0"
"2002/1/1 9:20","7.7","93","35.1666666666667","0","24","24.370365079635","0.164043762336551","0","1","0"
"2002/1/1 9:30","7.7","93","38","0","26","24.3893197018104","0.159579590318","0","1","0"
"2002/1/1 9:40","7.7","93","41.6666666666667","0","26","24.3717807833236","0.167007862982694","0","1","103934.096475361"
"2002/1/1 9:50","7.7","93","45.3333333333333","0","26","24.3768830779483","0.192758601207963","0","1","83953.9492857513"
"2002/1/1 10:00","7.7","93","49","0","26","24.4495220644754","0.210209255059065","0","1","18742.6435742404"
"2002/1/1 10:10","7.7","93","52.6666666666667","0","26","24.5582844198266","0.219701145362951","0","1","25078.8664617293"
"2002/1/1 10:20","7.7","93","56.3333333333333","0","26","24.6152612162694","0.223677888322402","0","1","0"
"2002/1/1 10:30","7.7","93","60","0","26","24.6322460402874","0.225087441266698","0","1","0"
"2002/1/1 10:40","7.7","93","62.5","0","26","24.6497292954008","0.220855750587687","0","1","0"
"2002/1/1 10:50","7.7","93","65","0","26","24.6280196066091","0.213325362755167","0","1","0"
"2002/1/1 11:00","7.7","93","67.5","0","26","24.5887239920593","0.211623087857337","0","1","0"
"2002/1/1 11:10","7.7","93","70","0","25","24.5871290850437","0.207007393075585","0","1","31193.345195399"
"2002/1/1 11:20","7.7","93","72.5","0","26","24.5426821123922","0.199414070852558","0","1","0"
"2002/1/1 11:30","7.7","93","75","0","26","24.4896107395272","0.198597750203612","0","1","67272.0155456609"
"2002/1/1 11:40","7.7","93","78.5","0","26","24.4537886683929","0.209906554801788","0","1","80258.1540838696"
"2002/1/1 11:50","7.7","93","82","0","26","24.4592403528466","0.230921288541797","0","1","73157.7250412056"
"2002/1/1 12:00","7.7","93","85.5","0","24","24.5226104364109","0.249593984071685","0","1","0"
"2002/1/1 12:10","7.8","91.8333333333333","89","0","24","24.6546827235682","0.255334918177941","0","1","0"
"2002/1/1 12:20","7.9","90.6666666666667","92.5","0","26","24.7054028984926","0.255582143872675","0","1","0"
"2002/1/1 12:30","8","89.5","96","0","26","24.7087397776272","0.253426416873903","0","1","0"
"2002/1/1 12:40","8.1","88.3333333333333","94.5","0","26","24.6990518244284","0.251642167585448","0","1","0"
"2002/1/1 12:50","8.2","87.1666666666667","93","0","24","24.6962042945866","0.243476046181662","0","1","0"
"2002/1/1 13:00","8.3","86","91.5","0","24.5","24.649143484813","0.232405590739738","0","1","0"
"2002/1/1 13:10","8.2","86","90","0","25","24.5901170437314","0.222742249924655","0","1","0"
"2002/1/1 13:20","8.1","86","88.5","0","26","24.5382667410629","0.211277124673496","0","1","0"
"2002/1/1 13:30","8","86","87","0","26","24.4722446530364","0.213740026808202","0","1","108070.486912428"
"2002/1/1 13:40","7.9","86","85.6666666666667","0","26","24.4382209374817","0.243698266596899","0","1","136056.036437406"
"2002/1/1 13:50","7.8","86","84.3333333333333","0","26","24.5022116789794","0.269811087001486","0","1","45658.0093097954"
"2002/1/1 14:00","7.7","86","83","0","26","24.633888248847","0.284383811786884","0","1","34132.7856257793"
"2002/1/1 14:10","7.61666666666667","86","81.6666666666667","0","25.5","24.7455696901906","0.293100440042036","0","1","0"
"2002/1/1 14:20","7.53333333333333","86","80.3333333333333","0","25.5","24.7896063666104","0.292031044060878","0","1","0"
"2002/1/1 14:30","7.45","86","79","0","26","24.8004307429271","0.28743199003634","0","1","0"
"2002/1/1 14:40","7.36666666666667","86","74.1666666666667","0","26","24.7889554882797","0.280111978604122","0","1","0"
"2002/1/1 14:50","7.28333333333333","86","69.3333333333333","0","26","24.7613514732896","0.276486050254053","0","1","0"
"2002/1/1 15:00","7.2","86","64.5","0","25","24.7595929849006","0.267113770044488","0","1","0"
"2002/1/1 15:10","7.1","85.3333333333333","59.6666666666667","0","26","24.7137398207148","0.254316764863522","0","1","0"
"2002/1/1 15:20","7","84.6666666666667","54.8333333333333","0","26","24.656215651435","0.243355413832431","0","1","26732.6023286074"
"2002/1/1 15:30","6.9","84","50","0","25.5","24.5945723478635","0.247441798677297","0","1","59949.4462704806"
"2002/1/1 15:40","6.8","83.3333333333333","44.6666666666667","0","25","24.5977649058246","0.24428536867733","0","1","0"
"2002/1/1 15:50","6.7","82.6666666666667","39.3333333333333","0","26","24.5697222980577","0.233305562563188","0","1","0"
"2002/1/1 16:00","6.6","82","34","0","26","24.5279833079932","0.236632335429113","0","1","117312.560203419"
"2002/1/1 16:10","6.41666666666667","82.6666666666667","28.6666666666667","0","24","24.5136082771959","0.246590502976077","0","1","0"
"2002/1/1 16:20","6.23333333333333","83.3333333333333","23.3333333333333","0","24.5","24.5520865719762","0.241385061583439","0","1","0"
"2002/1/1 16:30","6.05","84","18","0","24.5","24.5469324813286","0.23065916983257","0","1","0"
"2002/1/1 16:40","5.86666666666667","84.6666666666667","15","0","24.5","24.5245906165853","0.21519370962959","0","1","0"
"2002/1/1 16:50","5.68333333333333","85.3333333333333","12","0","23.5","24.4557159180881","0.200897324381117","0","1","0"
"2002/1/1 17:00","5.5","86","0","0","24.5","24.3773027242182","0.183147745202899","0","1","0"
"2002/1/1 17:10","5.31666666666667","86.5","0","0","23.5","24.3076767313734","0.168657710968536","0","1","0"
"2002/1/1 17:20","5.13333333333333","87","0","0","23","24.2352943729589","0.152249625067981","0","1","0"
"2002/1/1 17:30","4.95","87.5","0","0","21","24.1561982562014","0.135291811301128","0","1","0"
"2002/1/1 17:40","4.76666666666667","88","0","0","19","24.0750567390243","0.118400627166047","0","1","0"
"2002/1/1 17:50","4.58333333333333","88.5","0","0","21","23.9904875735112","0.104951931222438","0","1","0"
"2002/1/1 18:00","4.4","89","0","0","20.5","23.9300165813461","0.0886606880751505","0","1","0"
"2002/1/1 18:10","4.3","88.5","0","0","20.5","23.8490820310099","0.0709326577612013","0","1","0"
"2002/1/1 18:20","4.2","88","0","0","20","23.7655403090014","0.0538101785883822","0","1","0"
"2002/1/1 18:30","4.1","87.5","0","0","19.5","23.6800425111306","0.0355525150971711","0","1","0"
"2002/1/1 18:40","4","87","0","0","19","23.5925295163925","0.0177696671372895","0","1","0"
"2002/1/1 18:50","3.9","86.5","0","0","19.5","23.5061984836707","0.0071450859699971","0","1","0"
"2002/1/1 19:00","3.8","86","0","0","19","23.4641097452292","-0.00804082325969731","0","1","0"
"2002/1/1 19:10","3.61666666666667","86.5","0","0","19.5","23.3867994589015","-0.0261862281322743","0","1","0"
"2002/1/1 19:20","3.43333333333333","87","0","0","19.5","23.3030782565477","-0.0438257284756062","0","1","0"
"2002/1/1 19:30","3.25","87.5","0","0","19.5","23.2194370144455","-0.0580866790796484","0","1","0"
"2002/1/1 19:40","3.06666666666667","88","0","0","20.5","23.1695124660004","-0.0690336082474587","0","1","0"
"2002/1/1 19:50","2.88333333333333","88.5","0","0","20.5","23.1113385920788","-0.0838435199260969","0","1","0"
"2002/1/1 20:00","2.7","89","0","0","20.5","23.0520709238924","-0.100818822170654","0","1","0"
"2002/1/1 20:10","2.51666666666667","88.3333333333333","0","0","20","22.9745689522634","-0.118264620598077","0","1","0"
"2002/1/1 20:20","2.33333333333333","87.6666666666667","0","0","20","22.8945291261249","-0.135101521005219","0","1","0"
"2002/1/1 20:30","2.15","87","0","0","20.5","22.8158730993571","-0.151419346961376","0","1","0"
"2002/1/1 20:40","1.96666666666667","86.3333333333333","0","0","21","22.7425276048779","-0.16690775950785","0","1","0"
"2002/1/1 20:50","1.78333333333333","85.6666666666667","0","0","21.5","22.6697576573383","-0.182855246081648","0","1","0"
"2002/1/1 21:00","1.6","85","0","0","20.5","22.5984464659183","-0.198698742649425","0","1","0"
"2002/1/1 21:10","1.41666666666667","86.8333333333333","0","0","21.5","22.5280255904828","-0.214302936965383","0","1","0"
"2002/1/1 21:20","1.23333333333333","88.6666666666667","0","0","22","22.4601174708262","-0.229583183537176","0","1","0"
"2002/1/1 21:30","1.05","90.5","0","0","21","22.39282017612","-0.244938947800826","0","1","0"
"2002/1/1 21:40","0.866666666666667","92.3333333333333","0","0","21.5","22.323879958977","-0.25763211335597","0","1","0"
"2002/1/1 21:50","0.683333333333333","94.1666666666667","0","0","19.5","22.2754341721065","-0.272091009509333","0","1","0"
"2002/1/1 22:00","0.5","96","0","0","19","22.2113352937366","-0.28790073465766","0","1","0"
"2002/1/1 22:10","0.466666666666667","95.8333333333333","0","0","19","22.1438527311057","-0.303118677004138","0","1","0"
"2002/1/1 22:20","0.433333333333333","95.6666666666667","0","0","19","22.0770763199954","-0.317918514328914","0","1","0"
"2002/1/1 22:30","0.4","95.5","0","0","19","22.0115497778362","-0.332590912305957","0","1","0"
"2002/1/1 22:40","0.366666666666667","95.3333333333333","0","0","19","21.9474589162569","-0.347094471116934","0","1","0"
"2002/1/1 22:50","0.333333333333333","95.1666666666667","0","0","19","21.8847684256227","-0.361365767458317","0","1","0"
"2002/1/1 23:00","0.3","95","0","0","19","21.8231681019869","-0.372079594559342","0","1","0"
"2002/1/1 23:10","0.25","95","0","0","19","21.7858955099105","-0.38518478529051","0","1","0"
"2002/1/1 23:20","0.2","95","0","0","19.5","21.7272744806627","-0.392223246942827","0","1","0"
"2002/1/1 23:30","0.15","95","0","0","19.5","21.7189132060973","-0.404898407250502","0","1","0"
"2002/1/1 23:40","0.1","95","0","0","19","21.6592469172276","-0.418670259974734","0","1","0"
"2002/1/1 23:50","0.05","95","0","0","19","21.6096052280597","-0.433743758909408","0","1","0"
"2002/1/2 0:00","0","95","0","0","21","21.5404583629697","-0.449922829851955","0","1","0"
"2002/1/2 0:10","-0.1","94.3333333333333","0","0","21","21.4683505888182","-0.466005170253698","0","1","0"
"2002/1/2 0:20","-0.2","93.6666666666667","0","0","23","21.3968722540148","-0.468966802802138","0","1","0"
"2002/1/2 0:30","-0.3","93","0","0","21","21.4099491243875","-0.450488410218451","0","1","196217.909419296"
"2002/1/2 0:40","-0.4","92.3333333333333","0","0","21","21.4718744848278","-0.452638881352501","0","1","0"
"2002/1/2 0:50","-0.5","91.6666666666667","0","0","21","21.4284146888672","-0.465428618725506","0","1","0"
"2002/1/2 1:00","-0.6","91","0","0","21","21.3901679834437","-0.46982017458287","0","1","0"
"2002/1/2 1:10","-0.783333333333333","91","0","0","21","21.4025541522172","-0.477282041037497","0","1","0"
"2002/1/2 1:20","-0.966666666666667","91","0","0","20.5","21.3780433033067","-0.487948226797699","0","1","0"
"2002/1/2 1:30","-1.15","91","0","0","22.5","21.3496286964373","-0.500327518861569","0","1","0"
"2002/1/2 1:40","-1.33333333333333","91","0","0","23","21.3044247032126","-0.494705786178459","0","1","196217.909419296"
"2002/1/2 1:50","-1.51666666666667","91","0","0","24","21.2871344258942","-0.479830021587464","0","1","196217.909419296"
"2002/1/2 2:00","-1.7","91","0","0","23","21.2515777357298","-0.454033887549505","0","1","197667.924664222"
"2002/1/2 2:10","-1.88333333333333","90.3333333333333","0","0","21","21.2978429826896","-0.428661284874529","0","1","0"
"2002/1/2 2:20","-2.06666666666667","89.6666666666667","0","0","23","21.413054323736","-0.426374530381831","0","1","0"
"2002/1/2 2:30","-2.25","89","0","0","23.5","21.5103423673305","-0.413337008229278","0","1","198941.71465661"
"2002/1/2 2:40","-2.43333333333333","88.3333333333333","0","0","21.5","21.5473371005761","-0.382918243788591","0","1","168003.836900241"
"2002/1/2 2:50","-2.61666666666667","87.6666666666667","0","0","22","21.6622435427919","-0.357079302202168","0","1","0"
"2002/1/2 3:00","-2.8","87","0","0","21.5","21.8174411317978","-0.347483654272323","0","1","0"
"2002/1/2 3:10","-2.9","85.6666666666667","0","0","22.5","21.9227467585187","-0.34683588153837","0","1","0"
"2002/1/2 3:20","-3","84.3333333333333","0","0","21.5","21.963617961997","-0.338692273541963","0","1","118265.164148762"
"2002/1/2 3:30","-3.1","83","0","0","23.5","22.0060029500953","-0.323765288817907","0","1","0"
"2002/1/2 3:40","-3.2","81.6666666666667","0","0","24","22.1350134649667","-0.299255000597735","0","1","126023.007606332"
"2002/1/2 3:50","-3.3","80.3333333333333","0","0","25","22.2737998581565","-0.280479817129142","0","1","89284.5846577224"
"2002/1/2 4:00","-3.4","79","0","0","23","22.3580906863218","-0.2735510981705","0","1","62721.3585312889"
"2002/1/2 4:10","-3.66666666666667","78.1666666666667","0","0","25","22.3977361623644","-0.270287969784715","0","1","52463.9482359045"
"2002/1/2 4:20","-3.93333333333333","77.3333333333333","0","0","25.5","22.421022017045","-0.269424325441791","0","1","49034.9992708389"
"2002/1/2 4:30","-4.2","76.5","0","0","26","22.4263205714014","-0.270655789472322","0","1","47915.5534320198"
"2002/1/2 4:40","-4.46666666666667","75.6666666666667","0","0","26","22.421960341598","-0.267691044887415","0","1","47492.122568767"
"2002/1/2 4:50","-4.73333333333333","74.8333333333333","0","0","26","22.4487735882026","-0.265681884911512","0","1","47264.324587603"
"2002/1/2 5:00","-5","74","0","0","25","22.4635143159066","-0.254771127643248","0","1","47099.5020133773"
"2002/1/2 5:10","-5.28333333333333","74.1666666666667","0","0","23","22.5490612778448","-0.243662070765009","0","1","46953.9653036539"
"2002/1/2 5:20","-5.56666666666667","74.3333333333333","0","0","22","22.6244995537265","-0.247157683348119","0","1","0"
"2002/1/2 5:30","-5.85","74.5","0","0","22","22.6292906272942","-0.254406484504897","0","1","0"
"2002/1/2 5:40","-6.13333333333333","74.6666666666667","0","0","21","22.6344593646996","-0.267610217949864","0","1","0"
"2002/1/2 5:50","-6.41666666666667","74.8333333333333","0","0","21","22.584738226005","-0.280295570801257","0","1","0"
"2002/1/2 6:00","-6.7","75","0","0","20.5","22.5252853251153","-0.320399629785972","0","1","0"
"2002/1/2 6:10","-6.8","73.8333333333333","0","0","21.5","22.3321167329476","-0.346661054909087","0","1","0"
"2002/1/2 6:20","-6.9","72.6666666666667","0","0","22.5","22.1275781428974","-0.373597867287449","0","1","0"
"2002/1/2 6:30","-7","71.5","0","0","20.5","22.0091139836179","-0.385746166597693","0","1","46050.7676894969"
"2002/1/2 6:40","-7.1","70.3333333333333","0","0","22.5","21.9444954033508","-0.405406855416445","0","1","0"
"2002/1/2 6:50","-7.2","69.1666666666667","0","0","23.5","21.8316486545285","-0.411311132125255","0","1","155994.45546458"
"2002/1/2 7:00","-7.3","68","0","0","25.5","21.7588930548834","-0.398835321568453","0","1","141766.008874744"
"2002/1/2 7:10","-7.3","68","0","0","26","21.77729842192","-0.308420205381035","0","1","201505.536285635"
"2002/1/2 7:20","-7.3","68","0","0","26","22.2016460588985","-0.173089133596767","1","1","202802.707546017"
"2002/1/2 7:30","-7.3","68","0","0","25.5","23.0535479232361","-0.0750415357182904","1","1","189684.730032252"
"2002/1/2 7:40","-7.3","68","0","0","26","23.6473257957919","0.00939685371479657","1","1","129763.698008483"
"2002/1/2 7:50","-7.3","68","12.3333333333333","3","26","24.0594365305545","0.0881278538848008","1","1","99573.5342504616"
"2002/1/2 8:00","-7.3","68","18.5","4.5","26","24.4798851857081","0.122905835349107","1","1","88790.3112820246"
"2002/1/2 8:10","-7.38333333333333","66.8333333333333","24.6666666666667","6","26","24.766613036873","0.153682666439305","1","1","9409.12129677774"
"2002/1/2 8:20","-7.46666666666667","65.6666666666667","30.8333333333333","7.5","25.5","24.8286349423669","0.178351554950255","1","1","0"
"2002/1/2 8:30","-7.55","64.5","37","9","23.5","25.0188874519396","0.193278947405977","1","1","0"
"2002/1/2 8:40","-7.63333333333333","63.3333333333333","38.3333333333333","7.5","21.5","25.1354317312688","0.20397239239411","1","1","0"
"2002/1/2 8:50","-7.71666666666667","62.1666666666667","39.6666666666667","6","20.5","25.2045687616518","0.209165992837507","1","1","0"
"2002/1/2 9:00","-7.8","61","41","4.5","19","25.250825433947","0.206589167109314","1","1","0"
"2002/1/2 9:10","-7.8","63.1666666666667","42.3333333333333","3","20","25.2484653943014","0.19347811501894","1","1","0"
"2002/1/2 9:20","-7.8","65.3333333333333","43.6666666666667","1.5","19.5","25.1797962389431","0.186443512480895","1","1","0"
"2002/1/2 9:30","-7.8","67.5","45","0","20","25.1472249742554","0.186732814344401","1","1","0"
"2002/1/2 9:40","-7.8","69.6666666666667","69.1666666666667","6","20.5","25.1521349975985","0.187266490829706","1","1","0"
"2002/1/2 9:50","-7.8","71.8333333333333","93.3333333333333","12","20.5","25.1423058391977","0.182904221363652","1","1","0"
"2002/1/2 10:00","-7.8","74","117.5","18","21.5","25.1020159711994","0.179124807475334","1","1","0"
"2002/1/2 10:10","-7.8","76","141.666666666667","24","21.5","25.0644204162561","0.169966741850755","1","1","0"
"2002/1/2 10:20","-7.8","78","165.833333333333","30","22.5","24.981639337264","0.167515039559781","1","1","0"
"2002/1/2 10:30","-7.8","80","190","36","22.5","24.9510076428172","0.16964552444201","1","1","0"
"2002/1/2 10:40","-7.8","82","189","32.1666666666667","20.5","24.9239470356857","0.151991709585549","1","1","0"
"2002/1/2 10:50","-7.8","84","188","28.3333333333333","20","24.8227484486456","0.14280317995336","1","1","0"
"2002/1/2 11:00","-7.8","86","187","24.5","21","24.7826130221643","0.139220453278867","1","1","0"
"2002/1/2 11:10","-7.9","81.8333333333333","186","20.6666666666667","21","24.7550435962035","0.132789609579313","1","1","0"
"2002/1/2 11:20","-8","77.6666666666667","185","16.8333333333333","22","24.7209477573493","0.119606127151687","1","1","0"
"2002/1/2 11:30","-8.1","73.5","184","13","22","24.6441128367362","0.107182442157068","1","1","0"
"2002/1/2 11:40","-8.2","69.3333333333333","175","111.333333333333","21.5","24.5791774360893","0.105230138306564","1","1","0"
"2002/1/2 11:50","-8.3","65.1666666666667","166","209.666666666667","22.5","24.5024713957984","0.0962672265036999","1","1","0"
"2002/1/2 12:00","-8.4","61","157","308","21.5","24.4179461694486","0.0804802756013263","1","1","0"
"2002/1/2 12:10","-8.3","61","148","406.333333333333","22.5","24.2966436867183","0.0596772299552516","1","1","0"
"2002/1/2 12:20","-8.2","61","139","504.666666666667","22","24.1510121849817","0.0466182995964063","1","1","0"
"2002/1/2 12:30","-8.1","61","130","603","20","23.9792052711726","0.014774057867793","1","1","0"
"2002/1/2 12:40","-8","61","131.5","583.166666666667","19","23.7839941007037","0.00307747256027305","1","1","0"
"2002/1/2 12:50","-7.9","61","133","563.333333333333","19.5","23.6408471581582","-0.00906758192349606","1","1","0"
"2002/1/2 13:00","-7.8","61","134.5","543.5","19","23.5994400310052","-0.0020470737896672","1","1","0"
"2002/1/2 13:10","-7.61666666666667","61","136","523.666666666667","19","23.6702757848701","-0.00108628016001464","1","1","0"
"2002/1/2 13:20","-7.43333333333333","61","137.5","503.833333333333","19","23.6837251348802","0.00618002670035678","1","1","0"
"2002/1/2 13:30","-7.25","61","139","484","19","23.7584695555256","0.0104941641724614","1","1","0"
"2002/1/2 13:40","-7.06666666666667","61","140.5","421","19","23.7925702947943","0.0148569941042371","1","1","0"
"2002/1/2 13:50","-6.88333333333333","61","142","358","19","23.8504859920464","0.0193939906750582","1","1","0"
"2002/1/2 14:00","-6.7","61","143.5","295","19","23.9049430229214","0.0181974081738657","1","1","0"
"2002/1/2 14:10","-6.7","61","145","232","21","23.9428073933172","0.0166576366279245","1","1","0"
"2002/1/2 14:20","-6.7","61","146.5","169","21.5","23.9837604068935","0.0132008650874052","1","1","0"
"2002/1/2 14:30","-6.7","61","148","106","21","23.9911071818947","0.0092598882489302","1","1","0"
"2002/1/2 14:40","-6.7","61","133.5","95.8333333333333","23","23.977410605078","0.00299559062611944","1","1","0"
"2002/1/2 14:50","-6.7","61","119","85.6666666666667","21","23.9592034290659","-0.00741393434361107","1","1","0"
"2002/1/2 15:00","-6.7","61","104.5","75.5","20.5","23.921609788714","-0.0218038323731283","1","1","0"
"2002/1/2 15:10","-6.7","61.5","90","65.3333333333333","21.5","23.8667920138202","-0.0332887092938692","1","1","0"
"2002/1/2 15:20","-6.7","62","75.5","55.1666666666667","23.5","23.8296573394049","-0.0533380213249532","1","1","0"
"2002/1/2 15:30","-6.7","62.5","61","45","21.5","23.724017267582","-0.0685722403399879","1","1","0"
"2002/1/2 15:40","-6.7","63","55.3333333333333","38","19.5","23.6716182077638","-0.0778530894606573","1","1","0"
"2002/1/2 15:50","-6.7","63.5","49.6666666666667","31","19","23.6321682412837","-0.0893167710857796","1","1","0"
"2002/1/2 16:00","-6.7","64","44","24","19","23.5853811018475","-0.185691236553027","1","1","0"
"2002/1/2 16:10","-6.8","65.1666666666667","38.3333333333333","17","19","23.1568735015874","-0.171253371358539","1","1","0"
"2002/1/2 16:20","-6.9","66.3333333333333","32.6666666666667","10","19.5","22.8729270413751","-0.212557390933425","1","1","0"
"2002/1/2 16:30","-7","67.5","27","3","21.5","22.9323684703721","-0.209355796281246","1","1","0"
"2002/1/2 16:40","-7.1","68.6666666666667","22.5","2.5","20.5","22.9855629951219","-0.211118789471633","1","1","0"
"2002/1/2 16:50","-7.2","69.8333333333333","18","2","21","22.9801339768638","-0.216701336117242","1","1","18680.4116702305"
"2002/1/2 17:00","-7.3","71","0","0","21.5","22.9833274403003","-0.2215295898494","1","1","0"
