2.300000000000000000e+06,9.186062629103453219e+03,1.219376538372983694e+09,5.360000000000000000e+02
2.400000000000000000e+06,9.387026643211418559e+03,1.226166703270584345e+09,2.220000000000000000e+02
2.500000000000000000e+06,9.339528312447637290e+03,1.221283485026420355e+09,3.240000000000000000e+02
2.600000000000000000e+06,9.361144371372663954e+03,1.221626588763879061e+09,2.860000000000000000e+02
2.700000000000000000e+06,9.358518376441423243e+03,1.221827674527755976e+09,2.830000000000000000e+02
2.800000000000000000e+06,9.413889799953360125e+03,1.225841574674855471e+09,1.830000000000000000e+02
2.900000000000000000e+06,9.355592193762309762e+03,1.221363257408179045e+09,3.020000000000000000e+02
3.000000000000000000e+06,9.338775908408902978e+03,1.221100176698935509e+09,3.270000000000000000e+02
3.100000000000000000e+06,9.267894146359367369e+03,1.220107526200591803e+09,3.950000000000000000e+02
3.200000000000000000e+06,9.304203513409687730e+03,1.220410883249067068e+09,3.620000000000000000e+02
3.300000000000000000e+06,9.246164543341543322e+03,1.219325756302213430e+09,4.470000000000000000e+02
3.400000000000000000e+06,9.384399311256360306e+03,1.222551442767032385e+09,2.450000000000000000e+02
3.500000000000000000e+06,9.375501582489221619e+03,1.222417932581983328e+09,2.600000000000000000e+02
3.600000000000000000e+06,9.383861774713601335e+03,1.221997938291738033e+09,2.510000000000000000e+02
3.700000000000000000e+06,9.356860550758641693e+03,1.220947274278441906e+09,2.990000000000000000e+02
3.800000000000000000e+06,9.406122660811051901e+03,1.223736132941081285e+09,2.000000000000000000e+02
3.900000000000000000e+06,9.364178515504867391e+03,1.221387589975501776e+09,2.790000000000000000e+02
4.000000000000000000e+06,9.148294046329441699e+03,1.218901218594503880e+09,5.160000000000000000e+02
4.100000000000000000e+06,9.325565193069240195e+03,1.220879846423051357e+09,3.110000000000000000e+02
4.200000000000000000e+06,9.371891631593533020e+03,1.221600913340041399e+09,2.400000000000000000e+02
4.300000000000000000e+06,9.287448496192118910e+03,1.220436094502273083e+09,3.570000000000000000e+02
4.400000000000000000e+06,9.301576505403294505e+03,1.220084050543794632e+09,3.490000000000000000e+02
4.500000000000000000e+06,9.261143174800252382e+03,1.219895276410723209e+09,3.960000000000000000e+02
4.600000000000000000e+06,9.394239182571385754e+03,1.222444280398784161e+09,2.200000000000000000e+02
4.700000000000000000e+06,9.359085713361346279e+03,1.221339731840820551e+09,2.500000000000000000e+02
4.800000000000000000e+06,9.368216543342290606e+03,1.221456527927506208e+09,2.470000000000000000e+02
4.900000000000000000e+06,9.280223748799786335e+03,1.220401158728042126e+09,3.630000000000000000e+02
5.000000000000000000e+06,9.223938590350911909e+03,1.219390081970453978e+09,4.420000000000000000e+02
5.100000000000000000e+06,9.323118045932864334e+03,1.220224399230270863e+09,3.210000000000000000e+02
5.200000000000000000e+06,9.192912766815821669e+03,1.218872114915895939e+09,4.730000000000000000e+02
5.300000000000000000e+06,9.036258409544647293e+03,1.218027118908908844e+09,6.710000000000000000e+02
5.400000000000000000e+06,9.229263844007356965e+03,1.219021867312426805e+09,4.300000000000000000e+02
5.500000000000000000e+06,9.312386949772053413e+03,1.220214348498260498e+09,3.460000000000000000e+02
5.600000000000000000e+06,9.322514427385178351e+03,1.220406240905849934e+09,3.090000000000000000e+02
5.700000000000000000e+06,9.393182083332207185e+03,1.222689524790744781e+09,2.290000000000000000e+02
5.800000000000000000e+06,8.936581159660097910e+03,1.218658561838713884e+09,7.660000000000000000e+02
5.900000000000000000e+06,9.279558785167986571e+03,1.219732417310823441e+09,3.900000000000000000e+02
6.000000000000000000e+06,9.325465656779140772e+03,1.219978327892066002e+09,3.270000000000000000e+02
6.100000000000000000e+06,9.299100131132972820e+03,1.219996325538517714e+09,3.570000000000000000e+02
6.200000000000000000e+06,9.160980122505819963e+03,1.218592481220545769e+09,5.090000000000000000e+02
6.300000000000000000e+06,9.280289243922217793e+03,1.219854815768379927e+09,3.590000000000000000e+02
6.400000000000000000e+06,9.405085383046694915e+03,1.223309499389566660e+09,2.020000000000000000e+02
6.500000000000000000e+06,9.263527495692173034e+03,1.219517040724474192e+09,4.010000000000000000e+02
6.600000000000000000e+06,9.420459130314520735e+03,1.225455212927772284e+09,1.760000000000000000e+02
6.700000000000000000e+06,9.317364480101345180e+03,1.220235635094467402e+09,3.140000000000000000e+02
6.800000000000000000e+06,9.338512449926556656e+03,1.220565006483846426e+09,2.930000000000000000e+02
6.900000000000000000e+06,9.058480439935197865e+03,1.218074903261270285e+09,5.860000000000000000e+02
7.000000000000000000e+06,9.293755522514737095e+03,1.219397274496757746e+09,3.710000000000000000e+02
7.100000000000000000e+06,9.133879516312852502e+03,1.218532180561882973e+09,5.290000000000000000e+02
7.200000000000000000e+06,9.144570406700953754e+03,1.218367800128327370e+09,5.550000000000000000e+02
7.300000000000000000e+06,9.289293302129268341e+03,1.219498448022758722e+09,3.660000000000000000e+02
7.400000000000000000e+06,9.368079333637197124e+03,1.221151603116233349e+09,2.670000000000000000e+02
7.500000000000000000e+06,9.348496331561907937e+03,1.221108658452820778e+09,2.580000000000000000e+02
7.600000000000000000e+06,9.381433408630495251e+03,1.222181310464992285e+09,2.350000000000000000e+02
7.700000000000000000e+06,9.415650545522939865e+03,1.235165374131651163e+09,1.030000000000000000e+02
7.800000000000000000e+06,9.407125728582386728e+03,1.231423437907395601e+09,1.170000000000000000e+02
7.900000000000000000e+06,9.335482582919861670e+03,1.220911860984273434e+09,2.950000000000000000e+02
8.000000000000000000e+06,9.399910233692502516e+03,1.223138117684393167e+09,1.990000000000000000e+02
8.100000000000000000e+06,9.205081336483217456e+03,1.218805808365543842e+09,4.690000000000000000e+02
8.200000000000000000e+06,9.407718985577079366e+03,1.224803320049624205e+09,1.710000000000000000e+02
8.300000000000000000e+06,9.390353829323383252e+03,1.222763122716375113e+09,2.400000000000000000e+02
8.400000000000000000e+06,9.358192339064098633e+03,1.220848648189615250e+09,2.770000000000000000e+02
8.500000000000000000e+06,9.369454769282097914e+03,1.221347608574898005e+09,2.670000000000000000e+02
8.600000000000000000e+06,9.293185296687059235e+03,1.219427388768433094e+09,3.590000000000000000e+02
8.700000000000000000e+06,9.351878353642698130e+03,1.221127850224100590e+09,2.800000000000000000e+02
8.800000000000000000e+06,9.302615128822060797e+03,1.219817922479419947e+09,3.610000000000000000e+02
8.900000000000000000e+06,9.273787763310165246e+03,1.219059083246551514e+09,4.200000000000000000e+02
9.000000000000000000e+06,9.338608701823715819e+03,1.220885963724633455e+09,2.840000000000000000e+02
9.100000000000000000e+06,9.273417276384570869e+03,1.219499457561812878e+09,3.870000000000000000e+02
9.200000000000000000e+06,9.414250110140535980e+03,1.224582542801884413e+09,1.820000000000000000e+02
9.300000000000000000e+06,9.429067905677800809e+03,1.227387525270329237e+09,1.300000000000000000e+02
9.400000000000000000e+06,9.415240667903915892e+03,1.234103868959344625e+09,1.180000000000000000e+02
9.500000000000000000e+06,9.401083743125402179e+03,1.222938547891840935e+09,1.970000000000000000e+02
9.600000000000000000e+06,9.300246176666145402e+03,1.219822795933422327e+09,3.570000000000000000e+02
9.700000000000000000e+06,9.198180670441530310e+03,1.218949287966801167e+09,4.600000000000000000e+02
9.800000000000000000e+06,9.328463588199239894e+03,1.220645917444435120e+09,3.030000000000000000e+02
9.900000000000000000e+06,9.310209504309083059e+03,1.227935391618385792e+09,1.370000000000000000e+02
1.000000000000000000e+07,9.401408821709501353e+03,1.224849186095858097e+09,1.790000000000000000e+02
