6.250000000000000000e+06,2.098188091306684510e+04,2.743434807062961409e+04,0.000000000000000000e+00,1.857493408001348871e+04,3.383429536477951478e+04,4.263333333333300175e+02
6.500000000000000000e+06,2.098188091306684510e+04,2.743434807062961409e+04,0.000000000000000000e+00,1.857493408001348871e+04,3.383429536477951478e+04,4.263333333333300175e+02
6.750000000000000000e+06,2.098188091306684510e+04,2.743434807062961409e+04,0.000000000000000000e+00,1.857493408001348871e+04,3.383429536477951478e+04,4.263333333333300175e+02
7.000000000000000000e+06,2.098188091306684510e+04,2.743434807062961409e+04,0.000000000000000000e+00,1.857493408001348871e+04,3.383429536477951478e+04,4.263333333333300175e+02
7.250000000000000000e+06,2.098188091306684510e+04,2.743434807062961409e+04,0.000000000000000000e+00,1.857493408001348871e+04,3.383429536477951478e+04,4.263333333333300175e+02
7.500000000000000000e+06,2.098188091306684510e+04,2.743434807062961409e+04,0.000000000000000000e+00,1.857493408001348871e+04,3.383429536477951478e+04,4.263333333333300175e+02
7.750000000000000000e+06,2.098188091306684510e+04,2.743434807062961409e+04,0.000000000000000000e+00,1.857493408001348871e+04,3.383429536477951478e+04,4.263333333333300175e+02
8.000000000000000000e+06,2.098188091306684510e+04,2.743434807062961409e+04,0.000000000000000000e+00,1.857493408001348871e+04,3.383429536477951478e+04,4.263333333333300175e+02
8.250000000000000000e+06,2.098188091306684510e+04,2.743434807062961409e+04,0.000000000000000000e+00,1.857493408001348871e+04,3.383429536477951478e+04,4.263333333333300175e+02
8.500000000000000000e+06,2.098188091306684510e+04,2.743434807062961409e+04,0.000000000000000000e+00,1.857493408001348871e+04,3.383429536477951478e+04,4.263333333333300175e+02
8.750000000000000000e+06,2.098188091306684510e+04,2.743434807062961409e+04,0.000000000000000000e+00,1.857493408001348871e+04,3.383429536477951478e+04,4.263333333333300175e+02
9.000000000000000000e+06,2.098188091306684510e+04,2.743434807062961409e+04,0.000000000000000000e+00,1.857493408001348871e+04,3.383429536477951478e+04,4.263333333333300175e+02
9.250000000000000000e+06,2.098188091306684510e+04,2.743434807062961409e+04,0.000000000000000000e+00,1.857493408001348871e+04,3.383429536477951478e+04,4.263333333333300175e+02
9.500000000000000000e+06,2.098188091306684510e+04,2.743434807062961409e+04,0.000000000000000000e+00,1.857493408001348871e+04,3.383429536477951478e+04,4.263333333333300175e+02
9.750000000000000000e+06,2.098188091306684510e+04,2.743434807062961409e+04,0.000000000000000000e+00,1.857493408001348871e+04,3.383429536477951478e+04,4.263333333333300175e+02
1.000000000000000000e+07,2.098188091306684510e+04,2.743434807062961409e+04,0.000000000000000000e+00,1.857493408001348871e+04,3.383429536477951478e+04,4.263333333333300175e+02
