5.000000000000000000e+06,6.859002365593423747e+03,1.520197199592110395e+09,8.580000000000000000e+02
5.100000000000000000e+06,6.963723481077346150e+03,1.529202755477999687e+09,5.800000000000000000e+02
5.200000000000000000e+06,6.981179005564764338e+03,1.524748541077326536e+09,6.060000000000000000e+02
5.300000000000000000e+06,6.969294967913147048e+03,1.524911519563786268e+09,6.190000000000000000e+02
5.400000000000000000e+06,6.913735204353071822e+03,1.520924269172871113e+09,7.620000000000000000e+02
5.500000000000000000e+06,6.976709421661276792e+03,1.524455361015481234e+09,6.150000000000000000e+02
5.600000000000000000e+06,6.976217294844403114e+03,1.525447104782653570e+09,6.050000000000000000e+02
5.700000000000000000e+06,6.952211511158013309e+03,1.522046789767205954e+09,6.860000000000000000e+02
5.800000000000000000e+06,6.959444869432752967e+03,1.521826470978825808e+09,6.730000000000000000e+02
5.900000000000000000e+06,6.922189001245968939e+03,1.521032653923040628e+09,7.450000000000000000e+02
6.000000000000000000e+06,6.952681534261861088e+03,1.521920170001812935e+09,6.810000000000000000e+02
6.100000000000000000e+06,6.983118617616325537e+03,1.524238471754952192e+09,6.050000000000000000e+02
6.200000000000000000e+06,6.969958643575296264e+03,1.523364849871056080e+09,6.380000000000000000e+02
6.300000000000000000e+06,6.978734763415513044e+03,1.524138569986172676e+09,6.130000000000000000e+02
6.400000000000000000e+06,6.977003273813778833e+03,1.523716803057518482e+09,6.230000000000000000e+02
6.500000000000000000e+06,6.975092925850593929e+03,1.523314219560622931e+09,6.300000000000000000e+02
6.600000000000000000e+06,6.978079928374560041e+03,1.525367786523110867e+09,6.040000000000000000e+02
6.700000000000000000e+06,6.951840899371213709e+03,1.521906085679205179e+09,6.800000000000000000e+02
6.800000000000000000e+06,6.971983032314377851e+03,1.522924992322974443e+09,6.340000000000000000e+02
6.900000000000000000e+06,6.914372695039352948e+03,1.520485550930177450e+09,7.640000000000000000e+02
7.000000000000000000e+06,6.983838508873323008e+03,1.525061040514677286e+09,5.980000000000000000e+02
7.100000000000000000e+06,6.981255743168328081e+03,1.527255845404834747e+09,5.870000000000000000e+02
7.200000000000000000e+06,6.980921290169221720e+03,1.524702654186108828e+09,6.060000000000000000e+02
7.300000000000000000e+06,6.914877632974095832e+03,1.520813429872466087e+09,7.550000000000000000e+02
7.400000000000000000e+06,6.977899293636437505e+03,1.523121087932140350e+09,6.250000000000000000e+02
7.500000000000000000e+06,6.983484298781497273e+03,1.524025256784847736e+09,6.120000000000000000e+02
7.600000000000000000e+06,6.966639773387643800e+03,1.522607477337558508e+09,6.540000000000000000e+02
7.700000000000000000e+06,6.961442636499291439e+03,1.522248890299897909e+09,6.660000000000000000e+02
7.800000000000000000e+06,6.950890986031020475e+03,1.521969017791280270e+09,6.870000000000000000e+02
7.900000000000000000e+06,6.981256943878098355e+03,1.523662275994195700e+09,6.170000000000000000e+02
8.000000000000000000e+06,6.975652064966948274e+03,1.527885045625586033e+09,5.890000000000000000e+02
8.100000000000000000e+06,6.975430895924913784e+03,1.523241696165574551e+09,6.290000000000000000e+02
8.200000000000000000e+06,6.981481892044575943e+03,1.524780716175593138e+09,6.080000000000000000e+02
8.300000000000000000e+06,6.947849551252538731e+03,1.521407834206126213e+09,6.940000000000000000e+02
8.400000000000000000e+06,6.982621906361324363e+03,1.526210181109938383e+09,5.950000000000000000e+02
8.500000000000000000e+06,6.984088019284706206e+03,1.524558603790633440e+09,6.040000000000000000e+02
8.600000000000000000e+06,6.980170370309042482e+03,1.523627915312815189e+09,6.190000000000000000e+02
8.700000000000000000e+06,6.980867225722041439e+03,1.523802847015438557e+09,6.150000000000000000e+02
8.800000000000000000e+06,6.979546237891262535e+03,1.523420090264093637e+09,6.200000000000000000e+02
8.900000000000000000e+06,6.981033189833537108e+03,1.523654474881494045e+09,6.140000000000000000e+02
9.000000000000000000e+06,6.955165899255250224e+03,1.521361756532810926e+09,6.800000000000000000e+02
9.100000000000000000e+06,6.970023205876792417e+03,1.527548289150113106e+09,5.950000000000000000e+02
9.200000000000000000e+06,6.974688396181907592e+03,1.522175411012114286e+09,6.380000000000000000e+02
9.300000000000000000e+06,6.977111887050393307e+03,1.523203734018471479e+09,6.250000000000000000e+02
9.400000000000000000e+06,6.973312375743426855e+03,1.522534373815686226e+09,6.380000000000000000e+02
9.500000000000000000e+06,6.974751310820662184e+03,1.523048694314909220e+09,6.300000000000000000e+02
9.600000000000000000e+06,6.976879980697926840e+03,1.523441046886290312e+09,6.240000000000000000e+02
9.700000000000000000e+06,6.980666993114050456e+03,1.523202608983258009e+09,6.240000000000000000e+02
9.800000000000000000e+06,6.980480877405552746e+03,1.527052035961003065e+09,5.890000000000000000e+02
9.900000000000000000e+06,6.962603789715459243e+03,1.529805450672692776e+09,5.830000000000000000e+02
1.000000000000000000e+07,6.982000090905854449e+03,1.524226923812466383e+09,6.090000000000000000e+02
