1,1.csl.vavDx.light.pittsburgh,,,,,
2002/6/1 3:25,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 3:30,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 3:35,28,28,0,0,37.4623708203,55.0046746654
2002/6/1 3:40,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 3:45,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 3:50,28,28,0,0,37.4623708203,38.6292506492
2002/6/1 3:55,28,28,0,0,37.4623708203,38.5590271869
2002/6/1 4:00,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 4:05,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 4:10,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 4:15,28,28,0,0,37.4623708203,38.670153108
2002/6/1 4:20,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 4:25,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 4:30,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 4:35,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 4:40,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 4:45,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 4:50,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 4:55,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 5:00,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 5:05,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 5:10,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 5:15,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 5:20,28,28,0,0,37.4623708203,74.7426317156
2002/6/1 5:25,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 5:30,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 5:35,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 5:40,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 5:45,28,28,0,0,37.4623708203,65.0690373777
2002/6/1 5:50,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 5:55,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 6:00,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 6:05,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 6:10,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 6:15,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 6:20,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 6:25,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 6:30,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 6:35,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 6:40,28,28,0,0,37.4623708203,51.2787622985
2002/6/1 6:45,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 6:50,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 6:55,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 7:00,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 7:05,24,24,0,0,37.4623708203,37.4623708203
2002/6/1 7:10,24,24,0,0,37.4623708203,38.1191041507
2002/6/1 7:15,24,24,0,0,37.4623708203,39.6997654774
2002/6/1 7:20,24,24,0,0,37.4623708203,37.4623708203
2002/6/1 7:25,24,24,0,0,37.4623708203,37.4623708203
2002/6/1 7:30,24,24,0,0,37.4623708203,37.4623708203
2002/6/1 7:35,24,24,0,0,37.4623708203,37.4623708203
2002/6/1 7:40,24,24,0,0,37.4623708203,37.4623708203
2002/6/1 7:45,24,24,0,0,37.4623708203,37.4623708203
2002/6/1 7:50,24,24,0,0,37.4623708203,37.4623708203
2002/6/1 7:55,24,24,0,0,37.4623708203,37.4623708203
2002/6/1 8:00,24,25.0005736193,0,0.12,37.4623708203,37.4623708203
2002/6/1 8:05,24,25.0005736193,0,0.24,37.4623708203,42.8342542897
2002/6/1 8:10,24,25.0005736193,0.75,0.36,93.6559270508,37.4623708203
2002/6/1 8:15,24,25.0005736193,0.75,0.36,93.6559270508,66.655071429
2002/6/1 8:20,24,25.0005736193,0.75,0.36,93.6559270508,37.4623708203
2002/6/1 8:25,24,25.0005736193,0.75,0.48,93.6559270508,46.2004738562
2002/6/1 8:30,24,25.0005736193,0.75,0,93.6559270508,78.3683287858
2002/6/1 8:35,24,25.8203664272,0.75,0.48,93.6559270508,41.4454202564
2002/6/1 8:40,24,25.8203664272,0.75,0.6,93.6559270508,37.4623708203
2002/6/1 8:45,24,25.8203664272,0.75,0.84,93.6559270508,96.4626465911
2002/6/1 8:50,24,25.8203664272,0.75,0.72,93.6559270508,116.6836249756
2002/6/1 8:55,24,25.8203664272,0.75,1.08,93.6559270508,48.5052668741
2002/6/1 9:00,24,25.8203664272,0.75,1.08,93.6559270508,103.4803343088
2002/6/1 9:05,24,25.8740359862,0.75,1.2,93.6559270508,135.8926078133
2002/6/1 9:10,24,25.8740359862,3,1.32,374.623708203,136.2477776421
2002/6/1 9:15,24,25.8740359862,3,1.56,374.623708203,155.4066304423
2002/6/1 9:20,24,25.8740359862,3,1.56,374.623708203,177.191425692
2002/6/1 9:25,24,25.8740359862,3,1.8,374.623708203,215.2049282423
2002/6/1 9:30,24,25.8740359862,3,1.68,374.623708203,265.3549778907
2002/6/1 9:35,24,24.9585452626,3,1.68,374.623708203,167.9122617245
2002/6/1 9:40,24,24.9585452626,3,1.68,374.623708203,147.3492847078
2002/6/1 9:45,24,24.9585452626,3,2.04,374.623708203,184.1512800578
2002/6/1 9:50,24,24.9585452626,3,1.8,374.623708203,252.5869459254
2002/6/1 9:55,24,24.9585452626,3,1.92,374.623708203,247.7880847906
2002/6/1 10:00,24,24.9585452626,3,1.68,374.623708203,270.8230126781
2002/6/1 10:05,24,24.9585452626,3,1.56,374.623708203,176.893224375
2002/6/1 10:10,24,24.9585452626,3,1.2,374.623708203,169.4776485639
2002/6/1 10:15,24,24.9585452626,3,1.44,374.623708203,125.8101698711
2002/6/1 10:20,24,24.9585452626,3,1.44,374.623708203,126.860619664
2002/6/1 10:25,24,24.9585452626,3,1.32,374.623708203,204.6866825932
2002/6/1 10:30,24,24.9585452626,3,1.32,374.623708203,162.540485828
2002/6/1 10:35,24,24.5650639648,3,1.32,374.623708203,154.7970467755
2002/6/1 10:40,24,24.5650639648,3,1.44,374.623708203,104.2137436351
2002/6/1 10:45,24,24.5650639648,3,1.44,374.623708203,150.7751802585
2002/6/1 10:50,24,24.5650639648,3,1.56,374.623708203,215.5946958301
2002/6/1 10:55,24,24.5650639648,3,1.68,374.623708203,199.6189930104
2002/6/1 11:00,24,24.5650639648,3,2.4,374.623708203,197.5966122448
2002/6/1 11:05,24,24.5650639648,3,2.04,374.623708203,237.7334314071
2002/6/1 11:10,24,24.5650639648,3,2.28,374.623708203,286.0466773988
2002/6/1 11:15,24,24.5650639648,3,1.92,374.623708203,282.5822343409
2002/6/1 11:20,24,24.5650639648,3,1.92,374.623708203,227.6275120669
2002/6/1 11:25,24,24.5650639648,3,1.68,374.623708203,254.7047952072
2002/6/1 11:30,24,24.5650639648,3,1.68,374.623708203,220.8927988995
2002/6/1 11:35,24,24.5650639648,3,1.8,374.623708203,247.4431240043
2002/6/1 11:40,24,24.5650639648,3,1.68,374.623708203,246.7907735676
2002/6/1 11:45,24,24.5650639648,3,1.68,374.623708203,174.6148996526
2002/6/1 11:50,24,24.5650639648,3,1.44,374.623708203,211.5341823736
2002/6/1 11:55,24,24.5650639648,3,1.56,374.623708203,190.2628367432
2002/6/1 12:00,24,24.5650639648,3,1.2,374.623708203,214.3433311494
2002/6/1 12:05,24,24.5650639648,3,1.08,374.623708203,135.0319097837
2002/6/1 12:10,24,24.5650639648,1.5,0.96,187.3118541015,149.1807200186
2002/6/1 12:15,24,24.5650639648,1.5,1.08,187.3118541015,98.6666636283
2002/6/1 12:20,24,24.5650639648,1.5,1.2,187.3118541015,116.708859675
2002/6/1 12:25,24,24.5650639648,1.5,0.96,187.3118541015,141.5621527033
2002/6/1 12:30,24,24.5650639648,1.5,1.2,187.3118541015,70.4236119272
2002/6/1 12:35,24,24.5650639648,1.5,0.84,187.3118541015,123.8053922828
2002/6/1 12:40,24,24.5650639648,1.5,0.84,187.3118541015,95.8976273757
2002/6/1 12:45,24,24.5650639648,1.5,1.32,187.3118541015,97.8582721697
2002/6/1 12:50,24,24.5650639648,1.5,1.32,187.3118541015,189.1268633324
2002/6/1 12:55,24,24.5650639648,1.5,1.32,187.3118541015,162.3071173482
2002/6/1 13:00,24,24.5650639648,1.5,0.72,187.3118541015,163.3064801803
2002/6/1 13:05,24,24.5650639648,1.5,1.08,187.3118541015,92.8838753527
2002/6/1 13:10,24,24.5650639648,3,1.08,374.623708203,99.491276134
2002/6/1 13:15,24,24.5650639648,3,0.96,374.623708203,103.9726491111
2002/6/1 13:20,24,24.5650639648,3,1.08,374.623708203,120.9989582839
2002/6/1 13:25,24,24.5650639648,3,1.32,374.623708203,110.2974152448
2002/6/1 13:30,24,24.5650639648,3,1.2,374.623708203,129.4210162602
2002/6/1 13:35,24,24.5650639648,3,1.44,374.623708203,161.089736095
2002/6/1 13:40,24,24.5650639648,3,1.68,374.623708203,164.3807566206
2002/6/1 13:45,24,24.5650639648,3,1.8,374.623708203,191.6777711072
2002/6/1 13:50,24,24.5650639648,3,1.56,374.623708203,215.7481180821
2002/6/1 13:55,24,24.5650639648,3,2.04,374.623708203,167.0858225252
2002/6/1 14:00,24,24.5650639648,3,2.88,374.623708203,269.4207856078
2002/6/1 14:05,24,24.5650639648,3,3,374.623708203,374.623708203
2002/6/1 14:10,24,24.5650639648,3,2.88,374.623708203,347.4060254224
2002/6/1 14:15,24,24.5650639648,3,2.64,374.623708203,354.5276172399
2002/6/1 14:20,24,24.5650639648,3,2.4,374.623708203,313.3572787634
2002/6/1 14:25,24,24.5650639648,3,2.4,374.623708203,304.7622085931
2002/6/1 14:30,24,24.5650639648,3,2.52,374.623708203,287.5605429432
2002/6/1 14:35,24,24.5650639648,3,2.76,374.623708203,339.933432322
2002/6/1 14:40,24,24.5650639648,3,2.88,374.623708203,369.0528065271
2002/6/1 14:45,24,24.5650639648,3,2.88,374.623708203,307.8130126884
2002/6/1 14:50,24,24.5650639648,3,2.88,374.623708203,373.7024789777
2002/6/1 14:55,24,24.5650639648,3,2.28,374.623708203,374.623708203
2002/6/1 15:00,24,24.5650639648,3,1.92,374.623708203,273.6766865269
2002/6/1 15:05,24,24.5650639648,3,2.16,374.623708203,254.3141586115
2002/6/1 15:10,24,24.5650639648,3,2.04,374.623708203,255.0080631025
2002/6/1 15:15,24,24.5650639648,3,2.16,374.623708203,286.7403529563
2002/6/1 15:20,24,24.5650639648,3,2.04,374.623708203,291.3592483027
2002/6/1 15:25,24,24.5650639648,3,1.92,374.623708203,266.4986007694
2002/6/1 15:30,24,24.5650639648,3,1.92,374.623708203,250.8899575939
2002/6/1 15:35,24,24.5650639648,3,1.8,374.623708203,270.2897639289
2002/6/1 15:40,24,24.5650639648,3,1.8,374.623708203,216.3424650863
2002/6/1 15:45,24,24.5650639648,3,1.92,374.623708203,212.6851370064
2002/6/1 15:50,24,24.5650639648,3,1.8,374.623708203,219.00635385
2002/6/1 15:55,24,24.5650639648,3,1.92,374.623708203,209.5107732997
2002/6/1 16:00,24,24.5650639648,3,2.4,374.623708203,262.5385999595
2002/6/1 16:05,24,24.5650639648,3,2.16,374.623708203,263.2272919967
2002/6/1 16:10,24,24.5650639648,3,2.28,374.623708203,267.4417326044
2002/6/1 16:15,24,24.5650639648,3,2.4,374.623708203,294.198796601
2002/6/1 16:20,24,24.5650639648,3,2.16,374.623708203,307.200330933
2002/6/1 16:25,24,24.5650639648,3,2.16,374.623708203,263.2267323881
2002/6/1 16:30,24,24.5650639648,3,2.28,374.623708203,299.1416285853
2002/6/1 16:35,24,24.5650639648,3,2.28,374.623708203,290.7545991631
2002/6/1 16:40,24,24.5650639648,3,2.04,374.623708203,340.9798773261
2002/6/1 16:45,24,24.5650639648,3,1.8,374.623708203,246.1841947589
2002/6/1 16:50,24,24.5650639648,3,1.8,374.623708203,224.7983560903
2002/6/1 16:55,24,24.5650639648,3,1.92,374.623708203,229.2010678515
2002/6/1 17:00,24,24.5650639648,3,2.16,374.623708203,221.8168838633
2002/6/1 17:05,24,24.5650639648,3,1.8,374.623708203,280.3407579724
2002/6/1 17:10,24,24.5650639648,0.75,1.56,93.6559270508,197.6566063824
2002/6/1 17:15,24,24.5650639648,0.75,1.2,93.6559270508,199.6978707279
2002/6/1 17:20,24,24.5650639648,0.75,0.96,93.6559270508,120.6304520307
2002/6/1 17:25,24,24.5650639648,0.75,0.6,93.6559270508,145.5060052045
2002/6/1 17:30,24,24.5650639648,0.75,0.48,93.6559270508,53.6323942882
2002/6/1 17:35,24,24.5650639648,0.75,0.72,93.6559270508,71.3888056991
2002/6/1 17:40,24,24.5650639648,0.75,0.72,93.6559270508,140.7518773347
2002/6/1 17:45,24,24.5650639648,0.75,0.6,93.6559270508,121.324281834
2002/6/1 17:50,24,24.5650639648,0.75,0.6,93.6559270508,66.5323825483
2002/6/1 17:55,24,24.5650639648,0.75,0.36,93.6559270508,46.3658838402
2002/6/1 18:00,24,24.5650639648,0.75,0.24,93.6559270508,37.4623708203
2002/6/1 18:05,24,24.5650639648,0.75,0.24,93.6559270508,37.4623708203
2002/6/1 18:10,24,24.5650639648,0,0.24,37.4623708203,37.4623708203
2002/6/1 18:15,24,24.5650639648,0,0.12,37.4623708203,37.4623708203
2002/6/1 18:20,24,24.5650639648,0,0,37.4623708203,71.5224508022
2002/6/1 18:25,24,24.5650639648,0,0,37.4623708203,37.4623708203
2002/6/1 18:30,24,24.5650639648,0,0,37.4623708203,37.4623708203
2002/6/1 18:35,24,24.5650639648,0,0,37.4623708203,37.4623708203
2002/6/1 18:40,24,24.5650639648,0,0,37.4623708203,37.4623708203
2002/6/1 18:45,24,24.5650639648,0,0,37.4623708203,37.4623708203
2002/6/1 18:50,24,24.5650639648,0,0,37.4623708203,37.4623708203
2002/6/1 18:55,24,24.5650639648,0,0,37.4623708203,37.4623708203
2002/6/1 19:00,24,24.5650639648,0,0,37.4623708203,37.4623708203
2002/6/1 19:05,24,24.5650639648,0,0,37.4623708203,37.4623708203
2002/6/1 19:10,24,24.5650639648,0,0,37.4623708203,37.4623708203
2002/6/1 19:15,24,24.5650639648,0,0,37.4623708203,37.4623708203
2002/6/1 19:20,24,24.5650639648,0,0,37.4623708203,37.4623708203
2002/6/1 19:25,24,24.5650639648,0,0,37.4623708203,37.4623708203
2002/6/1 19:30,24,24.5650639648,0,0,37.4623708203,37.4623708203
2002/6/1 19:35,24,24.5650639648,0,0,37.4623708203,37.4623708203
2002/6/1 19:40,24,24.5650639648,0,0,37.4623708203,45.1812804044
2002/6/1 19:45,24,24.5650639648,0,0,37.4623708203,37.4623708203
2002/6/1 19:50,24,24.5650639648,0,0,37.4623708203,37.4623708203
2002/6/1 19:55,24,24.5650639648,0,0,37.4623708203,37.4623708203
2002/6/1 20:00,24,24.5650639648,0,0,37.4623708203,37.4623708203
2002/6/1 20:05,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/1 20:10,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/1 20:15,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/1 20:20,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/1 20:25,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/1 20:30,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/1 20:35,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/1 20:40,28,28.5650639648,0,0,37.4623708203,78.8467995914
2002/6/1 20:45,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/1 20:50,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/1 20:55,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/1 21:00,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/1 21:05,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/1 21:10,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/1 21:15,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/1 21:20,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/1 21:25,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/1 21:30,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/1 21:35,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/1 21:40,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/1 21:45,28,28.5650639648,0,0,37.4623708203,44.1079813511
2002/6/1 21:50,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/1 21:55,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/1 22:00,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/1 22:05,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/1 22:10,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/1 22:15,28,28.5650639648,0,0,37.4623708203,54.1479779136
2002/6/1 22:20,28,28.5650639648,0,0,37.4623708203,62.4155439172
2002/6/1 22:25,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/1 22:30,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/1 22:35,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/1 22:40,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/1 22:45,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/1 22:50,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/1 22:55,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/1 23:00,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/1 23:05,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/1 23:10,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/1 23:15,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/1 23:20,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/1 23:25,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/1 23:30,28,28.5650639648,0,0,37.4623708203,62.161009305
2002/6/1 23:35,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/1 23:40,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/1 23:45,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/1 23:50,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/1 23:55,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/2 0:00,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/2 0:05,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/2 0:10,28,28.5650639648,0,0,37.4623708203,46.3275438207
2002/6/2 0:15,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/2 0:20,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/2 0:25,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/2 0:30,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/2 0:35,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/2 0:40,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/2 0:45,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/2 0:50,28,28.5650639648,0,0,37.4623708203,48.5920204873
2002/6/2 0:55,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/2 1:00,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/2 1:05,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/2 1:10,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/2 1:15,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/2 1:20,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/2 1:25,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/2 1:30,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/2 1:35,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/2 1:40,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/2 1:45,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/2 1:50,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/2 1:55,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/2 2:00,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/2 2:05,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/2 2:10,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/2 2:15,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/2 2:20,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/2 2:25,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/2 2:30,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/2 2:35,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/2 2:40,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/2 2:45,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/2 2:50,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/2 2:55,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/2 3:00,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/2 3:05,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/2 3:10,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/2 3:15,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/2 3:20,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/2 3:25,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/2 3:30,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/2 3:35,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/2 3:40,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/2 3:45,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/2 3:50,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/2 3:55,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/2 4:00,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/2 4:05,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/2 4:10,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/2 4:15,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/2 4:20,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/2 4:25,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/2 4:30,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/2 4:35,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/2 4:40,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/2 4:45,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/2 4:50,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/2 4:55,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/2 5:00,28,28.5650639648,0,0,37.4623708203,51.5848855322
2002/6/2 5:05,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/2 5:10,28,28.5650639648,0,0,37.4623708203,47.9217561987
2002/6/2 5:15,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/2 5:20,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/2 5:25,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/2 5:30,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/2 5:35,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/2 5:40,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/2 5:45,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/2 5:50,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/2 5:55,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/2 6:00,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/2 6:05,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/2 6:10,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/2 6:15,28,28.5650639648,0,0,37.4623708203,37.4623708203
2002/6/2 6:20,28,28.5650639648,0,0,37.4623708203,37.4623708203
