1,1.csl.vavDx.light.pittsburgh,,,,,
2002/6/1 3:25,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 3:30,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 3:35,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 3:40,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 3:45,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 3:50,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 3:55,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 4:00,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 4:05,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 4:10,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 4:15,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 4:20,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 4:25,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 4:30,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 4:35,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 4:40,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 4:45,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 4:50,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 4:55,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 5:00,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 5:05,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 5:10,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 5:15,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 5:20,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 5:25,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 5:30,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 5:35,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 5:40,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 5:45,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 5:50,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 5:55,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 6:00,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 6:05,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 6:10,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 6:15,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 6:20,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 6:25,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 6:30,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 6:35,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 6:40,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 6:45,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 6:50,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 6:55,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 7:00,28,27.1629918599,0,0,37.4623708203,37.4623708203
2002/6/1 7:05,24,27.1629918599,0,0,0,29.8460564532
2002/6/1 7:10,24,27.1629918599,0,0,0,29.8460564532
2002/6/1 7:15,24,27.1629918599,0,0,0,29.8460564532
2002/6/1 7:20,24,27.1629918599,0,0,0,29.8460564532
2002/6/1 7:25,24,27.1629918599,0,0,0,29.8460564532
2002/6/1 7:30,24,27.1629918599,0,0,0,29.8460564532
2002/6/1 7:35,24,27.1629918599,0,0,0,29.8460564532
2002/6/1 7:40,24,27.1629918599,0,0,0,29.8460564532
2002/6/1 7:45,24,27.1629918599,0,0,0,29.8460564532
2002/6/1 7:50,24,27.1629918599,0,0,0,29.8460564532
2002/6/1 7:55,24,27.1629918599,0,0,0,29.8460564532
2002/6/1 8:00,24,23.5281579761,0,0,0,29.8460564532
2002/6/1 8:05,24,23.5281579761,0,0,0,51.5806593986
2002/6/1 8:10,24,23.5281579761,0,0,0,51.5806593986
2002/6/1 8:15,24,23.5281579761,0,0,0,51.5806593986
2002/6/1 8:20,24,23.5281579761,0,0,0,51.5806593986
2002/6/1 8:25,24,23.5281579761,0,0,0,51.5806593986
2002/6/1 8:30,24,23.5281579761,0,0,0,51.5806593986
2002/6/1 8:35,24,23.5281579761,0,0,0,51.5806593986
2002/6/1 8:40,24,23.5281579761,0,0,0,51.5806593986
2002/6/1 8:45,24,23.5281579761,0,0,0,51.5806593986
2002/6/1 8:50,24,23.5281579761,0,0,0,51.5806593986
2002/6/1 8:55,24,23.5281579761,0,0,0,51.5806593986
2002/6/1 9:00,24,24.7173491564,0,0,0,51.5806593986
2002/6/1 9:05,24,24.7173491564,0.75,0.4976553073,93.6559270508,96.2406993319
2002/6/1 9:10,24,24.7173491564,0.75,0.4976553073,93.6559270508,96.2406993319
2002/6/1 9:15,24,24.7173491564,0.75,0.4976553073,93.6559270508,96.2406993319
2002/6/1 9:20,24,24.7173491564,0.75,0.4976553073,93.6559270508,96.2406993319
2002/6/1 9:25,24,24.7173491564,0.75,0.4976553073,93.6559270508,96.2406993319
2002/6/1 9:30,24,24.7173491564,0.75,0.4976553073,93.6559270508,96.2406993319
2002/6/1 9:35,24,24.7173491564,0.75,0.4976553073,93.6559270508,96.2406993319
2002/6/1 9:40,24,24.7173491564,0.75,0.4976553073,93.6559270508,96.2406993319
2002/6/1 9:45,24,24.7173491564,0.75,0.4976553073,93.6559270508,96.2406993319
2002/6/1 9:50,24,24.7173491564,0.75,0.4976553073,93.6559270508,96.2406993319
2002/6/1 9:55,24,24.7173491564,0.75,0.4976553073,93.6559270508,96.2406993319
2002/6/1 10:00,24,24.3935366928,0.75,0.4976553073,93.6559270508,96.2406993319
2002/6/1 10:05,24,24.3935366928,1.5,1.5728673222,187.3118541015,230.1197934161
2002/6/1 10:10,24,24.3935366928,1.5,1.5728673222,187.3118541015,230.1197934161
2002/6/1 10:15,24,24.3935366928,1.5,1.5728673222,187.3118541015,230.1197934161
2002/6/1 10:20,24,24.3935366928,1.5,1.5728673222,187.3118541015,230.1197934161
2002/6/1 10:25,24,24.3935366928,1.5,1.5728673222,187.3118541015,230.1197934161
2002/6/1 10:30,24,24.3935366928,1.5,1.5728673222,187.3118541015,230.1197934161
2002/6/1 10:35,24,24.3935366928,1.5,1.5728673222,187.3118541015,230.1197934161
2002/6/1 10:40,24,24.3935366928,1.5,1.5728673222,187.3118541015,230.1197934161
2002/6/1 10:45,24,24.3935366928,1.5,1.5728673222,187.3118541015,230.1197934161
2002/6/1 10:50,24,24.3935366928,1.5,1.5728673222,187.3118541015,230.1197934161
2002/6/1 10:55,24,24.3935366928,1.5,1.5728673222,187.3118541015,230.1197934161
2002/6/1 11:00,24,24.8658842352,1.5,1.5728673222,187.3118541015,230.1197934161
2002/6/1 11:05,24,24.8658842352,2.25,1.5816900168,280.9677811523,209.8359534357
2002/6/1 11:10,24,24.8658842352,2.25,1.5816900168,280.9677811523,209.8359534357
2002/6/1 11:15,24,24.8658842352,2.25,1.5816900168,280.9677811523,209.8359534357
2002/6/1 11:20,24,24.8658842352,2.25,1.5816900168,280.9677811523,209.8359534357
2002/6/1 11:25,24,24.8658842352,2.25,1.5816900168,280.9677811523,209.8359534357
2002/6/1 11:30,24,24.8658842352,2.25,1.5816900168,280.9677811523,209.8359534357
2002/6/1 11:35,24,24.8658842352,2.25,1.5816900168,280.9677811523,209.8359534357
2002/6/1 11:40,24,24.8658842352,2.25,1.5816900168,280.9677811523,209.8359534357
2002/6/1 11:45,24,24.8658842352,2.25,1.5816900168,280.9677811523,209.8359534357
2002/6/1 11:50,24,24.8658842352,2.25,1.5816900168,280.9677811523,209.8359534357
2002/6/1 11:55,24,24.8658842352,2.25,1.5816900168,280.9677811523,209.8359534357
2002/6/1 12:00,24,24.640658972,2.25,1.5816900168,280.9677811523,209.8359534357
2002/6/1 12:05,24,24.640658972,2.25,1.6379977561,280.9677811523,283.355117996
2002/6/1 12:10,24,24.640658972,2.25,1.6379977561,280.9677811523,283.355117996
2002/6/1 12:15,24,24.640658972,2.25,1.6379977561,280.9677811523,283.355117996
2002/6/1 12:20,24,24.640658972,2.25,1.6379977561,280.9677811523,283.355117996
2002/6/1 12:25,24,24.640658972,2.25,1.6379977561,280.9677811523,283.355117996
2002/6/1 12:30,24,24.640658972,2.25,1.6379977561,280.9677811523,283.355117996
2002/6/1 12:35,24,24.640658972,2.25,1.6379977561,280.9677811523,283.355117996
2002/6/1 12:40,24,24.640658972,2.25,1.6379977561,280.9677811523,283.355117996
2002/6/1 12:45,24,24.640658972,2.25,1.6379977561,280.9677811523,283.355117996
2002/6/1 12:50,24,24.640658972,2.25,1.6379977561,280.9677811523,283.355117996
2002/6/1 12:55,24,24.640658972,2.25,1.6379977561,280.9677811523,283.355117996
2002/6/1 13:00,24,26.0527123344,2.25,1.6379977561,280.9677811523,283.355117996
2002/6/1 13:05,24,26.0527123344,2.25,2.1240070789,280.9677811523,291.0446589429
2002/6/1 13:10,24,26.0527123344,2.25,2.1240070789,280.9677811523,291.0446589429
2002/6/1 13:15,24,26.0527123344,2.25,2.1240070789,280.9677811523,291.0446589429
2002/6/1 13:20,24,26.0527123344,2.25,2.1240070789,280.9677811523,291.0446589429
2002/6/1 13:25,24,26.0527123344,2.25,2.1240070789,280.9677811523,291.0446589429
2002/6/1 13:30,24,26.0527123344,2.25,2.1240070789,280.9677811523,291.0446589429
2002/6/1 13:35,24,26.0527123344,2.25,2.1240070789,280.9677811523,291.0446589429
2002/6/1 13:40,24,26.0527123344,2.25,2.1240070789,280.9677811523,291.0446589429
2002/6/1 13:45,24,26.0527123344,2.25,2.1240070789,280.9677811523,291.0446589429
2002/6/1 13:50,24,26.0527123344,2.25,2.1240070789,280.9677811523,291.0446589429
2002/6/1 13:55,24,26.0527123344,2.25,2.1240070789,280.9677811523,291.0446589429
2002/6/1 14:00,24,24.3591209421,2.25,2.1240070789,280.9677811523,291.0446589429
2002/6/1 14:05,24,24.3591209421,1.5,1.3022318756,187.3118541015,16.8692667043
2002/6/1 14:10,24,24.3591209421,1.5,1.3022318756,187.3118541015,16.8692667043
2002/6/1 14:15,24,24.3591209421,1.5,1.3022318756,187.3118541015,16.8692667043
2002/6/1 14:20,24,24.3591209421,1.5,1.3022318756,187.3118541015,16.8692667043
2002/6/1 14:25,24,24.3591209421,1.5,1.3022318756,187.3118541015,16.8692667043
2002/6/1 14:30,24,24.3591209421,1.5,1.3022318756,187.3118541015,16.8692667043
2002/6/1 14:35,24,24.3591209421,1.5,1.3022318756,187.3118541015,16.8692667043
2002/6/1 14:40,24,24.3591209421,1.5,1.3022318756,187.3118541015,16.8692667043
2002/6/1 14:45,24,24.3591209421,1.5,1.3022318756,187.3118541015,16.8692667043
2002/6/1 14:50,24,24.3591209421,1.5,1.3022318756,187.3118541015,16.8692667043
2002/6/1 14:55,24,24.3591209421,1.5,1.3022318756,187.3118541015,16.8692667043
2002/6/1 15:00,24,24.450704361,1.5,1.3022318756,187.3118541015,16.8692667043
2002/6/1 15:05,24,24.450704361,1.5,1.7014059278,187.3118541015,141.5785686155
2002/6/1 15:10,24,24.450704361,1.5,1.7014059278,187.3118541015,141.5785686155
2002/6/1 15:15,24,24.450704361,1.5,1.7014059278,187.3118541015,141.5785686155
2002/6/1 15:20,24,24.450704361,1.5,1.7014059278,187.3118541015,141.5785686155
2002/6/1 15:25,24,24.450704361,1.5,1.7014059278,187.3118541015,141.5785686155
2002/6/1 15:30,24,24.450704361,1.5,1.7014059278,187.3118541015,141.5785686155
2002/6/1 15:35,24,24.450704361,1.5,1.7014059278,187.3118541015,141.5785686155
2002/6/1 15:40,24,24.450704361,1.5,1.7014059278,187.3118541015,141.5785686155
2002/6/1 15:45,24,24.450704361,1.5,1.7014059278,187.3118541015,141.5785686155
2002/6/1 15:50,24,24.450704361,1.5,1.7014059278,187.3118541015,141.5785686155
2002/6/1 15:55,24,24.450704361,1.5,1.7014059278,187.3118541015,141.5785686155
2002/6/1 16:00,24,22.5109783331,1.5,1.7014059278,187.3118541015,141.5785686155
2002/6/1 16:05,24,22.5109783331,2.25,1.7299609195,280.9677811523,240.8705215495
2002/6/1 16:10,24,22.5109783331,2.25,1.7299609195,280.9677811523,240.8705215495
2002/6/1 16:15,24,22.5109783331,2.25,1.7299609195,280.9677811523,240.8705215495
2002/6/1 16:20,24,22.5109783331,2.25,1.7299609195,280.9677811523,240.8705215495
2002/6/1 16:25,24,22.5109783331,2.25,1.7299609195,280.9677811523,240.8705215495
2002/6/1 16:30,24,22.5109783331,2.25,1.7299609195,280.9677811523,240.8705215495
2002/6/1 16:35,24,22.5109783331,2.25,1.7299609195,280.9677811523,240.8705215495
2002/6/1 16:40,24,22.5109783331,2.25,1.7299609195,280.9677811523,240.8705215495
2002/6/1 16:45,24,22.5109783331,2.25,1.7299609195,280.9677811523,240.8705215495
2002/6/1 16:50,24,22.5109783331,2.25,1.7299609195,280.9677811523,240.8705215495
2002/6/1 16:55,24,22.5109783331,2.25,1.7299609195,280.9677811523,240.8705215495
2002/6/1 17:00,24,22.914632269,2.25,1.7299609195,280.9677811523,240.8705215495
2002/6/1 17:05,24,22.914632269,2.25,2.0751153699,280.9677811523,347.2548705768
2002/6/1 17:10,24,22.914632269,2.25,2.0751153699,280.9677811523,347.2548705768
2002/6/1 17:15,24,22.914632269,2.25,2.0751153699,280.9677811523,347.2548705768
2002/6/1 17:20,24,22.914632269,2.25,2.0751153699,280.9677811523,347.2548705768
2002/6/1 17:25,24,22.914632269,2.25,2.0751153699,280.9677811523,347.2548705768
2002/6/1 17:30,24,22.914632269,2.25,2.0751153699,280.9677811523,347.2548705768
2002/6/1 17:35,24,22.914632269,2.25,2.0751153699,280.9677811523,347.2548705768
2002/6/1 17:40,24,22.914632269,2.25,2.0751153699,280.9677811523,347.2548705768
2002/6/1 17:45,24,22.914632269,2.25,2.0751153699,280.9677811523,347.2548705768
2002/6/1 17:50,24,22.914632269,2.25,2.0751153699,280.9677811523,347.2548705768
2002/6/1 17:55,24,22.914632269,2.25,2.0751153699,280.9677811523,347.2548705768
2002/6/1 18:00,24,24.0885742687,2.25,2.0751153699,280.9677811523,347.2548705768
2002/6/1 18:05,24,24.0885742687,2.25,1.9625050737,280.9677811523,205.9879043485
2002/6/1 18:10,24,24.0885742687,2.25,1.9625050737,280.9677811523,205.9879043485
2002/6/1 18:15,24,24.0885742687,2.25,1.9625050737,280.9677811523,205.9879043485
2002/6/1 18:20,24,24.0885742687,2.25,1.9625050737,280.9677811523,205.9879043485
2002/6/1 18:25,24,24.0885742687,2.25,1.9625050737,280.9677811523,205.9879043485
2002/6/1 18:30,24,24.0885742687,2.25,1.9625050737,280.9677811523,205.9879043485
2002/6/1 18:35,24,24.0885742687,2.25,1.9625050737,280.9677811523,205.9879043485
2002/6/1 18:40,24,24.0885742687,2.25,1.9625050737,280.9677811523,205.9879043485
2002/6/1 18:45,24,24.0885742687,2.25,1.9625050737,280.9677811523,205.9879043485
2002/6/1 18:50,24,24.0885742687,2.25,1.9625050737,280.9677811523,205.9879043485
2002/6/1 18:55,24,24.0885742687,2.25,1.9625050737,280.9677811523,205.9879043485
2002/6/1 19:00,24,22.3227281481,2.25,1.9625050737,280.9677811523,205.9879043485
2002/6/1 19:05,24,22.3227281481,1.5,1.2386305569,187.3118541015,224.7499502199
2002/6/1 19:10,24,22.3227281481,1.5,1.2386305569,187.3118541015,224.7499502199
2002/6/1 19:15,24,22.3227281481,1.5,1.2386305569,187.3118541015,224.7499502199
2002/6/1 19:20,24,22.3227281481,1.5,1.2386305569,187.3118541015,224.7499502199
2002/6/1 19:25,24,22.3227281481,1.5,1.2386305569,187.3118541015,224.7499502199
2002/6/1 19:30,24,22.3227281481,1.5,1.2386305569,187.3118541015,224.7499502199
2002/6/1 19:35,24,22.3227281481,1.5,1.2386305569,187.3118541015,224.7499502199
2002/6/1 19:40,24,22.3227281481,1.5,1.2386305569,187.3118541015,224.7499502199
2002/6/1 19:45,24,22.3227281481,1.5,1.2386305569,187.3118541015,224.7499502199
2002/6/1 19:50,24,22.3227281481,1.5,1.2386305569,187.3118541015,224.7499502199
2002/6/1 19:55,24,22.3227281481,1.5,1.2386305569,187.3118541015,224.7499502199
2002/6/1 20:00,24,25.9402065616,1.5,1.2386305569,187.3118541015,224.7499502199
2002/6/1 20:05,28,25.9402065616,0.75,1.4637323727,93.6559270508,4.0529963173
2002/6/1 20:10,28,25.9402065616,0.75,1.4637323727,93.6559270508,4.0529963173
2002/6/1 20:15,28,25.9402065616,0.75,1.4637323727,93.6559270508,4.0529963173
2002/6/1 20:20,28,25.9402065616,0.75,1.4637323727,93.6559270508,4.0529963173
2002/6/1 20:25,28,25.9402065616,0.75,1.4637323727,93.6559270508,4.0529963173
2002/6/1 20:30,28,25.9402065616,0.75,1.4637323727,93.6559270508,4.0529963173
2002/6/1 20:35,28,25.9402065616,0.75,1.4637323727,93.6559270508,4.0529963173
2002/6/1 20:40,28,25.9402065616,0.75,1.4637323727,93.6559270508,4.0529963173
2002/6/1 20:45,28,25.9402065616,0.75,1.4637323727,93.6559270508,4.0529963173
2002/6/1 20:50,28,25.9402065616,0.75,1.4637323727,93.6559270508,4.0529963173
2002/6/1 20:55,28,25.9402065616,0.75,1.4637323727,93.6559270508,4.0529963173
2002/6/1 21:00,28,26.9676208558,0.75,1.4637323727,93.6559270508,4.0529963173
2002/6/1 21:05,28,26.9676208558,0,0,0,0
2002/6/1 21:10,28,26.9676208558,0,0,0,0
2002/6/1 21:15,28,26.9676208558,0,0,0,0
2002/6/1 21:20,28,26.9676208558,0,0,0,0
2002/6/1 21:25,28,26.9676208558,0,0,0,0
2002/6/1 21:30,28,26.9676208558,0,0,0,0
2002/6/1 21:35,28,26.9676208558,0,0,0,0
2002/6/1 21:40,28,26.9676208558,0,0,0,0
2002/6/1 21:45,28,26.9676208558,0,0,0,0
2002/6/1 21:50,28,26.9676208558,0,0,0,0
2002/6/1 21:55,28,26.9676208558,0,0,0,0
2002/6/1 22:00,28,28,0,0,0,0
2002/6/1 22:05,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 22:10,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 22:15,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 22:20,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 22:25,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 22:30,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 22:35,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 22:40,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 22:45,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 22:50,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 22:55,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 23:00,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 23:05,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 23:10,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 23:15,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 23:20,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 23:25,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 23:30,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 23:35,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 23:40,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 23:45,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 23:50,28,28,0,0,37.4623708203,37.4623708203
2002/6/1 23:55,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 0:00,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 0:05,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 0:10,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 0:15,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 0:20,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 0:25,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 0:30,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 0:35,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 0:40,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 0:45,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 0:50,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 0:55,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 1:00,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 1:05,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 1:10,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 1:15,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 1:20,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 1:25,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 1:30,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 1:35,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 1:40,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 1:45,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 1:50,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 1:55,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 2:00,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 2:05,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 2:10,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 2:15,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 2:20,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 2:25,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 2:30,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 2:35,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 2:40,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 2:45,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 2:50,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 2:55,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 3:00,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 3:05,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 3:10,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 3:15,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 3:20,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 3:25,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 3:30,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 3:35,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 3:40,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 3:45,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 3:50,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 3:55,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 4:00,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 4:05,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 4:10,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 4:15,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 4:20,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 4:25,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 4:30,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 4:35,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 4:40,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 4:45,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 4:50,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 4:55,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 5:00,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 5:05,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 5:10,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 5:15,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 5:20,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 5:25,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 5:30,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 5:35,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 5:40,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 5:45,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 5:50,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 5:55,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 6:00,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 6:05,28,28,0,0,37.4623708203,37.4623708203
2002/6/2 6:10,28,28,0,0,37.4623708203,37.4623708203
