4.500000000000000000e+06,6.933719935082475786e+03,1.527855230775864840e+09,5.960000000000000000e+02
4.600000000000000000e+06,6.957480625678503202e+03,1.526031006741057158e+09,6.030000000000000000e+02
4.700000000000000000e+06,6.916273021760317533e+03,1.529957363285906792e+09,5.860000000000000000e+02
4.800000000000000000e+06,6.863124388786648524e+03,1.532379767856348038e+09,5.800000000000000000e+02
4.900000000000000000e+06,6.949792396939026730e+03,1.526279351804700613e+09,6.140000000000000000e+02
5.000000000000000000e+06,6.923709145534689924e+03,1.529723828101745367e+09,5.820000000000000000e+02
5.100000000000000000e+06,6.944350620603419884e+03,1.524894189398165464e+09,6.440000000000000000e+02
5.200000000000000000e+06,6.931901473077657101e+03,1.523077956329597712e+09,6.810000000000000000e+02
5.300000000000000000e+06,6.961120077005796702e+03,1.525736028614612579e+09,6.110000000000000000e+02
5.400000000000000000e+06,6.954122627691271191e+03,1.526935883188364506e+09,6.040000000000000000e+02
5.500000000000000000e+06,6.941928777522380187e+03,1.528011835415366411e+09,5.970000000000000000e+02
5.600000000000000000e+06,6.959801657059891113e+03,1.525947302175412416e+09,6.100000000000000000e+02
5.700000000000000000e+06,6.789367842416084386e+03,1.519816148488108397e+09,9.770000000000000000e+02
5.800000000000000000e+06,6.910224290101645238e+03,1.522077520268490314e+09,7.420000000000000000e+02
5.900000000000000000e+06,6.946994151421318747e+03,1.523941206310103178e+09,6.550000000000000000e+02
6.000000000000000000e+06,6.941151192506335065e+03,1.523002270213760853e+09,6.780000000000000000e+02
6.100000000000000000e+06,6.955135815380963322e+03,1.525487211687742949e+09,6.170000000000000000e+02
6.200000000000000000e+06,6.942775696331734252e+03,1.528533037306509495e+09,5.910000000000000000e+02
6.300000000000000000e+06,6.914452347469968117e+03,1.530911365353327036e+09,5.770000000000000000e+02
6.400000000000000000e+06,6.962311604794280356e+03,1.526546229402879477e+09,5.940000000000000000e+02
6.500000000000000000e+06,6.884844212293211058e+03,1.532190104835669041e+09,5.770000000000000000e+02
6.600000000000000000e+06,6.964736667439771736e+03,1.525294871160770893e+09,6.170000000000000000e+02
6.700000000000000000e+06,6.957270545594437863e+03,1.527247618351906061e+09,5.990000000000000000e+02
6.800000000000000000e+06,6.897621118163405299e+03,1.531684415514343977e+09,5.770000000000000000e+02
6.900000000000000000e+06,6.960430291823548941e+03,1.527657299479882002e+09,5.860000000000000000e+02
7.000000000000000000e+06,6.944618304151558732e+03,1.528867881584336042e+09,5.810000000000000000e+02
7.100000000000000000e+06,6.858155962968867243e+03,1.532708427391997337e+09,5.750000000000000000e+02
7.200000000000000000e+06,6.956416343374155076e+03,1.524191373542881727e+09,6.390000000000000000e+02
7.300000000000000000e+06,6.953621090052301952e+03,1.525067871555484056e+09,6.290000000000000000e+02
7.400000000000000000e+06,6.957219502891090997e+03,1.525601652776942015e+09,6.230000000000000000e+02
7.500000000000000000e+06,6.941384414534288226e+03,1.523602958325292110e+09,6.630000000000000000e+02
7.600000000000000000e+06,6.940808783075241081e+03,1.523536403729019165e+09,6.650000000000000000e+02
7.700000000000000000e+06,6.904856190646669347e+03,1.521833482178511858e+09,7.580000000000000000e+02
7.800000000000000000e+06,6.959286005600550197e+03,1.525275267775498867e+09,6.220000000000000000e+02
7.900000000000000000e+06,6.935422953106176465e+03,1.529901876280009031e+09,5.790000000000000000e+02
8.000000000000000000e+06,6.932168355837627132e+03,1.529872731433330297e+09,5.800000000000000000e+02
8.100000000000000000e+06,6.967755735137006923e+03,1.526119810186269045e+09,6.000000000000000000e+02
8.200000000000000000e+06,6.859079970930565651e+03,1.533079103366244078e+09,5.740000000000000000e+02
8.300000000000000000e+06,6.963459777342011876e+03,1.527204675998359680e+09,5.990000000000000000e+02
8.400000000000000000e+06,6.803056695700425735e+03,1.535058614319965363e+09,5.730000000000000000e+02
8.500000000000000000e+06,6.926208359294329966e+03,1.530408398740605831e+09,5.800000000000000000e+02
8.600000000000000000e+06,6.962315484884632497e+03,1.527995030638681173e+09,5.830000000000000000e+02
8.700000000000000000e+06,6.955083726089334959e+03,1.528398406644647837e+09,5.820000000000000000e+02
8.800000000000000000e+06,6.947772619217134888e+03,1.529208099983268261e+09,5.790000000000000000e+02
8.900000000000000000e+06,6.848051092591473207e+03,1.533253014503274679e+09,5.740000000000000000e+02
9.000000000000000000e+06,6.961616248516336782e+03,1.524533490688621998e+09,6.300000000000000000e+02
9.100000000000000000e+06,6.944901752150648463e+03,1.529371440803908825e+09,5.760000000000000000e+02
9.200000000000000000e+06,6.839840434939193983e+03,1.520509221831192493e+09,8.930000000000000000e+02
9.300000000000000000e+06,6.974256177862062032e+03,1.527255615453225613e+09,5.900000000000000000e+02
9.400000000000000000e+06,6.924905812705037533e+03,1.522293976553042650e+09,7.290000000000000000e+02
9.500000000000000000e+06,6.936451111111785394e+03,1.530015695846021891e+09,5.770000000000000000e+02
9.600000000000000000e+06,6.936657448380829919e+03,1.529689131882739067e+09,5.760000000000000000e+02
9.700000000000000000e+06,6.967298783749136419e+03,1.527640782267667294e+09,5.870000000000000000e+02
9.800000000000000000e+06,6.918173440030819620e+03,1.530859342671402931e+09,5.770000000000000000e+02
9.900000000000000000e+06,6.846360432030609445e+03,1.533121906351707220e+09,5.760000000000000000e+02
1.000000000000000000e+07,6.928400466924630564e+03,1.530508441320297718e+09,5.740000000000000000e+02
