Time,AIR LOOP:DesPer 1:Des Heat Mass Flow [kg/s],AIR LOOP:DesPer 1:Des Heat Cap [W],AIR LOOP:DesPer 1:Des Cool Mass Flow [kg/s],AIR LOOP:DesPer 1:Des Sens Cool Cap [W],AIR LOOP:DesPer 1:Des Tot Cool Cap [W],AIR LOOP:DesPer 2:Des Heat Mass Flow [kg/s],AIR LOOP:DesPer 2:Des Heat Cap [W],AIR LOOP:DesPer 2:Des Cool Mass Flow [kg/s],AIR LOOP:DesPer 2:Des Sens Cool Cap [W],AIR LOOP:DesPer 2:Des Tot Cool Cap [W]
03:40:00,1.785498E+00,8.046868E+03,1.793339E+00,1.356891E+04,3.943988E+04,3.527790E+00,8.509328E+04,1.785498E+00,0.000000E+00,0.000000E+00
03:50:00,1.785498E+00,8.141062E+03,1.792850E+00,1.346940E+04,3.933602E+04,3.528099E+00,8.509477E+04,1.785498E+00,0.000000E+00,0.000000E+00
04:00:00,1.785498E+00,8.235256E+03,1.792364E+00,1.336995E+04,3.923219E+04,3.528405E+00,8.509624E+04,1.785498E+00,0.000000E+00,0.000000E+00
04:10:00,1.785498E+00,8.298052E+03,1.791901E+00,1.330213E+04,3.916091E+04,3.518453E+00,8.504805E+04,1.785498E+00,0.000000E+00,0.000000E+00
04:20:00,1.785498E+00,8.360848E+03,1.791460E+00,1.323456E+04,3.908995E+04,3.518665E+00,8.504910E+04,1.785498E+00,0.000000E+00,0.000000E+00
04:30:00,1.785498E+00,8.423645E+03,1.791019E+00,1.316697E+04,3.901894E+04,3.518799E+00,8.504968E+04,1.785498E+00,0.000000E+00,0.000000E+00
04:40:00,1.785498E+00,8.486441E+03,1.790581E+00,1.309941E+04,3.894793E+04,3.519058E+00,8.505092E+04,1.785498E+00,0.000000E+00,0.000000E+00
04:50:00,1.785498E+00,8.549237E+03,1.790132E+00,1.303172E+04,3.887668E+04,3.519284E+00,8.505201E+04,1.785498E+00,0.000000E+00,0.000000E+00
05:00:00,1.785498E+00,8.612033E+03,1.789703E+00,1.296424E+04,3.880572E+04,3.519518E+00,8.505313E+04,1.785498E+00,0.000000E+00,0.000000E+00
05:10:00,1.785498E+00,8.549237E+03,1.789400E+00,1.302373E+04,3.886554E+04,3.533083E+00,8.511878E+04,1.785498E+00,0.000000E+00,0.000000E+00
05:20:00,1.785498E+00,8.486441E+03,1.789108E+00,1.308334E+04,3.892552E+04,3.533427E+00,8.512040E+04,1.785498E+00,0.000000E+00,0.000000E+00
05:30:00,1.785498E+00,8.423645E+03,1.788911E+00,1.314398E+04,3.898697E+04,3.533867E+00,8.512259E+04,1.785498E+00,0.000000E+00,0.000000E+00
05:40:00,1.785498E+00,8.360848E+03,1.788845E+00,1.320526E+04,3.904968E+04,3.534135E+00,8.512387E+04,1.785498E+00,0.000000E+00,0.000000E+00
05:50:00,1.785498E+00,8.298052E+03,1.788989E+00,1.326994E+04,3.911678E+04,3.534439E+00,8.512533E+04,1.785498E+00,0.000000E+00,0.000000E+00
06:00:00,1.785498E+00,8.235256E+03,1.809847E+00,1.356086E+04,3.951649E+04,3.534724E+00,8.512670E+04,1.785498E+00,0.000000E+00,0.000000E+00
06:10:00,1.785498E+00,8.015470E+03,1.838497E+00,1.409558E+04,4.027225E+04,3.532437E+00,8.511562E+04,1.785498E+00,0.000000E+00,0.000000E+00
06:20:00,1.785498E+00,7.795684E+03,1.862347E+00,1.457819E+04,4.090376E+04,3.532659E+00,8.511668E+04,1.785498E+00,0.000000E+00,0.000000E+00
06:30:00,1.785498E+00,7.575898E+03,1.885265E+00,1.505083E+04,4.151180E+04,3.532891E+00,8.511779E+04,1.785498E+00,0.000000E+00,0.000000E+00
06:40:00,1.785498E+00,7.356111E+03,1.906308E+00,1.550286E+04,4.208082E+04,3.533114E+00,8.511885E+04,1.785498E+00,0.000000E+00,0.000000E+00
06:50:00,1.785498E+00,7.136325E+03,1.925862E+00,1.593829E+04,4.261824E+04,3.533372E+00,8.512009E+04,1.785498E+00,0.000000E+00,0.000000E+00
07:00:00,1.785498E+00,6.916539E+03,1.943627E+00,1.635355E+04,4.311993E+04,3.533581E+00,8.512109E+04,1.785498E+00,0.000000E+00,0.000000E+00
07:10:00,1.785498E+00,6.382772E+03,1.960254E+00,1.706975E+04,4.392012E+04,3.476412E+00,8.484443E+04,1.785498E+00,0.000000E+00,0.000000E+00
07:20:00,1.785498E+00,5.849006E+03,1.976041E+00,1.777664E+04,4.470244E+04,3.476174E+00,8.484345E+04,1.785498E+00,0.000000E+00,0.000000E+00
07:30:00,1.785498E+00,5.315239E+03,1.990355E+00,1.846659E+04,4.545628E+04,3.475524E+00,8.484000E+04,1.785498E+00,0.000000E+00,0.000000E+00
07:40:00,1.785498E+00,4.781472E+03,2.005400E+00,1.916357E+04,4.621703E+04,3.475611E+00,8.484041E+04,1.785498E+00,0.000000E+00,0.000000E+00
07:50:00,1.785498E+00,4.247706E+03,2.021305E+00,1.986936E+04,4.698727E+04,3.475522E+00,8.483999E+04,1.785498E+00,0.000000E+00,0.000000E+00
08:00:00,1.785498E+00,3.713939E+03,2.038186E+00,2.058522E+04,4.776894E+04,3.475504E+00,8.483991E+04,1.785498E+00,0.000000E+00,0.000000E+00
08:10:00,1.785498E+00,3.117376E+03,2.110485E+00,2.196812E+04,4.945666E+04,3.503191E+00,8.497388E+04,1.785498E+00,0.000000E+00,0.000000E+00
08:20:00,1.785498E+00,2.520814E+03,2.136011E+00,2.283841E+04,5.040336E+04,3.503410E+00,8.497486E+04,1.785498E+00,0.000000E+00,0.000000E+00
08:30:00,1.785498E+00,1.924251E+03,2.161482E+00,2.370732E+04,5.134252E+04,3.503863E+00,8.497721E+04,1.785498E+00,0.000000E+00,0.000000E+00
08:40:00,1.785498E+00,1.327688E+03,2.188471E+00,2.459203E+04,5.229819E+04,3.503974E+00,8.497774E+04,1.785498E+00,0.000000E+00,0.000000E+00
08:50:00,1.785498E+00,7.311257E+02,2.219561E+00,2.552093E+04,5.330829E+04,3.504186E+00,8.497875E+04,1.785498E+00,0.000000E+00,0.000000E+00
09:00:00,1.785498E+00,1.345630E+02,2.254724E+00,2.649361E+04,5.436958E+04,3.504366E+00,8.497961E+04,1.785498E+00,0.000000E+00,0.000000E+00
09:10:00,1.785498E+00,0.000000E+00,2.321706E+00,2.774381E+04,5.583594E+04,3.391895E+00,8.443715E+04,1.785498E+00,0.000000E+00,0.000000E+00
09:20:00,1.785498E+00,0.000000E+00,2.364648E+00,2.873572E+04,5.691313E+04,3.387806E+00,8.441826E+04,1.785498E+00,0.000000E+00,0.000000E+00
09:30:00,1.785498E+00,0.000000E+00,2.410568E+00,2.975875E+04,5.801938E+04,3.382848E+00,8.439333E+04,1.785498E+00,0.000000E+00,0.000000E+00
09:40:00,1.785498E+00,0.000000E+00,2.457107E+00,3.078098E+04,5.915509E+04,3.381269E+00,8.438581E+04,1.785498E+00,0.000000E+00,0.000000E+00
09:50:00,1.785498E+00,0.000000E+00,2.506647E+00,3.184073E+04,6.029263E+04,3.379197E+00,8.437592E+04,1.785498E+00,0.000000E+00,0.000000E+00
10:00:00,1.785498E+00,0.000000E+00,2.557754E+00,3.290737E+04,6.147012E+04,3.377582E+00,8.436823E+04,1.785498E+00,0.000000E+00,0.000000E+00
10:10:00,1.785498E+00,0.000000E+00,2.607076E+00,3.389901E+04,6.251843E+04,3.351014E+00,8.423992E+04,1.785498E+00,0.000000E+00,0.000000E+00
10:20:00,1.785498E+00,0.000000E+00,2.654324E+00,3.485529E+04,6.355984E+04,3.349549E+00,8.423300E+04,1.785498E+00,0.000000E+00,0.000000E+00
10:30:00,1.785498E+00,0.000000E+00,2.701945E+00,3.582627E+04,6.457204E+04,3.348001E+00,8.422547E+04,1.785498E+00,0.000000E+00,0.000000E+00
10:40:00,1.785498E+00,0.000000E+00,2.747028E+00,3.676818E+04,6.553862E+04,3.346891E+00,8.422017E+04,1.785498E+00,0.000000E+00,0.000000E+00
10:50:00,1.785498E+00,0.000000E+00,2.790596E+00,3.767720E+04,6.651261E+04,3.345774E+00,8.421483E+04,1.785498E+00,0.000000E+00,0.000000E+00
11:00:00,1.785498E+00,0.000000E+00,2.841709E+00,3.869564E+04,6.761090E+04,3.344763E+00,8.421001E+04,1.785498E+00,0.000000E+00,0.000000E+00
11:10:00,1.785498E+00,0.000000E+00,2.890453E+00,3.950500E+04,6.849278E+04,3.344326E+00,8.420795E+04,1.785498E+00,0.000000E+00,0.000000E+00
11:20:00,1.785498E+00,0.000000E+00,2.927627E+00,4.020454E+04,6.918801E+04,3.343444E+00,8.420373E+04,1.785498E+00,0.000000E+00,0.000000E+00
11:30:00,1.785498E+00,0.000000E+00,2.963610E+00,4.086737E+04,6.988842E+04,3.342611E+00,8.419975E+04,1.785498E+00,0.000000E+00,0.000000E+00
11:40:00,1.785498E+00,0.000000E+00,2.996131E+00,4.151434E+04,7.053183E+04,3.341818E+00,8.419597E+04,1.785498E+00,0.000000E+00,0.000000E+00
11:50:00,1.785498E+00,0.000000E+00,3.028049E+00,4.215314E+04,7.115811E+04,3.341079E+00,8.419243E+04,1.785498E+00,0.000000E+00,0.000000E+00
12:00:00,1.785498E+00,0.000000E+00,3.054983E+00,4.270404E+04,7.173010E+04,3.340355E+00,8.418897E+04,1.785498E+00,0.000000E+00,0.000000E+00
12:10:00,1.785498E+00,0.000000E+00,3.062730E+00,4.302471E+04,7.201137E+04,3.335067E+00,8.416345E+04,1.785498E+00,0.000000E+00,0.000000E+00
12:20:00,1.785498E+00,0.000000E+00,3.088534E+00,4.353668E+04,7.251273E+04,3.334374E+00,8.416014E+04,1.785498E+00,0.000000E+00,0.000000E+00
12:30:00,1.785498E+00,0.000000E+00,3.115132E+00,4.405724E+04,7.303044E+04,3.333676E+00,8.415678E+04,1.785498E+00,0.000000E+00,0.000000E+00
12:40:00,1.785498E+00,0.000000E+00,3.142923E+00,4.459069E+04,7.356715E+04,3.333057E+00,8.415382E+04,1.785498E+00,0.000000E+00,0.000000E+00
12:50:00,1.785498E+00,0.000000E+00,3.171535E+00,4.513311E+04,7.411742E+04,3.332445E+00,8.415089E+04,1.785498E+00,0.000000E+00,0.000000E+00
13:00:00,1.785498E+00,0.000000E+00,3.200292E+00,4.567735E+04,7.467203E+04,3.331860E+00,8.414808E+04,1.785498E+00,0.000000E+00,0.000000E+00
13:10:00,1.785498E+00,0.000000E+00,3.249238E+00,4.634089E+04,7.538094E+04,3.345134E+00,8.421225E+04,1.785498E+00,0.000000E+00,0.000000E+00
13:20:00,1.785498E+00,0.000000E+00,3.269055E+00,4.665045E+04,7.570303E+04,3.344700E+00,8.421014E+04,1.785498E+00,0.000000E+00,0.000000E+00
13:30:00,1.785498E+00,0.000000E+00,3.283844E+00,4.699325E+04,7.605019E+04,3.344384E+00,8.420870E+04,1.785498E+00,0.000000E+00,0.000000E+00
13:40:00,1.785498E+00,0.000000E+00,3.311742E+00,4.739809E+04,7.649116E+04,3.343906E+00,8.420641E+04,1.785498E+00,0.000000E+00,0.000000E+00
13:50:00,1.785498E+00,0.000000E+00,3.319778E+00,4.772063E+04,7.679324E+04,3.343482E+00,8.420438E+04,1.785498E+00,0.000000E+00,0.000000E+00
14:00:00,1.785498E+00,0.000000E+00,3.344788E+00,4.814302E+04,7.721966E+04,3.343055E+00,8.420233E+04,1.785498E+00,0.000000E+00,0.000000E+00
14:10:00,1.785498E+00,0.000000E+00,3.303786E+00,4.770990E+04,7.668410E+04,3.328279E+00,8.413095E+04,1.785498E+00,0.000000E+00,0.000000E+00
14:20:00,1.785498E+00,0.000000E+00,3.318831E+00,4.783554E+04,7.683094E+04,3.327747E+00,8.412844E+04,1.785498E+00,0.000000E+00,0.000000E+00
14:30:00,1.785498E+00,0.000000E+00,3.325473E+00,4.793329E+04,7.692910E+04,3.327116E+00,8.412533E+04,1.785498E+00,0.000000E+00,0.000000E+00
14:40:00,1.785498E+00,0.000000E+00,3.332150E+00,4.800441E+04,7.699232E+04,3.326678E+00,8.412323E+04,1.785498E+00,0.000000E+00,0.000000E+00
14:50:00,1.785498E+00,0.000000E+00,3.332047E+00,4.800348E+04,7.697560E+04,3.326204E+00,8.412096E+04,1.785498E+00,0.000000E+00,0.000000E+00
15:00:00,1.785498E+00,0.000000E+00,3.329620E+00,4.797808E+04,7.693489E+04,3.325757E+00,8.411882E+04,1.785498E+00,0.000000E+00,0.000000E+00
15:10:00,1.785498E+00,0.000000E+00,3.281272E+00,4.728041E+04,7.615257E+04,3.377918E+00,8.437039E+04,1.785498E+00,0.000000E+00,0.000000E+00
15:20:00,1.785498E+00,0.000000E+00,3.275538E+00,4.700557E+04,7.587146E+04,3.379201E+00,8.437622E+04,1.785498E+00,0.000000E+00,0.000000E+00
15:30:00,1.785498E+00,0.000000E+00,3.257991E+00,4.665503E+04,7.549646E+04,3.380931E+00,8.438507E+04,1.785498E+00,0.000000E+00,0.000000E+00
15:40:00,1.785498E+00,0.000000E+00,3.248588E+00,4.636882E+04,7.520149E+04,3.381106E+00,8.438587E+04,1.785498E+00,0.000000E+00,0.000000E+00
15:50:00,1.785498E+00,0.000000E+00,3.235956E+00,4.603410E+04,7.485145E+04,3.381575E+00,8.438810E+04,1.785498E+00,0.000000E+00,0.000000E+00
16:00:00,1.785498E+00,0.000000E+00,3.221103E+00,4.569653E+04,7.449436E+04,3.381868E+00,8.438947E+04,1.785498E+00,0.000000E+00,0.000000E+00
16:10:00,1.785498E+00,0.000000E+00,3.170872E+00,4.491096E+04,7.363203E+04,3.402089E+00,8.448720E+04,1.785498E+00,0.000000E+00,0.000000E+00
16:20:00,1.785498E+00,0.000000E+00,3.151254E+00,4.444706E+04,7.313992E+04,3.402425E+00,8.448875E+04,1.785498E+00,0.000000E+00,0.000000E+00
16:30:00,1.785498E+00,0.000000E+00,3.134252E+00,4.402052E+04,7.268991E+04,3.402839E+00,8.449083E+04,1.785498E+00,0.000000E+00,0.000000E+00
16:40:00,1.785498E+00,0.000000E+00,3.123549E+00,4.365650E+04,7.231798E+04,3.402978E+00,8.449149E+04,1.785498E+00,0.000000E+00,0.000000E+00
16:50:00,1.785498E+00,0.000000E+00,3.107732E+00,4.322979E+04,7.186628E+04,3.403153E+00,8.449232E+04,1.785498E+00,0.000000E+00,0.000000E+00
17:00:00,1.785498E+00,0.000000E+00,3.098716E+00,4.290933E+04,7.153419E+04,3.403295E+00,8.449298E+04,1.785498E+00,0.000000E+00,0.000000E+00
17:10:00,1.785498E+00,0.000000E+00,3.045737E+00,4.196376E+04,7.049875E+04,3.415731E+00,8.455310E+04,1.785498E+00,0.000000E+00,0.000000E+00
17:20:00,1.785498E+00,0.000000E+00,3.019491E+00,4.142698E+04,6.993418E+04,3.415908E+00,8.455391E+04,1.785498E+00,0.000000E+00,0.000000E+00
17:30:00,1.785498E+00,0.000000E+00,3.008851E+00,4.100337E+04,6.950524E+04,3.416172E+00,8.455524E+04,1.785498E+00,0.000000E+00,0.000000E+00
17:40:00,1.785498E+00,0.000000E+00,2.997188E+00,4.056280E+04,6.905512E+04,3.416256E+00,8.455564E+04,1.785498E+00,0.000000E+00,0.000000E+00
17:50:00,1.785498E+00,0.000000E+00,2.982794E+00,4.009938E+04,6.858090E+04,3.416375E+00,8.455620E+04,1.785498E+00,0.000000E+00,0.000000E+00
18:00:00,1.785498E+00,0.000000E+00,2.965744E+00,3.960784E+04,6.807461E+04,3.416465E+00,8.455662E+04,1.785498E+00,0.000000E+00,0.000000E+00
18:10:00,1.785498E+00,0.000000E+00,2.908858E+00,3.854179E+04,6.692291E+04,3.433468E+00,8.463884E+04,1.785498E+00,0.000000E+00,0.000000E+00
18:20:00,1.785498E+00,0.000000E+00,2.867082E+00,3.763151E+04,6.597305E+04,3.433646E+00,8.463965E+04,1.785498E+00,0.000000E+00,0.000000E+00
18:30:00,1.785498E+00,0.000000E+00,2.819159E+00,3.665703E+04,6.494805E+04,3.433952E+00,8.464121E+04,1.785498E+00,0.000000E+00,0.000000E+00
18:40:00,1.785498E+00,0.000000E+00,2.762827E+00,3.559458E+04,6.381759E+04,3.434025E+00,8.464156E+04,1.785498E+00,0.000000E+00,0.000000E+00
18:50:00,1.785498E+00,0.000000E+00,2.696987E+00,3.443261E+04,6.256713E+04,3.434151E+00,8.464216E+04,1.785498E+00,0.000000E+00,0.000000E+00
19:00:00,1.785498E+00,0.000000E+00,2.612687E+00,3.307977E+04,6.108590E+04,3.434245E+00,8.464260E+04,1.785498E+00,0.000000E+00,0.000000E+00
19:10:00,1.785498E+00,0.000000E+00,2.510198E+00,3.166238E+04,5.949814E+04,3.450531E+00,8.472082E+04,1.785498E+00,0.000000E+00,0.000000E+00
19:20:00,1.785498E+00,0.000000E+00,2.438405E+00,3.056298E+04,5.828380E+04,3.452022E+00,8.472773E+04,1.785498E+00,0.000000E+00,0.000000E+00
19:30:00,1.785498E+00,0.000000E+00,2.359148E+00,2.938739E+04,5.696429E+04,3.453677E+00,8.473603E+04,1.785498E+00,0.000000E+00,0.000000E+00
19:40:00,1.785498E+00,0.000000E+00,2.303064E+00,2.845583E+04,5.593103E+04,3.454214E+00,8.473856E+04,1.785498E+00,0.000000E+00,0.000000E+00
19:50:00,1.785498E+00,0.000000E+00,2.263387E+00,2.769469E+04,5.509892E+04,3.454932E+00,8.474198E+04,1.785498E+00,0.000000E+00,0.000000E+00
20:00:00,1.785498E+00,0.000000E+00,2.230073E+00,2.699943E+04,5.434128E+04,3.455488E+00,8.474463E+04,1.785498E+00,0.000000E+00,0.000000E+00
20:10:00,1.785498E+00,0.000000E+00,2.225739E+00,2.667304E+04,5.402478E+04,3.470341E+00,8.481645E+04,1.785498E+00,0.000000E+00,0.000000E+00
20:20:00,1.785498E+00,0.000000E+00,2.198830E+00,2.610739E+04,5.339163E+04,3.470901E+00,8.481908E+04,1.785498E+00,0.000000E+00,0.000000E+00
20:30:00,1.785498E+00,4.036890E+01,2.174416E+00,2.556937E+04,5.279073E+04,3.471533E+00,8.482218E+04,1.785498E+00,0.000000E+00,0.000000E+00
20:40:00,1.785498E+00,3.229512E+02,2.151613E+00,2.504761E+04,5.221898E+04,3.471944E+00,8.482415E+04,1.785498E+00,0.000000E+00,0.000000E+00
20:50:00,1.785498E+00,6.055336E+02,2.129705E+00,2.453496E+04,5.164669E+04,3.472371E+00,8.482619E+04,1.785498E+00,0.000000E+00,0.000000E+00
21:00:00,1.785498E+00,8.881159E+02,2.108827E+00,2.403216E+04,5.108480E+04,3.472756E+00,8.482803E+04,1.785498E+00,0.000000E+00,0.000000E+00
21:10:00,1.785498E+00,1.170698E+03,2.081053E+00,2.345984E+04,5.043243E+04,3.451584E+00,8.472558E+04,1.785498E+00,0.000000E+00,0.000000E+00
21:20:00,1.785498E+00,1.453281E+03,2.062088E+00,2.297733E+04,4.989397E+04,3.451743E+00,8.472640E+04,1.785498E+00,0.000000E+00,0.000000E+00
21:30:00,1.785498E+00,1.735863E+03,2.044274E+00,2.250803E+04,4.937893E+04,3.451708E+00,8.472610E+04,1.785498E+00,0.000000E+00,0.000000E+00
21:40:00,1.785498E+00,2.018445E+03,2.026665E+00,2.203957E+04,4.885533E+04,3.451934E+00,8.472717E+04,1.785498E+00,0.000000E+00,0.000000E+00
21:50:00,1.785498E+00,2.301027E+03,2.009971E+00,2.158021E+04,4.834115E+04,3.452084E+00,8.472789E+04,1.785498E+00,0.000000E+00,0.000000E+00
22:00:00,1.785498E+00,2.583610E+03,1.994916E+00,2.114228E+04,4.785427E+04,3.452253E+00,8.472870E+04,1.785498E+00,0.000000E+00,0.000000E+00
22:10:00,1.785498E+00,2.803396E+03,1.925944E+00,2.019964E+04,4.668238E+04,3.449866E+00,8.471714E+04,1.785498E+00,0.000000E+00,0.000000E+00
22:20:00,1.785498E+00,3.023182E+03,1.912519E+00,1.983832E+04,4.627425E+04,3.450013E+00,8.471785E+04,1.785498E+00,0.000000E+00,0.000000E+00
22:30:00,1.785498E+00,3.242969E+03,1.902254E+00,1.951115E+04,4.591488E+04,3.450140E+00,8.471845E+04,1.785498E+00,0.000000E+00,0.000000E+00
22:40:00,1.785498E+00,3.462755E+03,1.892410E+00,1.918838E+04,4.556039E+04,3.450293E+00,8.471918E+04,1.785498E+00,0.000000E+00,0.000000E+00
22:50:00,1.785498E+00,3.682541E+03,1.881782E+00,1.885562E+04,4.518554E+04,3.450438E+00,8.471987E+04,1.785498E+00,0.000000E+00,0.000000E+00
23:00:00,1.785498E+00,3.902327E+03,1.872434E+00,1.853844E+04,4.483271E+04,3.450582E+00,8.472056E+04,1.785498E+00,0.000000E+00,0.000000E+00
23:10:00,1.785498E+00,4.122114E+03,1.862431E+00,1.821419E+04,4.446989E+04,3.495355E+00,8.493700E+04,1.785498E+00,0.000000E+00,0.000000E+00
23:20:00,1.785498E+00,4.341900E+03,1.853850E+00,1.790463E+04,4.412539E+04,3.496241E+00,8.494105E+04,1.785498E+00,0.000000E+00,0.000000E+00
23:30:00,1.785498E+00,4.561686E+03,1.845101E+00,1.759333E+04,4.377667E+04,3.497485E+00,8.494738E+04,1.785498E+00,0.000000E+00,0.000000E+00
23:40:00,1.785498E+00,4.781472E+03,1.837310E+00,1.729202E+04,4.344037E+04,3.497861E+00,8.494917E+04,1.785498E+00,0.000000E+00,0.000000E+00
23:50:00,1.785498E+00,5.001259E+03,1.831203E+00,1.700617E+04,4.312373E+04,3.498421E+00,8.495184E+04,1.785498E+00,0.000000E+00,0.000000E+00
24:00:00,1.785498E+00,5.221045E+03,1.830460E+00,1.677856E+04,4.288927E+04,3.498878E+00,8.495402E+04,1.785498E+00,0.000000E+00,0.000000E+00
Coinc Peak   ,3.534724E+00,3.344788E+00,8.512836E+04,4.935732E+04
NonCoinc Peak,3.535100E+00,3.589307E+00,8.512836E+04,4.935732E+04
