Date/Time,Electricity:HVAC [J](TimeStep),VAV Supply Fan Energy:Fans:Electricity [J](TimeStep),Pumps:Electricity [J](TimeStep),Cooling:Electricity [J](TimeStep),Fans:Electricity [J](TimeStep),HeatRecovery:Electricity [J](TimeStep),InteriorEquipment:Electricity:Zone:1ST%FLOOR:1ST%RESEARCH%OPEN%SM [J](TimeStep),InteriorLights:Electricity:Zone:1ST%FLOOR:1ST%RESEARCH%OPEN%SM [J](TimeStep),Heating:Electricity [J](TimeStep),Electricity:Plant [J](TimeStep) 
 06/01  09:10:00,2457944.41722338,2000608.00781242,540000.,1604151.28502817,2031944.41722338,120000.,94848.7022272804,10543.1107414105,300000.,2138151.28502817 
 06/01  09:20:00,2559636.03030073,2102525.34498671,540000.,1659575.7697106,2133636.03030073,120000.,94848.7022272804,10543.1107414105,300000.,2193575.7697106 
 06/01  09:30:00,2630434.04004499,2173554.0017426,540000.,1712211.52897004,2204434.04004499,120000.,94848.7022272804,10543.1107414105,300000.,2246211.52897004 
 06/01  09:40:00,2725980.62324733,2269336.17493583,540000.,1766819.10000418,2299980.62324733,120000.,94848.7022272804,10543.1107414105,300000.,2300819.10000418 
 06/01  09:50:00,2769558.55311939,2313154.66473088,540000.,1822295.64271459,2343558.55311939,120000.,94848.7022272804,10543.1107414105,300000.,2356295.64271459 
 06/01  10:00:00,2819098.06550614,2362939.7363441,540000.,1867166.84715718,2393098.06550614,120000.,94848.7022272804,10543.1107414105,300000.,2401166.84715718 
 06/01  10:10:00,3026887.71093156,2570858.10990039,540000.,1929885.85391705,2600887.71093156,120000.,123120.911544959,10543.1107414105,300000.,2463885.85391705 
 06/01  10:20:00,3068126.91973668,2612228.11649607,540000.,1999499.53348706,2642126.91973668,120000.,123120.911544959,10543.1107414105,300000.,2533499.53348706 
 06/01  10:30:00,3122506.72405556,2666740.78644364,540000.,2058919.63787755,2696506.72405556,120000.,123120.911544959,10543.1107414105,300000.,2592919.63787755 
 06/01  10:40:00,3169679.06644286,2714048.06107405,540000.,2113134.53385635,2743679.06644286,120000.,123120.911544959,10543.1107414105,300000.,2647134.53385635 
 06/01  10:50:00,3233224.11832433,2777730.10815185,540000.,2164965.14015466,2807224.11832433,120000.,123120.911544959,10543.1107414105,300000.,2698965.14015466 
 06/01  11:00:00,3296256.67794419,2840901.72600118,540000.,2216149.89543492,2870256.67794419,120000.,123120.911544959,10543.1107414105,300000.,2750149.89543492 
 06/01  11:10:00,3386251.96759857,2930915.16897255,540000.,2268107.75694035,2960251.96759857,120000.,139537.033084228,10543.1107414105,300000.,2802107.75694035 
 06/01  11:20:00,3404318.21830842,2948999.86489825,540000.,2313828.28326567,2978318.21830842,120000.,139537.033084228,10543.1107414105,300000.,2847828.28326567 
 06/01  11:30:00,3425957.17680993,2970657.56222335,540000.,2349894.43386124,2999957.17680993,120000.,139537.033084228,10543.1107414105,300000.,2883894.43386124 
 06/01  11:40:00,3443693.7852495,2988413.20375336,540000.,2379707.06626501,3017693.7852495,120000.,139537.033084228,10543.1107414105,300000.,2913707.06626501 
 06/01  11:50:00,3463751.86687257,3008490.61335149,540000.,2405051.49185382,3037751.86687257,120000.,139537.033084228,10543.1107414105,300000.,2939051.49185382 
 06/01  12:00:00,3484889.40717504,3029647.77709061,540000.,2427687.60100812,3058889.40717504,120000.,139537.033084228,10543.1107414105,300000.,2961687.60100812 
 06/01  12:10:00,3462368.90609571,3007157.26581046,540000.,2443294.12349278,3036368.90609571,120000.,131328.972314594,10543.1107414105,300000.,2977294.12349278 
 06/01  12:20:00,3472879.00990369,3017698.02806982,540000.,2454204.52364336,3046879.00990369,120000.,131328.972314594,10543.1107414105,300000.,2988204.52364336 
 06/01  12:30:00,3491703.15166972,3036553.49737134,540000.,2465983.35194797,3065703.15166972,120000.,131328.972314594,10543.1107414105,300000.,2999983.35194797 
 06/01  12:40:00,3516052.25634563,3060934.5988978,540000.,2479257.39127073,3090052.25634563,120000.,131328.972314594,10543.1107414105,300000.,3013257.39127073 
 06/01  12:50:00,3547726.06785749,3092641.07969532,540000.,2494334.67719739,3121726.06785749,120000.,131328.972314594,10543.1107414105,300000.,3028334.67719739 
 06/01  13:00:00,3579544.55785246,3124492.91024224,540000.,2510794.97569467,3153544.55785246,120000.,131328.972314594,10543.1107414105,300000.,3044794.97569467 
 06/01  13:10:00,3571821.75217653,3116770.10456631,540000.,2524537.17663265,3145821.75217653,120000.,120384.891288267,10543.1107414105,300000.,3058537.17663265 
 06/01  13:20:00,3642091.39924707,3187039.75163685,540000.,2542440.49473945,3216091.39924707,120000.,120384.891288267,10543.1107414105,300000.,3076440.49473945 
 06/01  13:30:00,3713206.71282477,3258155.06521455,540000.,2568757.17248159,3287206.71282477,120000.,120384.891288267,10543.1107414105,300000.,3102757.17248159 
 06/01  13:40:00,3792938.82381577,3337887.17620555,540000.,2599958.8867549,3366938.82381577,120000.,120384.891288267,10543.1107414105,300000.,3133958.8867549 
 06/01  13:50:00,3871330.02583345,3416278.37822323,540000.,2634271.2579964,3445330.02583345,120000.,120384.891288267,10543.1107414105,300000.,3168271.2579964 
 06/01  14:00:00,3954010.9195118,3498959.27190157,540000.,2670354.63710453,3528010.9195118,120000.,120384.891288267,10543.1107414105,300000.,3204354.63710453 
 06/01  14:10:00,3977451.44213142,3521860.12688131,540000.,2703588.69694368,3551451.44213142,120000.,114912.850775325,10543.1107414105,300000.,3237588.69694368 
 06/01  14:20:00,3991477.11645735,3535356.6162777,540000.,2731099.66811926,3565477.11645735,120000.,114912.850775325,10543.1107414105,300000.,3265099.66811926 
 06/01  14:30:00,4007556.23040719,3550916.90171833,540000.,2754724.97057697,3581556.23040719,120000.,114912.850775325,10543.1107414105,300000.,3288724.97057697 
 06/01  14:40:00,4024093.69891074,3566945.7501738,540000.,2776309.9931879,3598093.69891074,120000.,114912.850775325,10543.1107414105,300000.,3310309.9931879 
 06/01  14:50:00,4033423.69394082,3575777.16161096,540000.,2795947.06849343,3607423.69394082,120000.,114912.850775325,10543.1107414105,300000.,3329947.06849343 
 06/01  15:00:00,4044598.14808658,3586462.87925905,540000.,2813756.38380688,3618598.14808658,120000.,114912.850775325,10543.1107414105,300000.,3347756.38380688 
 06/01  15:10:00,4160293.86204132,3702475.63624006,540000.,2836563.36282186,3734293.86204132,120000.,133152.985818982,10543.1107414105,300000.,3370563.36282186 
 06/01  15:20:00,4223569.95283991,3766073.62800594,540000.,2864393.70675546,3797569.95283991,120000.,133152.985818982,10543.1107414105,300000.,3398393.70675546 
 06/01  15:30:00,4269783.90501949,3812614.43089685,540000.,2891602.28500798,3843783.90501949,120000.,133152.985818982,10543.1107414105,300000.,3425602.28500798 
 06/01  15:40:00,4306804.57228702,3849966.98969781,540000.,2916071.99281936,3880804.57228702,120000.,133152.985818982,10543.1107414105,300000.,3450071.99281936 
 06/01  15:50:00,4340765.08656354,3884264.52293815,540000.,2936768.74740174,3914765.08656354,120000.,133152.985818982,10543.1107414105,300000.,3470768.74740174 
 06/01  16:00:00,4359643.32086742,3903484.99170539,540000.,2952353.14521361,3933643.32086742,120000.,133152.985818982,10543.1107414105,300000.,3486353.14521361 
 06/01  16:10:00,4341766.91798864,3885608.58882661,540000.,2962995.88438874,3915766.91798864,120000.,129504.958810206,10543.1107414105,300000.,3496995.88438874 
 06/01  16:20:00,4336815.21661073,3880656.8874487,540000.,2969086.21092566,3910815.21661073,120000.,129504.958810206,10543.1107414105,300000.,3503086.21092566 
 06/01  16:30:00,4336805.18122596,3880646.85206392,540000.,2972006.64075349,3910805.18122596,120000.,129504.958810206,10543.1107414105,300000.,3506006.64075349 
 06/01  16:40:00,4335099.83929755,3878941.51013552,540000.,2973421.82163814,3909099.83929755,120000.,129504.958810206,10543.1107414105,300000.,3507421.82163814 
 06/01  16:50:00,4330163.45471681,3874005.12555478,540000.,2973549.41188094,3904163.45471681,120000.,129504.958810206,10543.1107414105,300000.,3507549.41188094 
 06/01  17:00:00,4316103.66648795,3859945.33732592,540000.,2971615.85525678,3890103.66648796,120000.,129504.958810206,10543.1107414105,300000.,3505615.85525678 
 06/01  17:10:00,4190632.08934804,3734781.64992658,540000.,2954657.9124745,3764632.08934804,120000.,93936.6954749757,10543.1107414105,300000.,3488657.9124745 
 06/01  17:20:00,4145606.93825584,3690069.04417077,540000.,2926786.5119961,3719606.93825584,120000.,93936.6954749757,10543.1107414105,300000.,3460786.5119961 
 06/01  17:30:00,4154983.13719869,3699762.51191145,540000.,2903649.35380267,3728983.13719869,120000.,93936.6954749757,10543.1107414105,300000.,3437649.35380267 
 06/01  17:40:00,4148916.32205346,3694017.75459253,540000.,2885044.15041788,3722916.32205346,120000.,93936.6954749757,10543.1107414105,300000.,3419044.15041788 
 06/01  17:50:00,4136021.58918355,3681449.92823398,540000.,2867629.84461379,3710021.58918355,120000.,93936.6954749757,10543.1107414105,300000.,3401629.84461379 
 06/01  18:00:00,4121788.15677073,3667548.31014781,540000.,2851057.04852772,3695788.15677073,120000.,93936.6954749757,16195.9130636358,300000.,3385057.04852772 
 06/01  18:10:00,4074831.02944767,3620642.53563091,540000.,2830554.65311579,3648831.02944767,120000.,103056.762996915,23673.5844215177,300000.,3364554.65311579 
 06/01  18:20:00,3988369.55757728,3534234.17451402,540000.,2799167.03290846,3562369.55757728,120000.,103056.762996915,31324.9442518103,300000.,3333167.03290846 
 06/01  18:30:00,3894328.17587443,3440247.66564953,540000.,2756367.68335902,3468328.17587443,120000.,103056.762996915,39121.316324589,300000.,3290367.68335902 
 06/01  18:40:00,3795482.79154116,3341458.92196744,540000.,2705658.47958504,3369482.79154116,120000.,103056.762996915,48882.9928347886,300000.,3239658.47958504 
 06/01  18:50:00,3681491.85743739,3227526.39777043,540000.,2648071.94062178,3255491.85743739,120000.,103056.762996915,62543.4141410206,300000.,3182071.94062178 
 06/01  19:00:00,3552155.6811645,3098250.40081778,540000.,2583287.38317704,3126155.6811645,120000.,103056.762996915,71786.7692030592,300000.,3117287.38317704 
 06/01  19:10:00,3377077.21127424,2923037.00111593,540000.,2508899.39974236,2951077.21127424,120000.,109440.810262161,42565.4815240632,300000.,3042899.39974236 
 06/01  19:20:00,3227229.47243496,2773056.57447849,540000.,2428579.03652657,2801229.47243496,120000.,109440.810262161,47694.571180453,300000.,2962579.03652657 
 06/01  19:30:00,3037695.74616919,2583392.40330577,540000.,2341688.34605809,2611695.74616919,120000.,109440.810262161,51103.3759801629,300000.,2875688.34605809 
 06/01  19:40:00,2831668.93682089,2377237.39620705,540000.,2244076.62067551,2405668.93682089,120000.,109440.810262161,52715.5537070527,300000.,2778076.62067551 
 06/01  19:50:00,2700138.81170063,2245581.32203131,540000.,2148075.19369884,2274138.81170063,120000.,109440.810262161,52715.5537070527,300000.,2682075.19369884 
 06/01  20:00:00,2558452.72408464,2103771.53588382,540000.,2058989.38792259,2132452.72408464,120000.,109440.810262161,52715.5537070527,300000.,2592989.38792259 
 06/01  20:10:00,2428466.22848782,1974043.99605756,540000.,1971087.29059324,2002466.22848782,120000.,112176.830518632,52715.5537070527,300000.,2505087.29059324 
 06/01  20:20:00,2325720.348062,1871560.33686683,540000.,1886479.60988395,1899720.348062,120000.,112176.830518632,52715.5537070527,300000.,2420479.60988395 
 06/01  20:30:00,2230395.40634062,1776500.73391448,540000.,1807202.56807865,1804395.40634062,120000.,112176.830518632,52715.5537070527,300000.,2341202.56807865 
 06/01  20:40:00,2143790.57194721,1690164.20979048,540000.,1732388.58630062,1717790.57194721,120000.,112176.830518632,52715.5537070527,300000.,2266388.58630062 
 06/01  20:50:00,2062909.46843264,1609554.23785556,540000.,1661392.19300735,1636909.46843264,120000.,112176.830518632,52715.5537070527,300000.,2195392.19300735 
 06/01  21:00:00,2024435.95901605,1536466.46968179,540000.,1961010.62189454,1718435.95901605,0.0,112176.830518632,52715.5537070527,300000.,2495010.62189454 
 06/01  21:10:00,1790709.33408468,1319238.03014463,540000.,2250921.48261207,1484709.33408468,0.0,108528.803509857,52715.5537070527,300000.,2784921.48261207 
 06/01  21:20:00,1720299.79108736,1254410.96736742,540000.,2203331.17897016,1414299.79108736,0.0,108528.803509857,52715.5537070527,300000.,2737331.17897016 
 06/01  21:30:00,1620954.5925952,1162939.09949142,540000.,2020836.771188,1314954.5925952,0.0,108528.803509857,52715.5537070527,300000.,2554836.771188 
 06/01  21:40:00,1141989.40274847,939733.53942917,540000.,1628960.59358408,1027239.40274847,0.0,108528.803509857,52715.5537070527,112500.,2166710.59358408 
 06/01  21:50:00,1417948.78211309,1190457.16193655,540000.,1211235.2880377,1295548.78211309,0.0,108528.803509857,52715.5537070527,120000.,1748835.2880377 
 06/01  22:00:00,0.0,0.0,540000.,832734.965425787,0.0,0.0,108528.803509857,52715.5537070527,0.0,1372734.96542579 
 06/01  22:10:00,0.0,0.0,540000.,432374.015752901,0.0,0.0,104880.776501303,43109.6083648787,0.0,972374.015752901 
 06/01  22:20:00,0.0,0.0,540000.,227008.238212078,0.0,0.0,104880.776501303,43109.6083648787,0.0,767008.238212078 
 06/01  22:30:00,0.0,0.0,540000.,122743.453767534,0.0,0.0,104880.776501303,43109.6083648787,0.0,662743.453767534 
 06/01  22:40:00,0.0,0.0,540000.,69865.0812526087,0.0,0.0,104880.776501303,43109.6083648787,0.0,609865.081252609 
 06/01  22:50:00,0.0,0.0,540000.,43066.4269543869,0.0,0.0,104880.776501303,43109.6083648787,0.0,583066.426954387 
 06/01  23:00:00,0.0,0.0,540000.,29458.0420808613,0.0,0.0,104880.776501303,43109.6083648787,0.0,569458.042080861 
 06/01  23:10:00,0.0,0.0,540000.,22518.963864103,0.0,0.0,93936.6954749757,10982.4070223027,0.0,562518.963864103 
 06/01  23:20:00,0.0,0.0,540000.,18955.5141220759,0.0,0.0,93936.6954749757,10982.4070223027,0.0,558955.514122076 
 06/01  23:30:00,0.0,0.0,540000.,17104.1750937144,0.0,0.0,93936.6954749757,10982.4070223027,0.0,557104.175093714 
 06/01  23:40:00,0.0,0.0,540000.,16124.073408284,0.0,0.0,93936.6954749757,10982.4070223027,0.0,556124.073408284 
 06/01  23:50:00,0.0,0.0,540000.,15589.5508256452,0.0,0.0,93936.6954749757,10982.4070223027,0.0,555589.550825645 
 06/01  24:00:00,0.0,0.0,540000.,15284.7670332894,0.0,0.0,93936.6954749757,10982.4070223027,0.0,555284.767033289 
 06/02  00:10:00,0.0,0.0,540000.,15099.9388907982,0.0,0.0,92112.6819705879,3660.80234076755,0.0,555099.938890798 
 06/02  00:20:00,0.0,0.0,540000.,14979.0234502613,0.0,0.0,92112.6819705879,3660.80234076755,0.0,554979.023450261 
 06/02  00:30:00,0.0,0.0,540000.,14893.2413280664,0.0,0.0,92112.6819705879,3660.80234076755,0.0,554893.241328066 
 06/02  00:40:00,0.0,0.0,540000.,14827.6737612633,0.0,0.0,92112.6819705879,3660.80234076755,0.0,554827.673761263 
 06/02  00:50:00,0.0,0.0,540000.,14774.4707736809,0.0,0.0,92112.6819705879,3660.80234076755,0.0,554774.470773681 
 06/02  01:00:00,0.0,0.0,540000.,14729.4038155422,0.0,0.0,92112.6819705879,3660.80234076755,0.0,554729.403815542 
 06/02  01:10:00,0.0,0.0,540000.,14690.1127707732,0.0,0.0,89376.6617141169,3660.80234076755,0.0,554690.112770773 
 06/02  01:20:00,0.0,0.0,540000.,14655.2140521238,0.0,0.0,89376.6617141169,3660.80234076755,0.0,554655.214052124 
 06/02  01:30:00,1543088.74206213,1095053.28504096,540000.,152543.07460922,1237088.74206213,0.0,89376.6617141169,3660.80234076755,300000.,686543.07460922 
 06/02  01:40:00,1392156.89453336,955742.866062702,540000.,266094.94940581,1086156.89453336,0.0,89376.6617141169,3660.80234076755,300000.,800094.94940581 
 06/02  01:50:00,1262818.50417965,836073.348644217,540000.,261520.70129948,956818.504179648,0.0,89376.6617141169,3660.80234076755,300000.,795520.70129948 
 06/02  02:00:00,1196879.8261383,775898.243247064,540000.,209964.363073639,890879.826138298,0.0,89376.6617141169,3660.80234076755,300000.,743964.363073639 
 06/02  02:10:00,1196893.62533496,775898.243247064,540000.,163086.777478309,890893.625334961,0.0,89376.6617141169,3660.80234076755,300000.,697086.777478309 
 06/02  02:20:00,1196907.42883513,775898.243247064,540000.,139371.67731953,890907.428835129,0.0,89376.6617141169,3660.80234076755,300000.,673371.67731953 
 06/02  02:30:00,1196921.23664057,775898.243247064,540000.,127514.923615123,890921.236640573,0.0,89376.6617141169,3660.80234076755,300000.,661514.923615123 
 06/02  02:40:00,1196935.04875306,775898.243247064,540000.,121721.00818051,890935.048753064,0.0,89376.6617141169,3660.80234076755,300000.,655721.00818051 
 06/02  02:50:00,1196948.86517437,775898.243247064,540000.,119026.221665793,890948.865174375,0.0,89376.6617141169,3660.80234076755,300000.,653026.221665793 
 06/02  03:00:00,1196962.68590628,775898.243247064,540000.,117916.652132349,890962.685906277,0.0,89376.6617141169,3660.80234076755,300000.,651916.652132349 
 06/02  03:10:00,1197373.4941814,775898.243247064,540000.,112240.588806091,891373.494181402,0.0,92112.6819705879,3660.80234076755,300000.,646240.588806091 
 06/02  03:20:00,1197771.91988862,775898.243247064,540000.,99739.787645732,891771.919888618,0.0,92112.6819705879,3660.80234076755,300000.,633739.787645732 
 06/02  03:30:00,1198157.96909351,775898.243247064,540000.,83445.2893210818,892157.969093514,0.0,92112.6819705879,3660.80234076755,300000.,617445.289321082 
 06/02  03:40:00,1198531.64906414,775898.243247064,540000.,64949.6215119662,892531.649064139,0.0,92112.6819705879,3660.80234076755,300000.,598949.621511966 
 06/02  03:50:00,1197867.18924878,775898.243247064,540000.,46614.6362380501,891867.189248783,0.0,92112.6819705879,3660.80234076755,300000.,580614.63623805 
 06/02  04:00:00,1194329.55923707,775898.243247064,540000.,33798.1444652344,888329.559237066,0.0,92112.6819705879,3660.80234076755,300000.,567798.144465234 
 06/02  04:10:00,1186613.20982859,775898.243247064,540000.,27249.7748213162,880613.209828591,0.0,94848.7022272804,3660.80234076755,300000.,561249.774821316 
 06/02  04:20:00,1179678.69064993,775898.243247064,540000.,23901.0997255693,873678.690649929,0.0,94848.7022272804,3660.80234076755,300000.,557901.099725569 
 06/02  04:30:00,1173425.68834981,775898.243247064,540000.,22185.5561485661,867425.688349807,0.0,94848.7022272804,3660.80234076755,300000.,556185.556148566 
 06/02  04:40:00,1167765.54573661,775898.243247064,540000.,21303.7068723953,861765.545736607,0.0,94848.7022272804,3660.80234076755,300000.,555303.706872395 
 06/02  04:50:00,1162619.59001461,775898.243247064,540000.,20847.6746731375,856619.590014613,0.0,94848.7022272804,3660.80234076755,300000.,554847.674673137 
 06/02  05:00:00,1157880.80757004,775898.243247064,540000.,20609.3529236104,851880.807570041,0.0,94848.7022272804,3144.14659849834,300000.,554609.35292361 
 06/02  05:10:00,1159840.40672486,775898.243247064,540000.,20502.7754632807,853840.406724863,0.0,95760.7089793635,2950.47572472191,300000.,554502.775463281 
 06/02  05:20:00,1161852.83157296,775898.243247064,540000.,20459.7435140389,855852.831572963,0.0,95760.7089793635,2750.53897059362,300000.,554459.743514039 
 06/02  05:30:00,1164052.5537883,775898.243247064,540000.,20433.2966055406,858052.553788304,0.0,95760.7089793635,2547.92822246968,300000.,554433.296605541 
 06/02  05:40:00,1166238.89348279,775898.243247064,540000.,20415.6321545525,860238.893482793,0.0,95760.7089793635,2169.42439433632,300000.,554415.632154552 
 06/02  05:50:00,1168532.72524551,775898.243247064,540000.,20382.7001800373,862532.725245507,0.0,95760.7089793635,1780.21752098257,300000.,554382.700180037 
 06/02  06:00:00,1171199.28973347,775898.243247064,540000.,20345.8568112165,865199.289733474,0.0,95760.7089793635,1472.39660049972,300000.,554345.856811217 
