Date/Time,Electricity:HVAC [J](TimeStep),VAV Supply Fan Energy:Fans:Electricity [J](TimeStep),Pumps:Electricity [J](TimeStep),Cooling:Electricity [J](TimeStep),Fans:Electricity [J](TimeStep),HeatRecovery:Electricity [J](TimeStep),InteriorEquipment:Electricity:Zone:1ST%FLOOR:1ST%RESEARCH%OPEN%SM [J](TimeStep),InteriorLights:Electricity:Zone:1ST%FLOOR:1ST%RESEARCH%OPEN%SM [J](TimeStep),Heating:Electricity [J](TimeStep),Electricity:Plant [J](TimeStep) 
 06/01  04:00:00,0.0,0.0,540000.,14078.945077118,0.0,0.0,92112.6819705879,3660.80234076755,0.0,554078.945077118 
 06/01  04:10:00,0.0,0.0,540000.,14072.9981083434,0.0,0.0,94848.7022272804,3660.80234076755,0.0,554072.998108343 
 06/01  04:20:00,0.0,0.0,540000.,14067.6926883487,0.0,0.0,94848.7022272804,3660.80234076755,0.0,554067.692688349 
 06/01  04:30:00,0.0,0.0,540000.,14062.9517313774,0.0,0.0,94848.7022272804,3660.80234076755,0.0,554062.951731377 
 06/01  04:40:00,0.0,0.0,540000.,14058.7082017458,0.0,0.0,94848.7022272804,3660.80234076755,0.0,554058.708201746 
 06/01  04:50:00,0.0,0.0,540000.,14054.9036869537,0.0,0.0,94848.7022272804,3660.80234076755,0.0,554054.903686954 
 06/01  05:00:00,0.0,0.0,540000.,14051.4872209205,0.0,0.0,94848.7022272804,3516.20938778652,0.0,554051.48722092 
 06/01  05:10:00,0.0,0.0,540000.,14048.4142645452,0.0,0.0,95760.7089793635,3464.64271115032,0.0,554048.414264545 
 06/01  05:20:00,0.0,0.0,540000.,14045.6458296006,0.0,0.0,95760.7089793635,3412.03840981792,0.0,554045.645829601 
 06/01  05:30:00,0.0,0.0,540000.,14043.1477340916,0.0,0.0,95760.7089793635,3358.64110435859,0.0,554043.147734092 
 06/01  05:40:00,0.0,0.0,540000.,14040.8899666709,0.0,0.0,95760.7089793635,3222.2684841654,0.0,554040.889966671 
 06/01  05:50:00,0.0,0.0,540000.,14038.8461417053,0.0,0.0,95760.7089793635,3082.5740384514,0.0,554038.846141705 
 06/01  06:00:00,0.0,0.0,540000.,14036.9930305727,0.0,0.0,95760.7089793635,2939.41555328734,0.0,554036.993030573 
 06/01  06:10:00,0.0,0.0,540000.,14035.3101575653,0.0,0.0,95760.7089793635,2795.30960342717,0.0,554035.310157565 
 06/01  06:20:00,0.0,0.0,540000.,14033.779449938,0.0,0.0,95760.7089793635,2648.64753380683,0.0,554033.779449938 
 06/01  06:30:00,0.0,0.0,540000.,14032.3849344513,0.0,0.0,95760.7089793635,2499.41411407644,0.0,554032.384934451 
 06/01  06:40:00,0.0,0.0,540000.,14031.11247715,0.0,0.0,95760.7089793635,2226.46246862142,0.0,554031.11247715 
 06/01  06:50:00,0.0,0.0,540000.,14029.9495594217,0.0,0.0,95760.7089793635,2010.84365031031,0.0,554029.949559422 
 06/01  07:00:00,0.0,0.0,540000.,14028.8850808664,0.0,0.0,95760.7089793635,1770.47606628449,0.0,554028.885080867 
 06/01  07:10:00,963166.746726542,733904.686613632,540000.,283980.785909071,750166.746726542,60000.,92112.6819705879,1516.77237650956,150000.,820980.785909071 
 06/01  07:20:00,437155.636318947,360734.949614644,540000.,232970.371230411,366155.636318947,20000.,92112.6819705879,1282.777874786,50000.,771970.371230411 
 06/01  07:30:00,1296167.84281646,1034154.05983027,540000.,447026.955921919,1052739.27138788,68571.4285714286,92112.6819705879,930.228719892795,171428.571428571,983598.384493347 
 06/01  07:40:00,1607433.94026477,1263540.8500954,540000.,754690.459925251,1287933.94026477,90000.,92112.6819705879,872.608141273732,225000.,1290190.45992525 
 06/01  07:50:00,1585447.39119218,1203343.95767066,540000.,959992.683825033,1230447.39119218,100000.,92112.6819705879,643.9791418176,250000.,1494992.68382503 
 06/01  08:00:00,1325270.78975928,997753.561026553,540000.,1002342.99672493,1020985.07547357,85714.2857142857,92112.6819705879,578.334627048478,214285.714285714,1538057.28243922 
 06/01  08:10:00,1732217.21592769,1273840.61148011,540000.,1022346.78334283,1306217.21592769,120000.,107616.796757774,6345.82127793506,300000.,1556346.78334283 
 06/01  08:20:00,1749445.13985358,1291221.56565813,540000.,1109496.03709047,1323445.13985358,120000.,107616.796757774,4685.82699618247,300000.,1643496.03709047 
 06/01  08:30:00,1852715.04581623,1394649.96889897,540000.,1183614.2010142,1426715.04581623,120000.,107616.796757774,4685.82699618247,300000.,1717614.2010142 
 06/01  08:40:00,1908914.90719604,1451013.74773602,540000.,1249131.23238511,1482914.90719604,120000.,107616.796757774,4685.82699618247,300000.,1783131.23238511 
 06/01  08:50:00,1997894.20403561,1540162.34091783,540000.,1307969.68107144,1571894.20403561,120000.,107616.796757774,4685.82699618247,300000.,1841969.68107144 
 06/01  09:00:00,2090682.50264948,1633125.27228202,540000.,1367176.24643658,1664682.50264948,120000.,107616.796757774,4685.82699618247,300000.,1901176.24643658 
 06/01  09:10:00,2136382.17657592,1679045.76716496,540000.,1418828.76691234,1710382.17657592,120000.,94848.7022272804,10543.1107414105,300000.,1952828.76691234 
 06/01  09:20:00,2236029.12321459,1778918.43790057,540000.,1470134.68910606,1810029.12321459,120000.,94848.7022272804,10543.1107414105,300000.,2004134.68910606 
 06/01  09:30:00,2338138.41258625,1881258.37428385,540000.,1526404.12475802,1912138.41258625,120000.,94848.7022272804,10543.1107414105,300000.,2060404.12475802 
 06/01  09:40:00,2407468.1246112,1950823.6762997,540000.,1581928.47750463,1981468.1246112,120000.,94848.7022272804,10543.1107414105,300000.,2115928.47750463 
 06/01  09:50:00,2461733.1497264,2005329.26133788,540000.,1631549.57851163,2035733.1497264,120000.,94848.7022272804,10543.1107414105,300000.,2165549.57851163 
 06/01  10:00:00,2521982.88355195,2065824.55438992,540000.,1677039.36055606,2095982.88355195,120000.,94848.7022272804,10543.1107414105,300000.,2211039.36055606 
 06/01  10:10:00,2690541.43735745,2234511.83632628,540000.,1736043.07584648,2264541.43735745,120000.,123120.911544959,10543.1107414105,300000.,2270043.07584648 
 06/01  10:20:00,2761712.05258859,2305813.24934799,540000.,1802510.43024696,2335712.05258859,120000.,123120.911544959,10543.1107414105,300000.,2336510.43024696 
 06/01  10:30:00,2840995.27600001,2385229.3383881,540000.,1865251.02048351,2414995.27600001,120000.,123120.911544959,10543.1107414105,300000.,2399251.02048351 
 06/01  10:40:00,2874967.28883035,2419336.28346154,540000.,1921333.94817076,2448967.28883035,120000.,123120.911544959,10543.1107414105,300000.,2455333.94817076 
 06/01  10:50:00,2927176.67791093,2471682.66773845,540000.,1970930.03478881,2501176.67791093,120000.,123120.911544959,10543.1107414105,300000.,2504930.03478881 
 06/01  11:00:00,2994476.49790335,2539121.54596034,540000.,2020280.83079617,2568476.49790335,120000.,123120.911544959,10543.1107414105,300000.,2554280.83079617 
 06/01  11:10:00,3092843.54108951,2637506.7424635,540000.,2072984.48984438,2666843.54108951,120000.,139537.033084228,10543.1107414105,300000.,2606984.48984438 
 06/01  11:20:00,3101152.61617799,2645834.26276782,540000.,2118708.11063676,2675152.61617799,120000.,139537.033084228,10543.1107414105,300000.,2652708.11063676 
 06/01  11:30:00,3114476.04946055,2659176.43487397,540000.,2152489.39536311,2688476.04946055,120000.,139537.033084228,10543.1107414105,300000.,2686489.39536311 
 06/01  11:40:00,3130704.66386311,2675424.08236698,540000.,2179933.82770861,2704704.66386311,120000.,139537.033084228,10543.1107414105,300000.,2713933.82770861 
 06/01  11:50:00,3147559.61397747,2692298.36045639,540000.,2203445.93642274,2721559.61397747,120000.,139537.033084228,10543.1107414105,300000.,2737445.93642274 
 06/01  12:00:00,3166104.79730759,2710863.16722316,540000.,2224455.53620899,2740104.79730759,120000.,139537.033084228,10543.1107414105,300000.,2758455.53620899 
 06/01  12:10:00,3135583.28648852,2680371.64620327,540000.,2237954.1654182,2709583.28648852,120000.,131328.972314594,10543.1107414105,300000.,2771954.1654182 
 06/01  12:20:00,3148891.39678114,2693710.41494727,540000.,2247154.67892164,2722891.39678114,120000.,131328.972314594,10543.1107414105,300000.,2781154.67892164 
 06/01  12:30:00,3162010.02809653,2706860.37379815,540000.,2257584.86226549,2736010.02809653,120000.,131328.972314594,10543.1107414105,300000.,2791584.86226549 
 06/01  12:40:00,3174529.66019243,2719412.00274461,540000.,2268293.54193456,2748529.66019243,120000.,131328.972314594,10543.1107414105,300000.,2802293.54193456 
 06/01  12:50:00,3196589.35774879,2741504.36958662,540000.,2279943.92626707,2770589.35774879,120000.,131328.972314594,10543.1107414105,300000.,2813943.92626707 
 06/01  13:00:00,3221755.45402837,2766703.80641815,540000.,2292824.89146643,2795755.45402837,120000.,131328.972314594,10543.1107414105,300000.,2826824.89146643 
 06/01  13:10:00,3200456.74468336,2745405.09707313,540000.,2301867.04161087,2774456.74468336,120000.,120384.891288267,10543.1107414105,300000.,2835867.04161087 
 06/01  13:20:00,3253281.60909763,2798229.96148741,540000.,2313561.87123244,2827281.60909763,120000.,120384.891288267,10543.1107414105,300000.,2847561.87123244 
 06/01  13:30:00,3309997.47072052,2854945.82311029,540000.,2333513.23464298,2883997.47072052,120000.,120384.891288267,10543.1107414105,300000.,2867513.23464298 
 06/01  13:40:00,3359393.10652858,2904341.45891836,540000.,2357151.26135915,2933393.10652858,120000.,120384.891288267,10543.1107414105,300000.,2891151.26135915 
 06/01  13:50:00,3410676.90697954,2955625.25936932,540000.,2382429.64619339,2984676.90697954,120000.,120384.891288267,10543.1107414105,300000.,2916429.64619339 
 06/01  14:00:00,3476422.37894694,3021370.73133672,540000.,2409950.19452051,3050422.37894694,120000.,120384.891288267,10543.1107414105,300000.,2943950.19452051 
 06/01  14:10:00,3474260.20296983,3018668.88771973,540000.,2433943.59785966,3048260.20296983,120000.,114912.850775325,10543.1107414105,300000.,2967943.59785966 
 06/01  14:20:00,3498380.80779277,3042260.30761312,540000.,2454446.5598512,3072380.80779277,120000.,114912.850775325,10543.1107414105,300000.,2988446.5598512 
 06/01  14:30:00,3532452.89817795,3075813.5694891,540000.,2475798.33357286,3106452.89817795,120000.,114912.850775325,10543.1107414105,300000.,3009798.33357286 
 06/01  14:40:00,3564295.46915486,3107147.52041793,540000.,2497204.29891355,3138295.46915486,120000.,114912.850775325,10543.1107414105,300000.,3031204.29891355 
 06/01  14:50:00,3589285.35182535,3131638.8194955,540000.,2517111.84132093,3163285.35182535,120000.,114912.850775325,10543.1107414105,300000.,3051111.84132093 
 06/01  15:00:00,3590399.32758314,3132264.05875561,540000.,2532613.1907903,3164399.32758314,120000.,114912.850775325,10543.1107414105,300000.,3066613.1907903 
 06/01  15:10:00,3696181.43763304,3238363.21183178,540000.,2551206.73698097,3270181.43763304,120000.,133152.985818982,10543.1107414105,300000.,3085206.73698097 
 06/01  15:20:00,3727920.9933699,3270424.66853592,540000.,2572387.81937231,3301920.9933699,120000.,133152.985818982,10543.1107414105,300000.,3106387.81937231 
 06/01  15:30:00,3749972.9149355,3292803.44081286,540000.,2590168.62948548,3323972.9149355,120000.,133152.985818982,12306.7267581585,300000.,3124168.62948548 
 06/01  15:40:00,3772057.37681131,3315219.7942221,540000.,2605280.04201705,3346057.37681131,120000.,133152.985818982,16841.3100236296,300000.,3139280.04201705 
 06/01  15:50:00,3816770.45900441,3360269.89537902,540000.,2620538.18976478,3390770.45900441,120000.,133152.985818982,21322.9698654959,300000.,3154538.18976478 
 06/01  16:00:00,3817894.32757585,3361735.99841382,540000.,2632095.34272576,3391894.32757585,120000.,133152.985818982,25747.6608567159,300000.,3166095.34272576 
 06/01  16:10:00,3809375.92743393,3353217.5982719,540000.,2639414.40411371,3383375.92743393,120000.,129504.958810206,29479.256515142,300000.,3173414.40411371 
 06/01  16:20:00,3809699.01246715,3353540.68330511,540000.,2645088.41769959,3383699.01246715,120000.,129504.958810206,33215.1831501433,300000.,3179088.41769959 
 06/01  16:30:00,3813024.59859958,3356866.26943755,540000.,2649288.21885871,3387024.59859958,120000.,129504.958810206,36952.5292048292,300000.,3183288.21885871 
 06/01  16:40:00,3814494.84400028,3358336.51483825,540000.,2652594.94490703,3388494.84400028,120000.,129504.958810206,39996.2662611738,300000.,3186594.94490703 
 06/01  16:50:00,3812693.00974756,3356534.68058552,540000.,2654671.52683729,3386693.00974756,120000.,129504.958810206,42745.5779651422,300000.,3188671.52683729 
 06/01  17:00:00,3786778.50151944,3330620.17235741,540000.,2652799.5333393,3360778.50151944,120000.,129504.958810206,45946.3690348806,300000.,3186799.5333393 
 06/01  17:10:00,3603905.84431751,3148055.40489606,540000.,2627971.19283131,3177905.84431751,120000.,93936.6954749757,48086.4882242588,300000.,3161971.19283131 
 06/01  17:20:00,3565545.38582359,3110007.49173852,540000.,2591677.0757772,3139545.38582359,120000.,93936.6954749757,50239.3146968382,300000.,3125677.0757772 
 06/01  17:30:00,3578814.71987946,3123594.09459222,540000.,2566633.40126353,3152814.71987946,120000.,93936.6954749757,52401.7317359908,300000.,3100633.40126353 
 06/01  17:40:00,3569451.2912434,3114552.72378247,540000.,2548638.98688832,3143451.2912434,120000.,93936.6954749757,56383.5374479073,300000.,3082638.98688832 
 06/01  17:50:00,3552023.87768073,3097452.21673117,540000.,2531765.38846488,3126023.87768073,120000.,93936.6954749757,60347.3730568946,300000.,3065765.38846488 
 06/01  18:00:00,3548008.8071509,3093768.96052798,540000.,2516653.71989541,3122008.8071509,120000.,93936.6954749757,64286.9596436923,300000.,3050653.71989541 
 06/01  18:10:00,3538805.95771305,3084617.46389629,540000.,2502260.81966546,3112805.95771305,120000.,103056.762996915,67948.8630686793,300000.,3036260.81966546 
 06/01  18:20:00,3469059.79142695,3014924.40836369,540000.,2479129.91166748,3043059.79142695,120000.,103056.762996915,71642.5805976562,300000.,3013129.91166748 
 06/01  18:30:00,3354355.8571824,2900275.3469575,540000.,2439348.31783802,2928355.8571824,120000.,103056.762996915,75355.4481570593,300000.,2973348.31783802 
 06/01  18:40:00,3246732.68844876,2792708.81887503,540000.,2386996.37680261,2820732.68844876,120000.,103056.762996915,79901.4190030729,300000.,2920996.37680261 
 06/01  18:50:00,3109974.38028286,2656008.9206159,540000.,2325373.86226828,2683974.38028286,120000.,103056.762996915,86155.9068419745,300000.,2859373.86226828 
 06/01  19:00:00,3006587.35457685,2552682.07423012,540000.,2260259.81971627,2580587.35457685,120000.,103056.762996915,90361.9466041825,300000.,2794259.81971627 
 06/01  19:10:00,2807272.41763556,2353232.20747726,540000.,2185373.45859919,2381272.41763556,120000.,109440.810262161,48193.176108194,300000.,2719373.45859919 
 06/01  19:20:00,2708793.06190838,2254620.16395191,540000.,2108466.93485702,2282793.06190838,120000.,109440.810262161,50483.5618906784,300000.,2642466.93485702 
 06/01  19:30:00,2537385.01916691,2083081.67630349,540000.,2029319.14440674,2111385.01916691,120000.,109440.810262161,51990.1835596397,300000.,2563319.14440674 
 06/01  19:40:00,2406509.43926742,1952077.89865358,540000.,1945444.5123077,1980509.43926742,120000.,109440.810262161,52715.5537070527,300000.,2479444.5123077 
 06/01  19:50:00,2274503.21204286,1819945.72237354,540000.,1863037.74588125,1848503.21204286,120000.,109440.810262161,52715.5537070527,300000.,2397037.74588125 
 06/01  20:00:00,2175019.7858996,1720338.59769877,540000.,1785765.33690657,1749019.7858996,120000.,109440.810262161,52715.5537070527,300000.,2319765.33690657 
 06/01  20:10:00,2085261.34474169,1630839.11231143,540000.,1713422.62667081,1659261.34474169,120000.,112176.830518632,52715.5537070527,300000.,2247422.62667081 
 06/01  20:20:00,1997471.66769146,1543311.6564963,540000.,1642882.62430206,1571471.66769146,120000.,112176.830518632,52715.5537070527,300000.,2176882.62430206 
 06/01  20:30:00,1921775.65039279,1467880.97796665,540000.,1575036.72563425,1495775.65039279,120000.,112176.830518632,52715.5537070527,300000.,2109036.72563425 
 06/01  20:40:00,1849662.82232788,1396036.46017115,540000.,1510143.66277976,1423662.82232788,120000.,112176.830518632,52715.5537070527,300000.,2044143.66277976 
 06/01  20:50:00,1781650.32880915,1328295.09823206,540000.,1447792.13809629,1355650.32880915,120000.,112176.830518632,52715.5537070527,300000.,1981792.13809629 
 06/01  21:00:00,1737850.49429521,1269670.96710664,540000.,1714448.69499536,1431850.49429521,0.0,112176.830518632,52715.5537070527,300000.,2248448.69499536 
 06/01  21:10:00,1552960.67200256,1098940.63033783,540000.,1975591.44363309,1246960.67200256,0.0,108528.803509857,52715.5537070527,300000.,2509591.44363309 
 06/01  21:20:00,1513558.85734827,1063069.20753361,540000.,1942637.58102094,1207558.85734827,0.0,108528.803509857,52715.5537070527,300000.,2476637.58102094 
 06/01  21:30:00,1151807.11647752,928303.765343829,540000.,1680863.59780712,1020664.25933466,0.0,108528.803509857,52715.5537070527,128571.428571429,2218292.16923569 
 06/01  21:40:00,1128718.11082852,915957.60883683,540000.,1338252.74689034,1006318.11082852,0.0,108528.803509857,52715.5537070527,120000.,1875852.74689034 
 06/01  21:50:00,548499.608439317,455784.131145405,540000.,925233.175523821,497499.608439317,0.0,108528.803509857,52715.5537070527,50000.,1464233.17552382 
 06/01  22:00:00,0.0,0.0,540000.,532606.50148011,0.0,0.0,108528.803509857,52715.5537070527,0.0,1072606.50148011 
 06/01  22:10:00,0.0,0.0,540000.,278591.435912238,0.0,0.0,104880.776501303,43109.6083648787,0.0,818591.435912238 
 06/01  22:20:00,0.0,0.0,540000.,148890.761017655,0.0,0.0,104880.776501303,43109.6083648787,0.0,688890.761017655 
 06/01  22:30:00,0.0,0.0,540000.,83107.4201780295,0.0,0.0,104880.776501303,43109.6083648787,0.0,623107.42017803 
 06/01  22:40:00,0.0,0.0,540000.,49735.9222828064,0.0,0.0,104880.776501303,43109.6083648787,0.0,589735.922282806 
 06/01  22:50:00,0.0,0.0,540000.,32793.1839546768,0.0,0.0,104880.776501303,43109.6083648787,0.0,572793.183954677 
 06/01  23:00:00,0.0,0.0,540000.,24165.4840223397,0.0,0.0,104880.776501303,43109.6083648787,0.0,564165.48402234 
 06/01  23:10:00,0.0,0.0,540000.,19748.10977219,0.0,0.0,93936.6954749757,10982.4070223027,0.0,559748.10977219 
 06/01  23:20:00,0.0,0.0,540000.,17465.8781706888,0.0,0.0,93936.6954749757,10982.4070223027,0.0,557465.878170689 
 06/01  23:30:00,0.0,0.0,540000.,16269.1827084532,0.0,0.0,93936.6954749757,10982.4070223027,0.0,556269.182708453 
 06/01  23:40:00,0.0,0.0,540000.,15626.6524856599,0.0,0.0,93936.6954749757,10982.4070223027,0.0,555626.65248566 
 06/01  23:50:00,0.0,0.0,540000.,15268.7916817867,0.0,0.0,93936.6954749757,10982.4070223027,0.0,555268.791681787 
 06/01  24:00:00,0.0,0.0,540000.,15058.6287930688,0.0,0.0,93936.6954749757,10982.4070223027,0.0,555058.628793069 
 06/02  00:10:00,0.0,0.0,540000.,14926.3304800773,0.0,0.0,92112.6819705879,3660.80234076755,0.0,554926.330480077 
 06/02  00:20:00,0.0,0.0,540000.,14836.1304376714,0.0,0.0,92112.6819705879,3660.80234076755,0.0,554836.130437671 
 06/02  00:30:00,0.0,0.0,540000.,14769.5756353804,0.0,0.0,92112.6819705879,3660.80234076755,0.0,554769.57563538 
 06/02  00:40:00,0.0,0.0,540000.,14717.0307159187,0.0,0.0,92112.6819705879,3660.80234076755,0.0,554717.030715919 
 06/02  00:50:00,0.0,0.0,540000.,14673.3699329999,0.0,0.0,92112.6819705879,3660.80234076755,0.0,554673.369933 
 06/02  01:00:00,0.0,0.0,540000.,14635.78651845,0.0,0.0,92112.6819705879,3660.80234076755,0.0,554635.78651845 
 06/02  01:10:00,0.0,0.0,540000.,14602.6756410316,0.0,0.0,89376.6617141169,3660.80234076755,0.0,554602.675641032 
 06/02  01:20:00,0.0,0.0,540000.,14573.0682103731,0.0,0.0,89376.6617141169,3660.80234076755,0.0,554573.068210373 
 06/02  01:30:00,1452702.90125877,1011237.22763633,540000.,144840.074572316,1146702.90125877,0.0,89376.6617141169,3660.80234076755,300000.,678840.074572316 
 06/02  01:40:00,1281421.43566318,853079.492905702,540000.,250045.99471752,975421.435663185,0.0,89376.6617141169,3660.80234076755,300000.,784045.99471752 
 06/02  01:50:00,1192766.99528204,771869.949082204,540000.,247830.537138607,886766.995282041,0.0,89376.6617141169,3660.80234076755,300000.,781830.537138607 
 06/02  02:00:00,1192473.30927923,771869.949082204,540000.,201646.180958179,886473.309279234,0.0,89376.6617141169,3660.80234076755,300000.,735646.180958179 
 06/02  02:10:00,1192487.06308455,771869.949082204,540000.,158573.630902429,886487.063084546,0.0,89376.6617141169,3660.80234076755,300000.,692573.630902429 
 06/02  02:20:00,1192500.82117921,771869.949082204,540000.,136808.575990126,886500.821179208,0.0,89376.6617141169,3660.80234076755,300000.,670808.575990126 
 06/02  02:30:00,1192514.58356498,771869.949082204,540000.,125952.290909885,886514.583564984,0.0,89376.6617141169,3660.80234076755,300000.,659952.290909885 
 06/02  02:40:00,1192528.35024364,771869.949082204,540000.,120673.21688823,886528.350243639,0.0,89376.6617141169,3660.80234076755,300000.,654673.21688823 
 06/02  02:50:00,1192542.12121694,771869.949082204,540000.,118245.072984224,886542.121216939,0.0,89376.6617141169,3660.80234076755,300000.,652245.072984224 
 06/02  03:00:00,1192555.89648665,771869.949082204,540000.,117275.144136963,886555.896486652,0.0,89376.6617141169,3660.80234076755,300000.,651275.144136963 
 06/02  03:10:00,1192965.35344091,771869.949082204,540000.,111622.98837911,886965.353440907,0.0,92112.6819705879,3660.80234076755,300000.,645622.98837911 
 06/02  03:20:00,1193362.46855872,771869.949082204,540000.,99147.8433633556,887362.468558718,0.0,92112.6819705879,3660.80234076755,300000.,633147.843363356 
 06/02  03:30:00,1193747.24788572,771869.949082204,540000.,82960.5635282182,887747.247885719,0.0,92112.6819705879,3660.80234076755,300000.,616960.563528218 
 06/02  03:40:00,1194119.69866605,771869.949082204,540000.,64613.5335110862,888119.698666053,0.0,92112.6819705879,3660.80234076755,300000.,598613.533511086 
 06/02  03:50:00,1193421.15627885,771869.949082204,540000.,46439.0835595922,887421.156278854,0.0,92112.6819705879,3660.80234076755,300000.,580439.083559592 
 06/02  04:00:00,1189762.89260678,771869.949082204,540000.,33737.5964945001,883762.892606777,0.0,92112.6819705879,3660.80234076755,300000.,567737.5964945 
 06/02  04:10:00,1181863.02309237,771869.949082204,540000.,27248.2641758359,875863.023092366,0.0,94848.7022272804,3660.80234076755,300000.,561248.264175836 
 06/02  04:20:00,1174789.64365755,771869.949082204,540000.,23974.7227767151,868789.643657548,0.0,94848.7022272804,3660.80234076755,300000.,557974.722776715 
 06/02  04:30:00,1168432.93046079,771869.949082204,540000.,22334.6925606418,862432.930460794,0.0,94848.7022272804,3660.80234076755,300000.,556334.692560642 
 06/02  04:40:00,1162696.85350712,771869.949082204,540000.,21478.0582634748,856696.853507116,0.0,94848.7022272804,3660.80234076755,300000.,555478.058263475 
 06/02  04:50:00,1157496.88968223,771869.949082204,540000.,21014.8206561441,851496.889682225,0.0,94848.7022272804,3660.80234076755,300000.,555014.820656144 
 06/02  05:00:00,1152761.55969225,771869.949082204,540000.,20718.1440453703,846761.559692251,0.0,94848.7022272804,3448.7355530625,300000.,554718.14404537 
 06/02  05:10:00,1154733.16818883,771869.949082204,540000.,20595.9160027833,848733.168188829,0.0,95760.7089793635,3370.58478219585,300000.,554595.916002783 
 06/02  05:20:00,1156760.83587954,771869.949082204,540000.,20582.00122656,850760.835879539,0.0,95760.7089793635,3292.55395906821,300000.,554582.00122656 
 06/02  05:30:00,1158984.94076384,771869.949082204,540000.,20560.8382884806,852984.940763841,0.0,95760.7089793635,3213.07474114712,300000.,554560.838288481 
 06/02  05:40:00,1161182.74946611,771869.949082204,540000.,20536.7964692853,855182.749466115,0.0,95760.7089793635,3042.3558303718,300000.,554536.796469285 
 06/02  05:50:00,1163501.75417707,771869.949082204,540000.,20513.6440440653,857501.754177067,0.0,95760.7089793635,2855.17944989379,300000.,554513.644044065 
 06/02  06:00:00,1166229.88856908,771869.949082204,540000.,20486.7518065213,860229.888569085,0.0,95760.7089793635,2701.54206812598,300000.,554486.751806521 
