5.100000000000000000e+06,5.354604174715345835e+03,1.566713682716987133e+09,5.710000000000000000e+02
5.200000000000000000e+06,5.355923288384694388e+03,1.567079430997587919e+09,5.710000000000000000e+02
5.300000000000000000e+06,5.356506334525891361e+03,1.567002580157572746e+09,5.710000000000000000e+02
5.400000000000000000e+06,5.356421703063811037e+03,1.566864242075513124e+09,5.730000000000000000e+02
5.500000000000000000e+06,5.360551627487213409e+03,1.566826227567684889e+09,5.710000000000000000e+02
5.600000000000000000e+06,5.356594144633870201e+03,1.566797173518566370e+09,5.710000000000000000e+02
5.700000000000000000e+06,5.359622211271323067e+03,1.566830185045910120e+09,5.710000000000000000e+02
5.800000000000000000e+06,5.359526645102485418e+03,1.566626291181728125e+09,5.710000000000000000e+02
5.900000000000000000e+06,5.357996010231910986e+03,1.566901680467029810e+09,5.710000000000000000e+02
6.000000000000000000e+06,5.356192742861822808e+03,1.566577425585480690e+09,5.720000000000000000e+02
6.100000000000000000e+06,5.359296084371277175e+03,1.566875261282972336e+09,5.710000000000000000e+02
6.200000000000000000e+06,5.362661950967059056e+03,1.566480850888581991e+09,5.710000000000000000e+02
6.300000000000000000e+06,5.357207074182598262e+03,1.566610986389746666e+09,5.710000000000000000e+02
6.400000000000000000e+06,5.359419264131106502e+03,1.566716669700416803e+09,5.720000000000000000e+02
6.500000000000000000e+06,5.360560310095514978e+03,1.566567486652253866e+09,5.710000000000000000e+02
6.600000000000000000e+06,5.359694660814638155e+03,1.565957388796633005e+09,5.730000000000000000e+02
6.700000000000000000e+06,5.363549921302005714e+03,1.566785207129642963e+09,5.720000000000000000e+02
6.800000000000000000e+06,5.366200795050936904e+03,1.566353591223369360e+09,5.720000000000000000e+02
6.900000000000000000e+06,5.361196064518287130e+03,1.566573463287370920e+09,5.710000000000000000e+02
7.000000000000000000e+06,5.369169252643186155e+03,1.566348571061151743e+09,5.710000000000000000e+02
7.100000000000000000e+06,5.364272296091430690e+03,1.566114441571515083e+09,5.720000000000000000e+02
7.200000000000000000e+06,5.367495519986112413e+03,1.566178721854434252e+09,5.710000000000000000e+02
7.300000000000000000e+06,5.386439239974239172e+03,1.563958417504476309e+09,5.760000000000000000e+02
7.400000000000000000e+06,5.374122443502810711e+03,1.564903437597888947e+09,5.730000000000000000e+02
7.500000000000000000e+06,5.375498567359132721e+03,1.558727238775566101e+09,5.900000000000000000e+02
7.600000000000000000e+06,5.382923397241585008e+03,1.561631526035907984e+09,5.790000000000000000e+02
7.700000000000000000e+06,5.368753118455139884e+03,1.552194123229403019e+09,6.240000000000000000e+02
7.800000000000000000e+06,5.379714529345106712e+03,1.560122022506753445e+09,5.920000000000000000e+02
7.900000000000000000e+06,5.413992982886356003e+03,1.548446210432250977e+09,5.980000000000000000e+02
8.000000000000000000e+06,5.387600247017179754e+03,1.555624286330284357e+09,5.820000000000000000e+02
8.100000000000000000e+06,5.377859007895646755e+03,1.536449470341146708e+09,6.270000000000000000e+02
8.200000000000000000e+06,5.416593088307227845e+03,1.549406288325021267e+09,6.020000000000000000e+02
8.300000000000000000e+06,5.131354662155700680e+03,1.487676938846691370e+09,8.170000000000000000e+02
8.400000000000000000e+06,5.078709170519907275e+03,1.441818389465755463e+09,1.001000000000000000e+03
8.500000000000000000e+06,8.392105642653303221e+03,1.221618971450078487e+09,1.718000000000000000e+03
8.600000000000000000e+06,8.400511809484387413e+03,1.221345628028418064e+09,1.718000000000000000e+03
8.700000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
8.800000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
8.900000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
9.000000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
9.100000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
9.200000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
9.300000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
9.400000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
9.500000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
9.600000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
9.700000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
9.800000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
9.900000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
1.000000000000000000e+07,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
