1300000,9879.9764735041,514988434.616585,835,7001.3946017216,1097219325.81313,1124,6257.8901286217,1265359437.69992,2049,8506.7012875392,805391022.478708,229,7830.5858940507,936446751.255345,263
1400000,9819.7228027762,530124928.069955,434,6835.3824820201,1160308637.52029,837,6069.3246242447,1335091026.1903,1551,8404.3030259329,830758631.052268,77,7723.4599181087,960986747.356573,169
1500000,9398.4846923363,490174535.925094,9626,7633.5505950815,843535986.427195,6777,7056.9483738186,1003476688.48048,5623,8664.5934294261,740768421.851438,3570,8033.6286944755,871911052.714131,3264
1600000,9836.2421874621,524975366.248408,601,6869.0990691148,1148197568.64034,840,6183.0963394357,1301195566.12765,1371,8431.8001789085,822679867.111261,125,7754.2069573354,953534797.62017,205
1700000,9405.4997207709,490433437.082332,9593,7676.4267312933,842458097.623518,6447,7042.4386384553,999345484.20287,5465,8660.4193798936,741077918.034615,3567,8031.0967991216,872322801.541337,3298
1800000,9815.8872540195,531889465.736918,354,6845.4612857745,1148418687.63633,714,6138.2693104733,1319674573.01349,1400,8397.2469753964,832664073.411169,80,7714.0571968165,963379931.079316,168
1900000,9363.3211187697,466171399.275895,9152,7715.2587883457,813836989.721892,7261,7124.7670992681,961873958.976512,5733,8708.7967765235,712953378.477336,3417,8137.2074838335,839445673.99632,3144
2000000,9847.7271423811,526864128.602872,411,6936.5136633693,1120880235.2171,797,6182.4817029384,1304009280.18339,1646,8430.4621043571,823951605.8831,71,7749.9254190315,953738333.541822,163
2100000,8411.64280285,412778332.405698,22722,7471.8722751924,713905141.824174,14925,7194.8587830034,839148995.5059,10257,8510.1887279092,640595178.328522,9852,8189.2468639842,753684766.347187,6724
2200000,10095.1026032843,480247865.594605,721,7658.8357827831,931601488.550809,1291,7030.4296215276,1070975941.37469,1502,8806.5299152661,748898708.123574,157,8203.1586956498,864564683.827988,165
2300000,8745.2630395923,437884403.314315,12848,7717.5051501899,735797012.431615,9817,7336.3376762217,858324952.469212,7780,8719.5201000701,655649709.871838,4808,8310.6461072341,766349045.128283,3522
2400000,10146.7354554467,453334705.497141,566,8301.5879845142,772055553.857091,1480,7786.076321253,886886881.582068,1672,9138.4210086175,691532424.055145,33,8559.5203840078,797877068.430364,140
2500000,9222.1928455469,440807240.919805,6368,7813.82927515,742257627.708278,6797,7422.3176094674,859704357.344017,5846,8964.8734727639,658599990.31335,1640,8470.3267740964,769993316.481896,1474
2600000,10249.9808875391,464381918.958601,339,8320.0393692338,808841160.990392,764,7674.5462199648,941379810.665484,1282,9021.1493090847,713864921.14462,33,8436.4116444347,822846596.308571,108
2700000,10130.8945819568,484189063.567619,318,7980.8807738757,877280760.824732,776,7291.0388834615,1015822768.19063,1251,8809.2434787939,752467095.689828,33,8193.6613627079,868304937.11113,109
2800000,9911.2155647301,435776114.789052,1527,8030.0065151634,749116675.095723,3654,7597.0958556475,869649984.546375,3510,9289.2269645501,660809480.21241,55,8683.6520939764,771654780.290724,210
2900000,10185.3917682787,476385142.131825,312,8178.9198795817,841904559.705792,580,7496.923335409,969000675.539673,1303,8916.0593266344,733110208.662674,32,8361.6582670329,836039889.519713,98
3000000,10305.2544068529,441394133.004175,404,8429.476476959,764350280.379682,1136,7898.4295916839,878058768.66003,1617,9251.2411462149,673042585.195477,30,8676.9974197473,779614110.582362,122
3100000,9967.8558897109,507403679.856369,317,7408.8300692045,1002474655.85356,694,6721.6526697161,1139313074.07125,1229,8618.3834673879,788058427.961557,36,7987.5504359178,906439715.417154,107
3200000,10300.4158213273,447995470.966232,363,8409.8157698863,771110162.503484,859,7879.7926767375,886968419.060309,1535,9174.6542536514,686669409.994815,30,8612.5657614496,791071965.917445,117
3300000,10291.8488061484,440075528.109157,453,8474.7016600764,762499345.565214,1140,7946.4484942154,878669134.94179,1261,9268.8752372721,670013980.37051,30,8690.1666926716,777216936.659781,126
3400000,10064.7038886596,437754872.028302,899,8166.7544413871,743109991.785564,3112,7700.4761479025,866198907.406947,2740,9280.7148386805,662894344.315719,52,8681.0444638379,770873328.468798,213
3500000,10174.7584954588,474341150.285493,317,8191.6163641009,842585332.129545,595,7545.6974282753,962866484.031677,1261,8963.1899234238,724807705.833799,31,8411.2419369841,827086297.974914,102
3600000,10221.0436610153,468280028.068635,314,8223.4534371985,830355050.642558,687,7644.7909260281,944078791.574845,1315,8981.9038475725,721047300.332259,31,8441.1023497154,821553040.733546,98
3700000,10282.1062249491,455314543.371688,317,8395.3588383813,803274111.721504,688,7838.896370725,915394693.082642,1274,9104.277032311,699884397.966,30,8565.6413119351,799776876.390772,106
3800000,10344.0381109406,443117809.037772,338,8520.62035592,768231186.660143,831,7919.3804238271,885516742.778725,1375,9225.9106283181,677947287.491384,30,8668.091787049,781403559.085607,108
3900000,9956.4981361125,509037291.376856,338,7605.8559014312,962316539.788894,716,7179.2328565717,1047507050.91123,1147,8712.5443453643,771129159.088019,46,8128.1888893671,879139951.964667,107
4000000,10265.6467497478,440988079.815093,466,8505.1324081136,759961989.487812,915,7840.0414461388,880091346.161303,1634,9262.5387790209,670720200.072645,32,8700.9608175981,775270334.571291,118
4100000,10319.5925134401,448164012.542053,319,8549.8986567372,775563761.576345,621,7913.6921719984,894208621.864901,1439,9179.7391773024,686104431.311547,30,8629.7501325221,788170988.028636,105
4200000,10044.2974798199,434687999.669658,980,8098.5340024608,741647410.538072,3620,7647.3774054384,866260612.248016,3441,9262.6503918461,661113046.565962,96,8670.4629785269,770370147.417586,235
4300000,10325.8767758665,446072908.190595,341,8466.7873178563,778449588.814655,836,7881.1780363198,900123218.749194,1306,9198.98990509,682828435.303693,30,8641.0233681008,786252128.210585,111
4400000,10269.8057761556,442168394.986406,531,8264.5611798371,763903089.39012,2219,7813.16338595,875238950.418249,2427,9253.7824801358,672569053.590155,30,8669.5158806197,779942734.236854,137
4500000,10336.7191390019,447561087.146599,328,8492.1047087478,783158999.555878,744,7885.8063478419,901824366.597752,1525,9184.4955327936,685469682.800488,30,8630.8238993435,788093749.997456,105
4600000,10304.9356910302,452357755.94184,338,8335.798211418,779837248.579104,958,7813.3766369992,895008020.536895,1604,9159.8445681312,689673711.947889,30,8595.272878876,794368836.97978,103
4700000,10314.9048033051,449549012.461938,346,8321.6117776246,777584395.899015,1270,7728.6480497179,902824802.577292,1814,9176.4270495705,686651525.754861,30,8608.2245107745,792003195.408091,103
4800000,10174.1164966764,438471603.467809,647,8265.2727424942,745047907.407546,2894,7738.9913577117,870787650.787742,2767,9283.1477062416,665146068.664505,41,8701.6032579946,772641100.026083,134
4900000,10258.8290396183,447702552.151499,384,8361.5921829568,774259828.729221,1057,7892.3322024393,887522213.002173,1638,9190.8976366324,683787689.602601,30,8636.1693094829,786618835.417834,103
5000000,10313.5909871693,441237098.789269,420,8357.1042690969,757446003.174391,1499,7839.8756882988,878244914.002246,1890,9273.8322927236,669540602.592314,30,8694.5559351799,776297368.972214,126
