Time,VAV SYS 1:DesPer 1:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Heat Cap [W],VAV SYS 1:DesPer 1:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Sens Cool Cap [W],VAV SYS 1:DesPer 1:Des Tot Cool Cap [W],VAV SYS 1:DesPer 2:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Heat Cap [W],VAV SYS 1:DesPer 2:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Sens Cool Cap [W],VAV SYS 1:DesPer 2:Des Tot Cool Cap [W]
02:45:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,3.821204E+03,1.086206E+04
03:00:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,3.779901E+03,1.081969E+04
03:15:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,3.738597E+03,1.077732E+04
03:30:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,3.697294E+03,1.073495E+04
03:45:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,3.655990E+03,1.069258E+04
04:00:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,3.614687E+03,1.065021E+04
04:15:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,3.587151E+03,1.062196E+04
04:30:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,3.559615E+03,1.059372E+04
04:45:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,3.532079E+03,1.056547E+04
05:00:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,3.504544E+03,1.053722E+04
05:15:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,3.532079E+03,1.056547E+04
05:30:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,3.559615E+03,1.059372E+04
05:45:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,3.587151E+03,1.062196E+04
06:00:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,3.614687E+03,1.065021E+04
06:15:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,3.711062E+03,1.074907E+04
06:30:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.841866E-01,4.023671E+03,1.107902E+04
06:45:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,7.016164E-01,4.983868E+03,1.208842E+04
07:00:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,8.084563E-01,5.892017E+03,1.302892E+04
07:15:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,8.876943E-01,6.742161E+03,1.390253E+04
07:30:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,9.589147E-01,7.541964E+03,1.472439E+04
07:45:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,1.014635E+00,8.233217E+03,1.543434E+04
08:00:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,1.057273E+00,8.834266E+03,1.605048E+04
08:15:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,1.146697E+00,9.940739E+03,1.733798E+04
08:30:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,1.241647E+00,1.112388E+04,1.892122E+04
08:45:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,1.417804E+00,1.303636E+04,2.118146E+04
09:00:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,1.671417E+00,1.568906E+04,2.442683E+04
09:15:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,1.832906E+00,1.732306E+04,2.640546E+04
09:30:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,1.938829E+00,1.843654E+04,2.756656E+04
09:45:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.043400E+00,1.952662E+04,2.867370E+04
10:00:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.133759E+00,2.049764E+04,2.968971E+04
10:15:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.155206E+00,2.089120E+04,3.008462E+04
10:30:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.171240E+00,2.124144E+04,3.044930E+04
10:45:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.185919E+00,2.158095E+04,3.078917E+04
11:00:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.199484E+00,2.191164E+04,3.112658E+04
11:15:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.185768E+00,2.192433E+04,3.107017E+04
11:30:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.167720E+00,2.190208E+04,3.087814E+04
11:45:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.144480E+00,2.183794E+04,3.071029E+04
12:00:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.117611E+00,2.174452E+04,3.057675E+04
12:15:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.062862E+00,2.136889E+04,3.005577E+04
12:30:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.004127E+00,2.096213E+04,2.930247E+04
12:45:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,1.944023E+00,2.054533E+04,2.867584E+04
13:00:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,1.884612E+00,2.013509E+04,2.819110E+04
13:15:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,1.918476E+00,2.050509E+04,2.866234E+04
13:30:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,1.964216E+00,2.097160E+04,2.946000E+04
13:45:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.020043E+00,2.151996E+04,3.023839E+04
14:00:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.084975E+00,2.214193E+04,3.099020E+04
14:15:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.127341E+00,2.251154E+04,3.138335E+04
14:30:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.175145E+00,2.292581E+04,3.195406E+04
14:45:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.226539E+00,2.336968E+04,3.255280E+04
15:00:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.280608E+00,2.383576E+04,3.310453E+04
15:15:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.309933E+00,2.399002E+04,3.326192E+04
15:30:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.335567E+00,2.411442E+04,3.339576E+04
15:45:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.357618E+00,2.420986E+04,3.350208E+04
16:00:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.374651E+00,2.426476E+04,3.355880E+04
16:15:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.373508E+00,2.414572E+04,3.341623E+04
16:30:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.365332E+00,2.396967E+04,3.325030E+04
16:45:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.349343E+00,2.373015E+04,3.301456E+04
17:00:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.324688E+00,2.342006E+04,3.268492E+04
17:15:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.315856E+00,2.321098E+04,3.247194E+04
17:30:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.295329E+00,2.290735E+04,3.215454E+04
17:45:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.264670E+00,2.252171E+04,3.175460E+04
18:00:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.223935E+00,2.205432E+04,3.126894E+04
18:15:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.073308E+00,2.050772E+04,2.955500E+04
18:30:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,1.905173E+00,1.882894E+04,2.746225E+04
18:45:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,1.721030E+00,1.702917E+04,2.530654E+04
19:00:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,1.520078E+00,1.510049E+04,2.313972E+04
19:15:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,1.341255E+00,1.338213E+04,2.127241E+04
19:30:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,1.151509E+00,1.159436E+04,1.921116E+04
19:45:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,9.602755E-01,9.814424E+03,1.720312E+04
20:00:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,7.912054E-01,8.236833E+03,1.549617E+04
20:15:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,6.856221E-01,7.248342E+03,1.443252E+04
20:30:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,6.043766E-01,6.445427E+03,1.357656E+04
20:45:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.755935E-01,6.077952E+03,1.318786E+04
21:00:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.610118E-01,5.828219E+03,1.292487E+04
21:15:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,5.638561E+03,1.272630E+04
21:30:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,5.514650E+03,1.259919E+04
21:45:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,5.390739E+03,1.247208E+04
22:00:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,5.266829E+03,1.234497E+04
22:15:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,5.170454E+03,1.224611E+04
22:30:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,5.074079E+03,1.214725E+04
22:45:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,4.977704E+03,1.204839E+04
23:00:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,4.881329E+03,1.194953E+04
23:15:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,4.784954E+03,1.185067E+04
23:30:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,4.688579E+03,1.175181E+04
23:45:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,4.592204E+03,1.165295E+04
24:00:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,4.495829E+03,1.155408E+04
Coinc Peak   ,5.535871E-01,2.374651E+00,1.857964E+04,2.626952E+04
NonCoinc Peak,5.535871E-01,2.741641E+00,1.857964E+04,2.626952E+04
