Time,SPACE1-1:PITTSBURGH ALLEGHENY CO AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SPACE1-1:PITTSBURGH ALLEGHENY CO AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPACE1-1:PITTSBURGH ALLEGHENY CO AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SPACE1-1:PITTSBURGH ALLEGHENY CO AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPACE2-1:PITTSBURGH ALLEGHENY CO AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SPACE2-1:PITTSBURGH ALLEGHENY CO AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPACE2-1:PITTSBURGH ALLEGHENY CO AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SPACE2-1:PITTSBURGH ALLEGHENY CO AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPACE3-1:PITTSBURGH ALLEGHENY CO AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SPACE3-1:PITTSBURGH ALLEGHENY CO AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPACE3-1:PITTSBURGH ALLEGHENY CO AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SPACE3-1:PITTSBURGH ALLEGHENY CO AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPACE4-1:PITTSBURGH ALLEGHENY CO AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SPACE4-1:PITTSBURGH ALLEGHENY CO AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPACE4-1:PITTSBURGH ALLEGHENY CO AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SPACE4-1:PITTSBURGH ALLEGHENY CO AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPACE5-1:PITTSBURGH ALLEGHENY CO AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SPACE5-1:PITTSBURGH ALLEGHENY CO AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPACE5-1:PITTSBURGH ALLEGHENY CO AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SPACE5-1:PITTSBURGH ALLEGHENY CO AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
02:45:00,3.371674E+03,0.000000E+00,1.152501E-01,0.000000E+00,1.394806E+03,0.000000E+00,4.767711E-02,0.000000E+00,3.266114E+03,0.000000E+00,1.116418E-01,0.000000E+00,1.394806E+03,0.000000E+00,4.767711E-02,0.000000E+00,1.908272E+03,0.000000E+00,6.522820E-02,0.000000E+00
03:00:00,3.371674E+03,0.000000E+00,1.152501E-01,0.000000E+00,1.394806E+03,0.000000E+00,4.767711E-02,0.000000E+00,3.266114E+03,0.000000E+00,1.116418E-01,0.000000E+00,1.394806E+03,0.000000E+00,4.767711E-02,0.000000E+00,1.908272E+03,0.000000E+00,6.522820E-02,0.000000E+00
03:15:00,3.371674E+03,0.000000E+00,1.152501E-01,0.000000E+00,1.394806E+03,0.000000E+00,4.767711E-02,0.000000E+00,3.266114E+03,0.000000E+00,1.116418E-01,0.000000E+00,1.394806E+03,0.000000E+00,4.767711E-02,0.000000E+00,1.908272E+03,0.000000E+00,6.522820E-02,0.000000E+00
03:30:00,3.371674E+03,0.000000E+00,1.152501E-01,0.000000E+00,1.394806E+03,0.000000E+00,4.767711E-02,0.000000E+00,3.266114E+03,0.000000E+00,1.116418E-01,0.000000E+00,1.394806E+03,0.000000E+00,4.767711E-02,0.000000E+00,1.908272E+03,0.000000E+00,6.522820E-02,0.000000E+00
03:45:00,3.371674E+03,0.000000E+00,1.152501E-01,0.000000E+00,1.394806E+03,0.000000E+00,4.767711E-02,0.000000E+00,3.266114E+03,0.000000E+00,1.116418E-01,0.000000E+00,1.394806E+03,0.000000E+00,4.767711E-02,0.000000E+00,1.908272E+03,0.000000E+00,6.522820E-02,0.000000E+00
04:00:00,3.371674E+03,0.000000E+00,1.152501E-01,0.000000E+00,1.394806E+03,0.000000E+00,4.767711E-02,0.000000E+00,3.266114E+03,0.000000E+00,1.116418E-01,0.000000E+00,1.394806E+03,0.000000E+00,4.767711E-02,0.000000E+00,1.908272E+03,0.000000E+00,6.522820E-02,0.000000E+00
04:15:00,3.371674E+03,0.000000E+00,1.152501E-01,0.000000E+00,1.394806E+03,0.000000E+00,4.767711E-02,0.000000E+00,3.266114E+03,0.000000E+00,1.116418E-01,0.000000E+00,1.394806E+03,0.000000E+00,4.767711E-02,0.000000E+00,1.908272E+03,0.000000E+00,6.522820E-02,0.000000E+00
04:30:00,3.371674E+03,0.000000E+00,1.152501E-01,0.000000E+00,1.394806E+03,0.000000E+00,4.767711E-02,0.000000E+00,3.266114E+03,0.000000E+00,1.116418E-01,0.000000E+00,1.394806E+03,0.000000E+00,4.767711E-02,0.000000E+00,1.908272E+03,0.000000E+00,6.522820E-02,0.000000E+00
04:45:00,3.371674E+03,0.000000E+00,1.152501E-01,0.000000E+00,1.394806E+03,0.000000E+00,4.767711E-02,0.000000E+00,3.266114E+03,0.000000E+00,1.116418E-01,0.000000E+00,1.394806E+03,0.000000E+00,4.767711E-02,0.000000E+00,1.908272E+03,0.000000E+00,6.522820E-02,0.000000E+00
05:00:00,3.371674E+03,0.000000E+00,1.152501E-01,0.000000E+00,1.394806E+03,0.000000E+00,4.767711E-02,0.000000E+00,3.266114E+03,0.000000E+00,1.116418E-01,0.000000E+00,1.394806E+03,0.000000E+00,4.767711E-02,0.000000E+00,1.908272E+03,0.000000E+00,6.522820E-02,0.000000E+00
05:15:00,3.371674E+03,0.000000E+00,1.152501E-01,0.000000E+00,1.394806E+03,0.000000E+00,4.767711E-02,0.000000E+00,3.266114E+03,0.000000E+00,1.116418E-01,0.000000E+00,1.394806E+03,0.000000E+00,4.767711E-02,0.000000E+00,1.908272E+03,0.000000E+00,6.522820E-02,0.000000E+00
05:30:00,3.371674E+03,0.000000E+00,1.152501E-01,0.000000E+00,1.394806E+03,0.000000E+00,4.767711E-02,0.000000E+00,3.266114E+03,0.000000E+00,1.116418E-01,0.000000E+00,1.394806E+03,0.000000E+00,4.767711E-02,0.000000E+00,1.908272E+03,0.000000E+00,6.522820E-02,0.000000E+00
05:45:00,3.371674E+03,0.000000E+00,1.152501E-01,0.000000E+00,1.394806E+03,0.000000E+00,4.767711E-02,0.000000E+00,3.266114E+03,0.000000E+00,1.116418E-01,0.000000E+00,1.394806E+03,0.000000E+00,4.767711E-02,0.000000E+00,1.908272E+03,0.000000E+00,6.522820E-02,0.000000E+00
06:00:00,3.371674E+03,0.000000E+00,1.152501E-01,0.000000E+00,1.394806E+03,3.058839E+01,4.767711E-02,3.825336E-03,3.266114E+03,2.101432E+02,1.116418E-01,2.647602E-02,1.394806E+03,0.000000E+00,4.767711E-02,0.000000E+00,1.908272E+03,0.000000E+00,6.522820E-02,0.000000E+00
06:15:00,3.371674E+03,0.000000E+00,1.152501E-01,0.000000E+00,1.394806E+03,1.889108E+02,4.767711E-02,2.344318E-02,3.266114E+03,6.393887E+02,1.116418E-01,7.966421E-02,1.394806E+03,0.000000E+00,4.767711E-02,0.000000E+00,1.908272E+03,0.000000E+00,6.522820E-02,0.000000E+00
06:30:00,3.371674E+03,0.000000E+00,1.152501E-01,0.000000E+00,1.394806E+03,4.101754E+02,4.767711E-02,5.086053E-02,3.266114E+03,1.180989E+03,1.116418E-01,1.467752E-01,1.394806E+03,0.000000E+00,4.767711E-02,0.000000E+00,1.908272E+03,0.000000E+00,6.522820E-02,0.000000E+00
06:45:00,3.371674E+03,0.000000E+00,1.152501E-01,0.000000E+00,1.394806E+03,7.116131E+02,4.767711E-02,8.821239E-02,3.266114E+03,1.837662E+03,1.116418E-01,2.281451E-01,1.394806E+03,0.000000E+00,4.767711E-02,0.000000E+00,1.908272E+03,0.000000E+00,6.522820E-02,0.000000E+00
07:00:00,3.371674E+03,0.000000E+00,1.152501E-01,0.000000E+00,1.394806E+03,1.053037E+03,4.767711E-02,1.304838E-01,3.266114E+03,2.362275E+03,1.116418E-01,2.927137E-01,1.394806E+03,0.000000E+00,4.767711E-02,0.000000E+00,1.908272E+03,0.000000E+00,6.522820E-02,0.000000E+00
07:15:00,3.371674E+03,0.000000E+00,1.152501E-01,0.000000E+00,1.394806E+03,1.331806E+03,4.767711E-02,1.650261E-01,3.266114E+03,2.722986E+03,1.116418E-01,3.374093E-01,1.394806E+03,0.000000E+00,4.767711E-02,0.000000E+00,1.908272E+03,0.000000E+00,6.522820E-02,0.000000E+00
07:30:00,3.371674E+03,0.000000E+00,1.152501E-01,0.000000E+00,1.394806E+03,1.613194E+03,4.767711E-02,1.998924E-01,3.266114E+03,3.016390E+03,1.116418E-01,3.737634E-01,1.394806E+03,0.000000E+00,4.767711E-02,0.000000E+00,1.908272E+03,0.000000E+00,6.522820E-02,0.000000E+00
07:45:00,3.371674E+03,0.000000E+00,1.152501E-01,0.000000E+00,1.394806E+03,1.869678E+03,4.767711E-02,2.316724E-01,3.266114E+03,3.209610E+03,1.116418E-01,3.977033E-01,1.394806E+03,2.908709E+01,4.767711E-02,3.629753E-03,1.908272E+03,0.000000E+00,6.522820E-02,0.000000E+00
08:00:00,3.371674E+03,6.267608E+01,1.152501E-01,7.818466E-03,1.394806E+03,2.103816E+03,4.767711E-02,2.606835E-01,3.266114E+03,3.319597E+03,1.116418E-01,4.113305E-01,1.394806E+03,6.957475E+01,4.767711E-02,8.647470E-03,1.908272E+03,0.000000E+00,6.522820E-02,0.000000E+00
08:15:00,3.371674E+03,4.476008E+02,1.152501E-01,5.551797E-02,1.394806E+03,2.459900E+03,4.767711E-02,3.048065E-01,3.266114E+03,3.685185E+03,1.116418E-01,4.566311E-01,1.394806E+03,2.742726E+02,4.767711E-02,3.401182E-02,1.908272E+03,3.884151E+02,6.522820E-02,4.836988E-02
08:30:00,3.371674E+03,9.498979E+02,1.152501E-01,1.177605E-01,1.394806E+03,2.804692E+03,4.767711E-02,3.475388E-01,3.266114E+03,4.012665E+03,1.116418E-01,4.972195E-01,1.394806E+03,5.143775E+02,4.767711E-02,6.376452E-02,1.908272E+03,1.077874E+03,6.522820E-02,1.338073E-01
08:45:00,3.371674E+03,1.511139E+03,1.152501E-01,1.873131E-01,1.394806E+03,3.134498E+03,4.767711E-02,3.884256E-01,3.266114E+03,4.306095E+03,1.116418E-01,5.336018E-01,1.394806E+03,7.512947E+02,4.767711E-02,9.309951E-02,1.908272E+03,1.709406E+03,6.522820E-02,2.120723E-01
09:00:00,3.371674E+03,2.058450E+03,1.152501E-01,2.550925E-01,1.394806E+03,3.445393E+03,4.767711E-02,4.269759E-01,3.266114E+03,4.570216E+03,1.116418E-01,5.663587E-01,1.394806E+03,9.981628E+02,4.767711E-02,1.236947E-01,1.908272E+03,2.413202E+03,6.522820E-02,2.992950E-01
09:15:00,3.371674E+03,2.436308E+03,1.152501E-01,3.019334E-01,1.394806E+03,3.636508E+03,4.767711E-02,4.506875E-01,3.266114E+03,4.591661E+03,1.116418E-01,5.690502E-01,1.394806E+03,1.146493E+03,4.767711E-02,1.420850E-01,1.908272E+03,2.978675E+03,6.522820E-02,3.691501E-01
09:30:00,3.371674E+03,2.738058E+03,1.152501E-01,3.393518E-01,1.394806E+03,3.786298E+03,4.767711E-02,4.692711E-01,3.266114E+03,4.565767E+03,1.116418E-01,5.658680E-01,1.394806E+03,1.277009E+03,4.767711E-02,1.582701E-01,1.908272E+03,3.276320E+03,6.522820E-02,4.060682E-01
09:45:00,3.371674E+03,3.015531E+03,1.152501E-01,3.737566E-01,1.394806E+03,3.899169E+03,4.767711E-02,4.832680E-01,3.266114E+03,4.518883E+03,1.116418E-01,5.600694E-01,1.394806E+03,1.396197E+03,4.767711E-02,1.730488E-01,1.908272E+03,3.656881E+03,6.522820E-02,4.532572E-01
10:00:00,3.371674E+03,3.274541E+03,1.152501E-01,4.058668E-01,1.394806E+03,3.977476E+03,4.767711E-02,4.929746E-01,3.266114E+03,4.472142E+03,1.116418E-01,5.542799E-01,1.394806E+03,1.506466E+03,4.767711E-02,1.867192E-01,1.908272E+03,3.984806E+03,6.522820E-02,4.939181E-01
10:15:00,3.371674E+03,3.414947E+03,1.152501E-01,4.232669E-01,1.394806E+03,3.973244E+03,4.767711E-02,4.924459E-01,3.266114E+03,4.341889E+03,1.116418E-01,5.381325E-01,1.394806E+03,1.567180E+03,4.767711E-02,1.942433E-01,1.908272E+03,4.091281E+03,6.522820E-02,5.071177E-01
10:30:00,3.371674E+03,3.538288E+03,1.152501E-01,4.385407E-01,1.394806E+03,3.935478E+03,4.767711E-02,4.877564E-01,3.266114E+03,4.242346E+03,1.116418E-01,5.257849E-01,1.394806E+03,1.620737E+03,4.767711E-02,2.008754E-01,1.908272E+03,4.181507E+03,6.522820E-02,5.182825E-01
10:45:00,3.371674E+03,3.651459E+03,1.152501E-01,4.525532E-01,1.394806E+03,3.866885E+03,4.767711E-02,4.792467E-01,3.266114E+03,4.187665E+03,1.116418E-01,5.189988E-01,1.394806E+03,1.669642E+03,4.767711E-02,2.069308E-01,1.908272E+03,4.261606E+03,6.522820E-02,5.281896E-01
11:00:00,3.371674E+03,3.756215E+03,1.152501E-01,4.655249E-01,1.394806E+03,3.769972E+03,4.767711E-02,4.672275E-01,3.266114E+03,4.170812E+03,1.116418E-01,5.169026E-01,1.394806E+03,1.714629E+03,4.767711E-02,2.125016E-01,1.908272E+03,4.335479E+03,6.522820E-02,5.373277E-01
11:15:00,3.371674E+03,3.808781E+03,1.152501E-01,4.720327E-01,1.394806E+03,3.632519E+03,4.767711E-02,4.501864E-01,3.266114E+03,4.138022E+03,1.116418E-01,5.128339E-01,1.394806E+03,1.734265E+03,4.767711E-02,2.149322E-01,1.908272E+03,4.323094E+03,6.522820E-02,5.357827E-01
11:30:00,3.371674E+03,3.851757E+03,1.152501E-01,4.773546E-01,1.394806E+03,3.470462E+03,4.767711E-02,4.300985E-01,3.266114E+03,4.117311E+03,1.116418E-01,5.102642E-01,1.394806E+03,1.748822E+03,4.767711E-02,2.167345E-01,1.908272E+03,4.302845E+03,6.522820E-02,5.332683E-01
11:45:00,3.371674E+03,3.884141E+03,1.152501E-01,4.813635E-01,1.394806E+03,3.288293E+03,4.767711E-02,4.075182E-01,3.266114E+03,4.095604E+03,1.116418E-01,5.075697E-01,1.394806E+03,1.758744E+03,4.767711E-02,2.179621E-01,1.908272E+03,4.277049E+03,6.522820E-02,5.300660E-01
12:00:00,3.371674E+03,3.907580E+03,1.152501E-01,4.842636E-01,1.394806E+03,3.091598E+03,4.767711E-02,3.831379E-01,3.266114E+03,4.075160E+03,1.116418E-01,5.050314E-01,1.394806E+03,1.765337E+03,4.767711E-02,2.187770E-01,1.908272E+03,4.247518E+03,6.522820E-02,5.264007E-01
12:15:00,3.371674E+03,3.881073E+03,1.152501E-01,4.809732E-01,1.394806E+03,2.869023E+03,4.767711E-02,3.555505E-01,3.266114E+03,4.011984E+03,1.116418E-01,4.971966E-01,1.394806E+03,1.750753E+03,4.767711E-02,2.169672E-01,1.908272E+03,4.132775E+03,6.522820E-02,5.121745E-01
12:30:00,3.371674E+03,3.842362E+03,1.152501E-01,4.761689E-01,1.394806E+03,2.646129E+03,4.767711E-02,3.279231E-01,3.266114E+03,3.943966E+03,1.116418E-01,4.887602E-01,1.394806E+03,1.731759E+03,4.767711E-02,2.146101E-01,1.908272E+03,4.007686E+03,6.522820E-02,4.966648E-01
12:45:00,3.371674E+03,3.795516E+03,1.152501E-01,4.703550E-01,1.394806E+03,2.432936E+03,4.767711E-02,3.014978E-01,3.266114E+03,3.873374E+03,1.116418E-01,4.800035E-01,1.394806E+03,1.709669E+03,4.767711E-02,2.118688E-01,1.908272E+03,3.875691E+03,6.522820E-02,4.802981E-01
13:00:00,3.371674E+03,3.743672E+03,1.152501E-01,4.639214E-01,1.394806E+03,2.239479E+03,4.767711E-02,2.775186E-01,3.266114E+03,3.801156E+03,1.116418E-01,4.710450E-01,1.394806E+03,1.685212E+03,4.767711E-02,2.088340E-01,1.908272E+03,3.738549E+03,6.522820E-02,4.632930E-01
13:15:00,3.371674E+03,3.840946E+03,1.152501E-01,4.759708E-01,1.394806E+03,2.142648E+03,4.767711E-02,2.655163E-01,3.266114E+03,3.879978E+03,1.116418E-01,4.808077E-01,1.394806E+03,1.727883E+03,4.767711E-02,2.141197E-01,1.908272E+03,3.890049E+03,6.522820E-02,4.820617E-01
13:30:00,3.371674E+03,3.950099E+03,1.152501E-01,4.894994E-01,1.394806E+03,2.084763E+03,4.767711E-02,2.583447E-01,3.266114E+03,3.972061E+03,1.116418E-01,4.922211E-01,1.394806E+03,1.785473E+03,4.767711E-02,2.212575E-01,1.908272E+03,4.058137E+03,6.522820E-02,5.028931E-01
13:45:00,3.371674E+03,4.065707E+03,1.152501E-01,5.038333E-01,1.394806E+03,2.059881E+03,4.767711E-02,2.552655E-01,3.266114E+03,4.071987E+03,1.116418E-01,5.046117E-01,1.394806E+03,1.865972E+03,4.767711E-02,2.312367E-01,1.908272E+03,4.237253E+03,6.522820E-02,5.250960E-01
14:00:00,3.371674E+03,4.186732E+03,1.152501E-01,5.188452E-01,1.394806E+03,2.059441E+03,4.767711E-02,2.552179E-01,3.266114E+03,4.176223E+03,1.116418E-01,5.175431E-01,1.394806E+03,1.978656E+03,4.767711E-02,2.452081E-01,1.908272E+03,4.423249E+03,6.522820E-02,5.481610E-01
14:15:00,3.371674E+03,4.260928E+03,1.152501E-01,5.280553E-01,1.394806E+03,2.050303E+03,4.767711E-02,2.540923E-01,3.266114E+03,4.229944E+03,1.116418E-01,5.242156E-01,1.394806E+03,2.108138E+03,4.767711E-02,2.612628E-01,1.908272E+03,4.516336E+03,6.522820E-02,5.597153E-01
14:30:00,3.371674E+03,4.338226E+03,1.152501E-01,5.376469E-01,1.394806E+03,2.046725E+03,4.767711E-02,2.536542E-01,3.266114E+03,4.281127E+03,1.116418E-01,5.305706E-01,1.394806E+03,2.274752E+03,4.767711E-02,2.819187E-01,1.908272E+03,4.610116E+03,6.522820E-02,5.713544E-01
14:45:00,3.371674E+03,4.418728E+03,1.152501E-01,5.476354E-01,1.394806E+03,2.044230E+03,4.767711E-02,2.533499E-01,3.266114E+03,4.323257E+03,1.116418E-01,5.358033E-01,1.394806E+03,2.474864E+03,4.767711E-02,3.067269E-01,1.908272E+03,4.704136E+03,6.522820E-02,5.830237E-01
15:00:00,3.371674E+03,4.499797E+03,1.152501E-01,5.576908E-01,1.394806E+03,2.043259E+03,4.767711E-02,2.532329E-01,3.266114E+03,4.359929E+03,1.116418E-01,5.403557E-01,1.394806E+03,2.699449E+03,4.767711E-02,3.345676E-01,1.908272E+03,4.798750E+03,6.522820E-02,5.947607E-01
15:15:00,3.371674E+03,4.535890E+03,1.152501E-01,5.621709E-01,1.394806E+03,2.023872E+03,4.767711E-02,2.508331E-01,3.266114E+03,4.347882E+03,1.116418E-01,5.388689E-01,1.394806E+03,2.919446E+03,4.767711E-02,3.618392E-01,1.908272E+03,4.810459E+03,6.522820E-02,5.962206E-01
15:30:00,3.371674E+03,4.562646E+03,1.152501E-01,5.654929E-01,1.394806E+03,2.001704E+03,4.767711E-02,2.480883E-01,3.266114E+03,4.324082E+03,1.116418E-01,5.359245E-01,1.394806E+03,3.141228E+03,4.767711E-02,3.893315E-01,1.908272E+03,4.814522E+03,6.522820E-02,5.967303E-01
15:45:00,3.371674E+03,4.580416E+03,1.152501E-01,5.676989E-01,1.394806E+03,1.979256E+03,4.767711E-02,2.453077E-01,3.266114E+03,4.295499E+03,1.116418E-01,5.323851E-01,1.394806E+03,3.354365E+03,4.767711E-02,4.157505E-01,1.908272E+03,4.812440E+03,6.522820E-02,5.964762E-01
16:00:00,3.371674E+03,4.588321E+03,1.152501E-01,5.686798E-01,1.394806E+03,1.954741E+03,4.767711E-02,2.422698E-01,3.266114E+03,4.258593E+03,1.116418E-01,5.278121E-01,1.394806E+03,3.552562E+03,4.767711E-02,4.403157E-01,1.908272E+03,4.805142E+03,6.522820E-02,5.955735E-01
16:15:00,3.371674E+03,4.564866E+03,1.152501E-01,5.657726E-01,1.394806E+03,1.918950E+03,4.767711E-02,2.378339E-01,3.266114E+03,4.192861E+03,1.116418E-01,5.196652E-01,1.394806E+03,3.721269E+03,4.767711E-02,4.612246E-01,1.908272E+03,4.752199E+03,6.522820E-02,5.890118E-01
16:30:00,3.371674E+03,4.527871E+03,1.152501E-01,5.611865E-01,1.394806E+03,1.880363E+03,4.767711E-02,2.330511E-01,3.266114E+03,4.118549E+03,1.116418E-01,5.104540E-01,1.394806E+03,3.864482E+03,4.767711E-02,4.789734E-01,1.908272E+03,4.692949E+03,6.522820E-02,5.816667E-01
16:45:00,3.371674E+03,4.473519E+03,1.152501E-01,5.544491E-01,1.394806E+03,1.838916E+03,4.767711E-02,2.279139E-01,3.266114E+03,4.035926E+03,1.116418E-01,5.002129E-01,1.394806E+03,3.979024E+03,4.767711E-02,4.931683E-01,1.908272E+03,4.627862E+03,6.522820E-02,5.735982E-01
17:00:00,3.371674E+03,4.398646E+03,1.152501E-01,5.451685E-01,1.394806E+03,1.794485E+03,4.767711E-02,2.224071E-01,3.266114E+03,3.945031E+03,1.116418E-01,4.889468E-01,1.394806E+03,4.061439E+03,4.767711E-02,5.033815E-01,1.908272E+03,4.556759E+03,6.522820E-02,5.647845E-01
17:15:00,3.371674E+03,4.343362E+03,1.152501E-01,5.383158E-01,1.394806E+03,1.765282E+03,4.767711E-02,2.187875E-01,3.266114E+03,3.888457E+03,1.116418E-01,4.819346E-01,1.394806E+03,4.127033E+03,4.767711E-02,5.115099E-01,1.908272E+03,4.560987E+03,6.522820E-02,5.653080E-01
