Time,VAV SYS 1:DesPer 1:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Heat Cap [W],VAV SYS 1:DesPer 1:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Sens Cool Cap [W],VAV SYS 1:DesPer 1:Des Tot Cool Cap [W],VAV SYS 1:DesPer 2:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Heat Cap [W],VAV SYS 1:DesPer 2:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Sens Cool Cap [W],VAV SYS 1:DesPer 2:Des Tot Cool Cap [W]
13:00:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,1.772823E+00,1.881362E+04,2.772925E+04
13:15:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,1.809225E+00,1.921000E+04,2.813600E+04
13:30:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,1.857963E+00,1.970718E+04,2.892314E+04
13:45:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,1.916668E+00,2.028534E+04,2.979382E+04
14:00:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,1.984555E+00,2.093774E+04,3.061528E+04
14:15:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.029557E+00,2.132910E+04,3.104931E+04
14:30:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.080191E+00,2.176667E+04,3.164677E+04
14:45:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.135470E+00,2.224242E+04,3.227967E+04
15:00:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.193723E+00,2.274277E+04,3.286983E+04
15:15:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.227650E+00,2.292796E+04,3.306161E+04
15:30:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.258050E+00,2.308458E+04,3.322979E+04
15:45:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.284514E+00,2.320931E+04,3.336738E+04
16:00:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.306209E+00,2.329541E+04,3.345751E+04
16:15:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.310162E+00,2.320864E+04,3.334865E+04
16:30:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.307990E+00,2.307216E+04,3.322366E+04
16:45:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.298701E+00,2.287782E+04,3.303519E+04
17:00:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.280464E+00,2.261063E+04,3.274966E+04
17:15:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.278526E+00,2.244617E+04,3.258469E+04
17:30:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.268129E+00,2.221323E+04,3.234418E+04
17:45:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.248466E+00,2.190527E+04,3.202401E+04
18:00:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.219991E+00,2.152594E+04,3.162967E+04
18:15:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.081168E+00,2.005862E+04,2.999781E+04
18:30:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,1.920003E+00,1.841988E+04,2.795215E+04
18:45:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,1.738637E+00,1.662621E+04,2.580612E+04
19:00:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,1.537103E+00,1.467633E+04,2.361632E+04
19:15:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,1.348142E+00,1.286271E+04,2.164394E+04
19:30:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,1.142935E+00,1.093670E+04,1.943859E+04
19:45:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,9.388247E-01,9.039124E+03,1.730659E+04
20:00:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,7.636802E-01,7.399961E+03,1.552174E+04
20:15:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,6.537414E-01,6.361133E+03,1.441044E+04
20:30:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.956889E-01,5.741339E+03,1.375337E+04
20:45:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.761324E-01,5.442359E+03,1.343872E+04
21:00:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.601052E-01,5.168899E+03,1.315001E+04
21:15:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,4.976591E+03,1.294877E+04
21:30:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,4.842668E+03,1.281123E+04
21:45:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,4.708744E+03,1.267369E+04
22:00:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,4.574820E+03,1.253616E+04
22:15:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,4.470657E+03,1.242919E+04
22:30:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,4.366495E+03,1.232221E+04
22:45:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,4.262332E+03,1.221524E+04
23:00:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,4.158169E+03,1.210827E+04
23:15:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,4.054006E+03,1.200129E+04
23:30:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,3.949843E+03,1.189432E+04
23:45:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,3.845680E+03,1.178735E+04
24:00:00,5.593538E-01,1.961721E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,3.741518E+03,1.168038E+04
Coinc Peak   ,5.593538E-01,2.310162E+00,1.961721E+04,2.585988E+04
NonCoinc Peak,5.593538E-01,2.765893E+00,1.961721E+04,2.585988E+04
