6.200000000000000000e+06,5.357930416640422663e+03,1.567006520059261799e+09,5.710000000000000000e+02
6.300000000000000000e+06,5.354600684062452274e+03,1.566797698504350424e+09,5.700000000000000000e+02
6.400000000000000000e+06,5.357223111364486613e+03,1.566923738853982925e+09,5.710000000000000000e+02
6.500000000000000000e+06,5.356196519652981806e+03,1.566973774518541574e+09,5.710000000000000000e+02
6.600000000000000000e+06,5.353965072270748351e+03,1.566799584667023897e+09,5.720000000000000000e+02
6.700000000000000000e+06,5.357398933602313264e+03,1.566993413877709627e+09,5.710000000000000000e+02
6.800000000000000000e+06,5.356322798379964297e+03,1.566862348388124704e+09,5.710000000000000000e+02
6.900000000000000000e+06,5.358118075167706593e+03,1.566992251711017132e+09,5.710000000000000000e+02
7.000000000000000000e+06,5.356169029845338628e+03,1.566944632128295660e+09,5.710000000000000000e+02
7.100000000000000000e+06,5.356901093602355104e+03,1.566708418417096376e+09,5.710000000000000000e+02
7.200000000000000000e+06,5.358389996801827692e+03,1.567013288164797068e+09,5.710000000000000000e+02
7.300000000000000000e+06,5.357104385271371029e+03,1.566969070708720922e+09,5.710000000000000000e+02
7.400000000000000000e+06,5.356874164652815125e+03,1.566823371103231192e+09,5.710000000000000000e+02
7.500000000000000000e+06,5.358324660141831373e+03,1.566819881824925661e+09,5.730000000000000000e+02
7.600000000000000000e+06,5.357158606626629989e+03,1.566972901706262350e+09,5.710000000000000000e+02
7.700000000000000000e+06,5.354543624660694149e+03,1.566677546617995977e+09,5.710000000000000000e+02
7.800000000000000000e+06,5.355593653658119365e+03,1.566870177833170891e+09,5.710000000000000000e+02
7.900000000000000000e+06,5.350072222378050355e+03,1.566489860704040289e+09,5.710000000000000000e+02
8.000000000000000000e+06,5.354556890971023677e+03,1.566933240959036350e+09,5.710000000000000000e+02
8.100000000000000000e+06,5.353587394647489418e+03,1.566884332817128658e+09,5.710000000000000000e+02
8.200000000000000000e+06,5.356013766788228168e+03,1.566812893276437521e+09,5.710000000000000000e+02
8.300000000000000000e+06,5.354052434640748288e+03,1.566835974471272230e+09,5.710000000000000000e+02
8.400000000000000000e+06,5.356731277366166978e+03,1.566947019045049906e+09,5.710000000000000000e+02
8.500000000000000000e+06,5.355333212647305118e+03,1.566873537263660908e+09,5.710000000000000000e+02
8.600000000000000000e+06,5.356096725391640575e+03,1.566831334474828720e+09,5.710000000000000000e+02
8.700000000000000000e+06,5.356554934118818892e+03,1.566865438694291115e+09,5.710000000000000000e+02
8.800000000000000000e+06,5.354758036578924475e+03,1.566635175334905386e+09,5.720000000000000000e+02
8.900000000000000000e+06,5.358009176056850265e+03,1.566848777121338844e+09,5.710000000000000000e+02
9.000000000000000000e+06,5.355967253416241874e+03,1.566897173642567158e+09,5.710000000000000000e+02
9.100000000000000000e+06,5.356985309985388994e+03,1.566869771425984859e+09,5.710000000000000000e+02
9.200000000000000000e+06,5.355351465555046161e+03,1.566638275890662432e+09,5.720000000000000000e+02
9.300000000000000000e+06,5.357410602744906100e+03,1.566779427496537924e+09,5.710000000000000000e+02
9.400000000000000000e+06,5.357598766106391849e+03,1.566762816623670101e+09,5.720000000000000000e+02
9.500000000000000000e+06,5.358582105155930549e+03,1.566679687682906866e+09,5.710000000000000000e+02
9.600000000000000000e+06,5.356465481672953501e+03,1.566578290863242626e+09,5.710000000000000000e+02
9.700000000000000000e+06,5.356682824225229524e+03,1.567021427332206726e+09,5.710000000000000000e+02
9.800000000000000000e+06,5.356124315265150472e+03,1.566890192059456348e+09,5.710000000000000000e+02
9.900000000000000000e+06,5.351614152773213391e+03,1.566832134035565138e+09,5.740000000000000000e+02
1.000000000000000000e+07,5.355514222410409275e+03,1.566763533456518173e+09,5.710000000000000000e+02
